"","Municipal","County","State","Region","Five_Year_Range","Civilian_Pop","Vet_Pop","Percent_Vet","Margin_Error_Percent"
"81","Bellingham","Norfolk County","MA","Bellingham","2008-2012",12688,1254,9.9,1.8
"82","Belmont","Middlesex County","MA","Belmont","2006-2010",18625,1089,5.8,0.9
"83","Belmont","Middlesex County","MA","Belmont","2007-2011",18629,1049,5.6,0.9
"84","Belmont","Middlesex County","MA","Belmont","2008-2012",18755,900,4.8,0.8
"85","Berkley","Bristol County","MA","Berkley","2006-2010",4635,407,8.8,2
"86","Berkley","Bristol County","MA","Berkley","2007-2011",4598,404,8.8,2
"87","Berkley","Bristol County","MA","Berkley","2008-2012",4629,423,9.1,2.2
"88",NA,"Berkshire County","MA","Berkshire County","2006-2010",105100,11713,11.1,0.5
"89",NA,"Berkshire County","MA","Berkshire County","2007-2011",105292,11153,10.6,0.5
"90",NA,"Berkshire County","MA","Berkshire County","2008-2012",105429,10880,10.3,0.5
"91","Berlin","Worcester County","MA","Berlin","2006-2010",2202,287,13,3.4
"92","Berlin","Worcester County","MA","Berlin","2007-2011",2238,282,12.6,3.2
"93","Berlin","Worcester County","MA","Berlin","2008-2012",2261,285,12.6,3.9
"94","Bernardston","Franklin County","MA","Bernardston","2006-2010",1780,281,15.8,3.8
"95","Bernardston","Franklin County","MA","Bernardston","2007-2011",1780,219,12.3,3.3
"96","Bernardston","Franklin County","MA","Bernardston","2008-2012",1703,227,13.3,3.3
"97","Beverly","Essex County","MA","Beverly","2006-2010",31676,3162,10,1
"98","Beverly","Essex County","MA","Beverly","2007-2011",31936,2970,9.3,1
"99","Beverly","Essex County","MA","Beverly","2008-2012",32389,2817,8.7,0.8
"100","Billerica","Middlesex County","MA","Billerica","2006-2010",29581,2642,8.9,1.1
"101","Billerica","Middlesex County","MA","Billerica","2007-2011",30008,2856,9.5,1.2
"102","Billerica","Middlesex County","MA","Billerica","2008-2012",30847,2753,8.9,0.9
"103","Blackstone","Worcester County","MA","Blackstone","2006-2010",6701,670,10,2.3
"104","Blackstone","Worcester County","MA","Blackstone","2007-2011",6756,680,10.1,2.9
"105","Blackstone","Worcester County","MA","Blackstone","2008-2012",6774,727,10.7,2.2
"106","Blandford","Hampden County","MA","Blandford","2006-2010",931,122,13.1,3.3
"107","Blandford","Hampden County","MA","Blandford","2007-2011",938,122,13,3
"108","Blandford","Hampden County","MA","Blandford","2008-2012",908,118,13,2.9
"109","Bolton","Worcester County","MA","Bolton","2006-2010",3404,214,6.3,1.9
"110","Bolton","Worcester County","MA","Bolton","2007-2011",3412,214,6.3,1.9
"111","Bolton","Worcester County","MA","Bolton","2008-2012",3455,192,5.6,1.8
"112","Boston","Suffolk County","MA","Boston","2006-2010",499070,20459,4.1,0.2
"113","Boston","Suffolk County","MA","Boston","2007-2011",505385,19804,3.9,0.2
"114","Boston","Suffolk County","MA","Boston","2008-2012",514617,19585,3.8,0.2
"115","Bourne","Barnstable County","MA","Bourne","2006-2010",15199,2095,13.8,1.6
"116","Bourne","Barnstable County","MA","Bourne","2007-2011",15506,1988,12.8,1.5
"117","Bourne","Barnstable County","MA","Bourne","2008-2012",15673,2017,12.9,1.6
"118","Boxborough","Middlesex County","MA","Boxborough","2006-2010",3611,234,6.5,2
"119","Boxborough","Middlesex County","MA","Boxborough","2007-2011",3692,252,6.8,2.3
"120","Boxborough","Middlesex County","MA","Boxborough","2008-2012",3714,298,8,2.3
"121","Boxford","Essex County","MA","Boxford","2006-2010",5430,502,9.2,2.4
"122","Boxford","Essex County","MA","Boxford","2007-2011",5682,647,11.4,2.6
"123","Boxford","Essex County","MA","Boxford","2008-2012",5843,597,10.2,2.4
"124","Boylston","Worcester County","MA","Boylston","2006-2010",3303,255,7.7,1.9
"125","Boylston","Worcester County","MA","Boylston","2007-2011",3363,240,7.1,2
"126","Boylston","Worcester County","MA","Boylston","2008-2012",3337,223,6.7,1.8
"127","Braintree","Norfolk County","MA","Braintree","2006-2010",27017,2512,9.3,0.9
"128","Braintree","Norfolk County","MA","Braintree","2007-2011",27437,2555,9.3,0.9
"129","Braintree","Norfolk County","MA","Braintree","2008-2012",27646,2428,8.8,0.9
"130","Brewster","Barnstable County","MA","Brewster","2006-2010",8195,1152,14.1,2.3
"131","Brewster","Barnstable County","MA","Brewster","2007-2011",8134,984,12.1,2.3
"132","Brewster","Barnstable County","MA","Brewster","2008-2012",8245,1055,12.8,2.1
"133","Bridgewater","Plymouth County","MA","Bridgewater","2006-2010",20694,1796,8.7,1
"134","Bridgewater","Plymouth County","MA","Bridgewater","2007-2011",21028,1945,9.2,1.4
"135","Bridgewater","Plymouth County","MA","Bridgewater","2008-2012",21354,1907,8.9,1.3
"136","Brimfield","Hampden County","MA","Brimfield","2006-2010",2695,545,20.2,5.6
"137","Brimfield","Hampden County","MA","Brimfield","2007-2011",2754,528,19.2,5.3
"138","Brimfield","Hampden County","MA","Brimfield","2008-2012",2789,463,16.6,4.8
"139",NA,"Bristol County","MA","Bristol County","2006-2010",421000,37276,8.9,0.3
"140",NA,"Bristol County","MA","Bristol County","2007-2011",423505,36141,8.5,0.3
"141",NA,"Bristol County","MA","Bristol County","2008-2012",426363,35363,8.3,0.3
"142","Brockton","Plymouth County","MA","Brockton","2006-2010",69207,5792,8.4,0.7
"143","Brockton","Plymouth County","MA","Brockton","2007-2011",69486,5583,8,0.6
"144","Brockton","Plymouth County","MA","Brockton","2008-2012",69475,5144,7.4,0.7
"145","Brookfield","Worcester County","MA","Brookfield","2006-2010",2660,357,13.4,3.5
"146","Brookfield","Worcester County","MA","Brookfield","2007-2011",2626,344,13.1,3.1
"147","Brookfield","Worcester County","MA","Brookfield","2008-2012",2567,346,13.5,3
"148","Brookline","Norfolk County","MA","Brookline","2006-2010",47164,1988,4.2,0.6
"149","Brookline","Norfolk County","MA","Brookline","2007-2011",47052,1777,3.8,0.6
"150","Brookline","Norfolk County","MA","Brookline","2008-2012",47703,1615,3.4,0.5
"151","Buckland","Franklin County","MA","Buckland","2006-2010",1652,127,7.7,2.9
"152","Buckland","Franklin County","MA","Buckland","2007-2011",1783,145,8.1,2.9
"153","Buckland","Franklin County","MA","Buckland","2008-2012",1685,161,9.6,3.2
"154","Burlington","Middlesex County","MA","Burlington","2006-2010",18549,1749,9.4,1.2
"155","Burlington","Middlesex County","MA","Burlington","2007-2011",18664,1692,9.1,1.4
"156","Burlington","Middlesex County","MA","Burlington","2008-2012",19141,1571,8.2,1.4
"157","Cambridge","Middlesex County","MA","Cambridge","2006-2010",89363,2883,3.2,0.4
"158","Cambridge","Middlesex County","MA","Cambridge","2007-2011",90357,2783,3.1,0.4
"159","Cambridge","Middlesex County","MA","Cambridge","2008-2012",91703,2985,3.3,0.4
"160","Canton","Norfolk County","MA","Canton","2006-2010",16107,1565,9.7,1.3
"161","Canton","Norfolk County","MA","Canton","2007-2011",16209,1412,8.7,1.4
"162","Canton","Norfolk County","MA","Canton","2008-2012",16332,1387,8.5,1
"163","Carlisle","Middlesex County","MA","Carlisle","2006-2010",3289,231,7,2.2
"164","Carlisle","Middlesex County","MA","Carlisle","2007-2011",3338,197,5.9,2.6
"165","Carlisle","Middlesex County","MA","Carlisle","2008-2012",3737,221,5.9,2.3
"166","Carver","Plymouth County","MA","Carver","2006-2010",8737,1222,14,2.3
"167","Carver","Plymouth County","MA","Carver","2007-2011",8688,1100,12.7,2.2
"168","Carver","Plymouth County","MA","Carver","2008-2012",8624,951,11,1.9
"169","Charlemont","Franklin County","MA","Charlemont","2006-2010",1014,144,14.2,3.2
"170","Charlemont","Franklin County","MA","Charlemont","2007-2011",961,134,13.9,3.3
"171","Charlemont","Franklin County","MA","Charlemont","2008-2012",1059,155,14.6,3.5
"172","Charlton","Worcester County","MA","Charlton","2006-2010",9074,1008,11.1,2.1
"173","Charlton","Worcester County","MA","Charlton","2007-2011",9227,923,10,1.8
"174","Charlton","Worcester County","MA","Charlton","2008-2012",9503,1025,10.8,1.6
"175","Chatham","Barnstable County","MA","Chatham","2006-2010",5383,875,16.3,2.4
"176","Chatham","Barnstable County","MA","Chatham","2007-2011",5314,808,15.2,2.4
"177","Chatham","Barnstable County","MA","Chatham","2008-2012",5350,825,15.4,2.5
"178","Chelmsford","Middlesex County","MA","Chelmsford","2006-2010",25454,2764,10.9,1.1
"179","Chelmsford","Middlesex County","MA","Chelmsford","2007-2011",25674,2653,10.3,0.9
"180","Chelmsford","Middlesex County","MA","Chelmsford","2008-2012",25922,2492,9.6,1
"181","Chelsea","Suffolk County","MA","Chelsea","2006-2010",25037,1160,4.6,1.5
"182","Chelsea","Suffolk County","MA","Chelsea","2007-2011",25764,999,3.9,1.4
"183","Chelsea","Suffolk County","MA","Chelsea","2008-2012",26005,902,3.5,1.7
"184","Cheshire","Berkshire County","MA","Cheshire","2006-2010",2651,280,10.6,3
"185","Cheshire","Berkshire County","MA","Cheshire","2007-2011",2631,303,11.5,2.5
"186","Cheshire","Berkshire County","MA","Cheshire","2008-2012",2627,330,12.6,3.4
"187","Chester","Hampden County","MA","Chester","2006-2010",1017,172,16.9,3.2
"188","Chester","Hampden County","MA","Chester","2007-2011",1030,158,15.3,3.2
"189","Chester","Hampden County","MA","Chester","2008-2012",1070,159,14.9,3.1
"190","Chesterfield","Hampshire County","MA","Chesterfield","2006-2010",843,132,15.7,3.7
"191","Chesterfield","Hampshire County","MA","Chesterfield","2007-2011",877,120,13.7,3.5
"192","Chesterfield","Hampshire County","MA","Chesterfield","2008-2012",918,125,13.6,3.5
"193","Chicopee","Hampden County","MA","Chicopee","2006-2010",43145,4954,11.5,1
"194","Chicopee","Hampden County","MA","Chicopee","2007-2011",43175,4983,11.5,1.2
"195","Chicopee","Hampden County","MA","Chicopee","2008-2012",43507,5124,11.8,0.8
"196","Chilmark","Dukes County","MA","Chilmark","2006-2010",715,93,13,5.5
"197","Chilmark","Dukes County","MA","Chilmark","2007-2011",583,85,14.6,6.4
"198","Chilmark","Dukes County","MA","Chilmark","2008-2012",677,77,11.4,4.1
"199","Clarksburg","Berkshire County","MA","Clarksburg","2006-2010",1470,206,14,2.8
"200","Clarksburg","Berkshire County","MA","Clarksburg","2007-2011",1435,191,13.3,2.6
"201","Clarksburg","Berkshire County","MA","Clarksburg","2008-2012",1405,181,12.9,3
"202","Clinton","Worcester County","MA","Clinton","2006-2010",10671,1047,9.8,2.1
"203","Clinton","Worcester County","MA","Clinton","2007-2011",10547,956,9.1,1.8
"204","Clinton","Worcester County","MA","Clinton","2008-2012",10577,901,8.5,1.9
"205","Cohasset","Norfolk County","MA","Cohasset","2006-2010",5204,543,10.4,2.4
"206","Cohasset","Norfolk County","MA","Cohasset","2007-2011",5329,480,9,2.2
"207","Cohasset","Norfolk County","MA","Cohasset","2008-2012",5602,471,8.4,2.2
"208","Colrain","Franklin County","MA","Colrain","2006-2010",1420,216,15.2,2.9
"209","Colrain","Franklin County","MA","Colrain","2007-2011",1366,185,13.5,2.8
"210","Colrain","Franklin County","MA","Colrain","2008-2012",1352,167,12.4,2.9
"211","Concord","Middlesex County","MA","Concord","2006-2010",13331,1217,9.1,1.4
"212","Concord","Middlesex County","MA","Concord","2007-2011",13496,1387,10.3,1.5
"213","Concord","Middlesex County","MA","Concord","2008-2012",13806,1341,9.7,1.2
"214","Conway","Franklin County","MA","Conway","2006-2010",1494,144,9.6,2.1
"215","Conway","Franklin County","MA","Conway","2007-2011",1446,125,8.6,2
"216","Conway","Franklin County","MA","Conway","2008-2012",1514,140,9.2,2.1
"217","Cummington","Hampshire County","MA","Cummington","2006-2010",784,70,8.9,2.9
"218","Cummington","Hampshire County","MA","Cummington","2007-2011",797,72,9,3.1
"219","Cummington","Hampshire County","MA","Cummington","2008-2012",775,78,10.1,3
"220","Dalton","Berkshire County","MA","Dalton","2006-2010",5177,618,11.9,2.5
"221","Dalton","Berkshire County","MA","Dalton","2007-2011",5264,592,11.2,2.6
"222","Dalton","Berkshire County","MA","Dalton","2008-2012",5366,535,10,2.6
"223","Danvers","Essex County","MA","Danvers","2006-2010",20823,2155,10.3,1.5
"224","Danvers","Essex County","MA","Danvers","2007-2011",20779,2168,10.4,1.4
"225","Danvers","Essex County","MA","Danvers","2008-2012",20966,2112,10.1,1.3
"226","Dartmouth","Bristol County","MA","Dartmouth","2006-2010",27512,2441,8.9,1.2
"227","Dartmouth","Bristol County","MA","Dartmouth","2007-2011",27557,2364,8.6,1.1
"228","Dartmouth","Bristol County","MA","Dartmouth","2008-2012",28203,2238,7.9,1
"229","Dedham","Norfolk County","MA","Dedham","2006-2010",19300,1889,9.8,1.3
"230","Dedham","Norfolk County","MA","Dedham","2007-2011",19376,1812,9.4,1.1
"231","Dedham","Norfolk County","MA","Dedham","2008-2012",19591,1732,8.8,1.2
"232","Deerfield","Franklin County","MA","Deerfield","2006-2010",3982,438,11,3.4
"233","Deerfield","Franklin County","MA","Deerfield","2007-2011",4068,391,9.6,2.9
"234","Deerfield","Franklin County","MA","Deerfield","2008-2012",4065,341,8.4,2.6
"235","Dennis","Barnstable County","MA","Dennis","2006-2010",11937,1839,15.4,2
"236","Dennis","Barnstable County","MA","Dennis","2007-2011",11875,1736,14.6,1.6
"237","Dennis","Barnstable County","MA","Dennis","2008-2012",11730,1541,13.1,1.6
"238","Dighton","Bristol County","MA","Dighton","2006-2010",5420,603,11.1,3.5
"239","Dighton","Bristol County","MA","Dighton","2007-2011",5432,580,10.7,3.3
"240","Dighton","Bristol County","MA","Dighton","2008-2012",5318,547,10.3,2.9
"241","Douglas","Worcester County","MA","Douglas","2006-2010",5955,446,7.5,2.7
"242","Douglas","Worcester County","MA","Douglas","2007-2011",6001,499,8.3,2.9
"243","Douglas","Worcester County","MA","Douglas","2008-2012",6106,599,9.8,2.6
"244","Dover","Norfolk County","MA","Dover","2006-2010",3881,294,7.6,2.3
"245","Dover","Norfolk County","MA","Dover","2007-2011",3903,259,6.6,1.9
"246","Dover","Norfolk County","MA","Dover","2008-2012",3924,222,5.7,1.8
"247","Dracut","Middlesex County","MA","Dracut","2006-2010",22349,2170,9.7,1.2
"248","Dracut","Middlesex County","MA","Dracut","2007-2011",22531,2056,9.1,1.3
"249","Dracut","Middlesex County","MA","Dracut","2008-2012",22353,1842,8.2,1.1
"250","Dudley","Worcester County","MA","Dudley","2006-2010",8416,1128,13.4,2.2
"251","Dudley","Worcester County","MA","Dudley","2007-2011",8416,885,10.5,2.2
"252","Dudley","Worcester County","MA","Dudley","2008-2012",8647,907,10.5,2.4
"253",NA,"Dukes County","MA","Dukes County","2006-2010",13005,1343,10.3,1.6
"254",NA,"Dukes County","MA","Dukes County","2007-2011",12843,1204,9.4,1.4
"255",NA,"Dukes County","MA","Dukes County","2008-2012",13414,1212,9,1.7
"256","Dunstable","Middlesex County","MA","Dunstable","2006-2010",2170,123,5.7,2
"257","Dunstable","Middlesex County","MA","Dunstable","2007-2011",2246,117,5.2,1.6
"258","Dunstable","Middlesex County","MA","Dunstable","2008-2012",2337,138,5.9,1.8
"259","Duxbury","Plymouth County","MA","Duxbury","2006-2010",10296,1097,10.7,1.3
"260","Duxbury","Plymouth County","MA","Duxbury","2007-2011",10393,1034,9.9,1.5
"261","Duxbury","Plymouth County","MA","Duxbury","2008-2012",10679,1137,10.6,1.5
"262","East Bridgewater","Plymouth County","MA","East Bridgewater","2006-2010",10353,1173,11.3,1.9
"263","East Bridgewater","Plymouth County","MA","East Bridgewater","2007-2011",10642,1048,9.8,1.3
"264","East Bridgewater","Plymouth County","MA","East Bridgewater","2008-2012",10606,1107,10.4,1.6
"265","East Brookfield","Worcester County","MA","East Brookfield","2006-2010",1564,152,9.7,3.1
"266","East Brookfield","Worcester County","MA","East Brookfield","2007-2011",1586,112,7.1,2.9
"267","East Brookfield","Worcester County","MA","East Brookfield","2008-2012",1710,152,8.9,2.8
"268","East Longmeadow","Hampden County","MA","East Longmeadow","2006-2010",11790,1367,11.6,1.6
"269","East Longmeadow","Hampden County","MA","East Longmeadow","2007-2011",11749,1334,11.4,1.5
"270","East Longmeadow","Hampden County","MA","East Longmeadow","2008-2012",11942,1417,11.9,1.4
"271","Eastham","Barnstable County","MA","Eastham","2006-2010",4530,758,16.7,3.6
"272","Eastham","Barnstable County","MA","Eastham","2007-2011",4523,626,13.8,2.6
"273","Eastham","Barnstable County","MA","Eastham","2008-2012",4412,576,13.1,3.3
"274","Easthampton","Hampshire County","MA","Easthampton","2006-2010",13001,1377,10.6,1.8
"275","Easthampton","Hampshire County","MA","Easthampton","2007-2011",13271,1359,10.2,1.7
"276","Easthampton","Hampshire County","MA","Easthampton","2008-2012",13434,1295,9.6,1.8
"277","Easton","Bristol County","MA","Easton","2006-2010",18235,1290,7.1,1.2
"278","Easton","Bristol County","MA","Easton","2007-2011",18106,1283,7.1,1.1
"279","Easton","Bristol County","MA","Easton","2008-2012",18086,1293,7.1,1.2
"280","Edgartown","Dukes County","MA","Edgartown","2006-2010",3387,358,10.6,3.8
"281","Edgartown","Dukes County","MA","Edgartown","2007-2011",3499,296,8.5,3.2
"282","Edgartown","Dukes County","MA","Edgartown","2008-2012",3608,231,6.4,3
"283","Egremont","Berkshire County","MA","Egremont","2006-2010",1070,139,13,3.1
"284","Egremont","Berkshire County","MA","Egremont","2007-2011",920,92,10,3.6
"285","Egremont","Berkshire County","MA","Egremont","2008-2012",908,100,11,3
"286","Erving","Franklin County","MA","Erving","2006-2010",1372,188,13.7,2.7
"287","Erving","Franklin County","MA","Erving","2007-2011",1298,152,11.7,2.6
"288","Erving","Franklin County","MA","Erving","2008-2012",1298,156,12,2.4
"289","Essex","Essex County","MA","Essex","2006-2010",2669,300,11.2,4.2
"290","Essex","Essex County","MA","Essex","2007-2011",2759,303,11,3.5
"291","Essex","Essex County","MA","Essex","2008-2012",2762,230,8.3,2.8
"292",NA,"Essex County","MA","Essex County","2006-2010",561417,47802,8.5,0.2
"293",NA,"Essex County","MA","Essex County","2007-2011",566602,46486,8.2,0.2
"294",NA,"Essex County","MA","Essex County","2008-2012",572677,44748,7.8,0.2
"295","Everett","Middlesex County","MA","Everett","2006-2010",31928,2083,6.5,1.1
"296","Everett","Middlesex County","MA","Everett","2007-2011",32064,2198,6.9,1.1
"297","Everett","Middlesex County","MA","Everett","2008-2012",32695,2005,6.1,1
"298","Fairhaven","Bristol County","MA","Fairhaven","2006-2010",12989,1569,12.1,1.7
"299","Fairhaven","Bristol County","MA","Fairhaven","2007-2011",12904,1410,10.9,1.3
"300","Fairhaven","Bristol County","MA","Fairhaven","2008-2012",13151,1375,10.5,1.4
"301","Fall River","Bristol County","MA","Fall River","2006-2010",69979,5376,7.7,0.6
"302","Fall River","Bristol County","MA","Fall River","2007-2011",70233,5391,7.7,0.6
"303","Fall River","Bristol County","MA","Fall River","2008-2012",69687,5219,7.5,0.6
"304","Falmouth","Barnstable County","MA","Falmouth","2006-2010",26452,4139,15.6,1.4
"305","Falmouth","Barnstable County","MA","Falmouth","2007-2011",26133,3907,15,1.4
"306","Falmouth","Barnstable County","MA","Falmouth","2008-2012",26163,3655,14,1.3
"307","Fitchburg","Worcester County","MA","Fitchburg","2006-2010",31196,2655,8.5,0.9
"308","Fitchburg","Worcester County","MA","Fitchburg","2007-2011",31203,2607,8.4,1
"309","Fitchburg","Worcester County","MA","Fitchburg","2008-2012",31556,2751,8.7,1
"310","Florida","Berkshire County","MA","Florida","2006-2010",605,110,18.2,5.8
"311","Florida","Berkshire County","MA","Florida","2007-2011",575,81,14.1,5.9
"312","Florida","Berkshire County","MA","Florida","2008-2012",563,68,12.1,4.8
"313","Foxborough","Norfolk County","MA","Foxborough","2006-2010",12382,1176,9.5,1.3
"314","Foxborough","Norfolk County","MA","Foxborough","2007-2011",12637,1100,8.7,1.4
"315","Foxborough","Norfolk County","MA","Foxborough","2008-2012",12783,1046,8.2,1.4
"316","Framingham","Middlesex County","MA","Framingham","2006-2010",53285,3218,6,0.7
"317","Framingham","Middlesex County","MA","Framingham","2007-2011",53462,3059,5.7,0.6
"318","Framingham","Middlesex County","MA","Framingham","2008-2012",54383,3008,5.5,0.6
"319","Franklin","Norfolk County","MA","Franklin","2006-2010",21991,1683,7.7,1.1
"320","Franklin","Norfolk County","MA","Franklin","2007-2011",22311,1504,6.7,0.9
"321","Franklin","Norfolk County","MA","Franklin","2008-2012",22633,1411,6.2,0.9
"322",NA,"Franklin County","MA","Franklin County","2006-2010",56982,6672,11.7,0.7
"323",NA,"Franklin County","MA","Franklin County","2007-2011",57202,6292,11,0.6
"324",NA,"Franklin County","MA","Franklin County","2008-2012",57444,6134,10.7,0.5
