"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"1135","Becket","Berkshire County","MA","Becket","2008-2012",2012,43397,6172
"191","Bedford","Middlesex County","MA","Bedford","2005-2009",2009,102367,9967
"552","Bedford","Middlesex County","MA","Bedford","2006-2010",2010,61100,6945
"920","Bedford","Middlesex County","MA","Bedford","2007-2011",2011,109491,11409
"1300","Bedford","Middlesex County","MA","Bedford","2008-2012",2012,104623,11017
"166","Belchertown","Hampshire County","MA","Belchertown","2005-2009",2009,75068,3416
"528","Belchertown","Hampshire County","MA","Belchertown","2006-2010",2010,63800,6584
"896","Belchertown","Hampshire County","MA","Belchertown","2007-2011",2011,54251,4293
"1276","Belchertown","Hampshire County","MA","Belchertown","2008-2012",2012,77617,7061
"245","Bellingham","Norfolk County","MA","Bellingham","2005-2009",2009,77826,6278
"607","Bellingham","Norfolk County","MA","Bellingham","2006-2010",2010,71060,3095
"975","Bellingham","Norfolk County","MA","Bellingham","2007-2011",2011,65981,328
"1351","Bellingham","Norfolk County","MA","Bellingham","2008-2012",2012,82859,7072
"192","Belmont","Middlesex County","MA","Belmont","2005-2009",2009,95377,5586
"553","Belmont","Middlesex County","MA","Belmont","2006-2010",2010,105523,7844
"921","Belmont","Middlesex County","MA","Belmont","2007-2011",2011,85059,4001
"1301","Belmont","Middlesex County","MA","Belmont","2008-2012",2012,105717,4326
"52","Berkley","Bristol County","MA","Berkley","2005-2009",2009,84337,6618
"417","Berkley","Bristol County","MA","Berkley","2006-2010",2010,62457,6510
"785","Berkley","Bristol County","MA","Berkley","2007-2011",2011,65298,2833
"1167","Berkley","Bristol County","MA","Berkley","2008-2012",2012,89549,9089
"33",NA,"Berkshire County","MA","Berkshire County","2005-2009",2009,49907,1590
"399",NA,"Berkshire County","MA","Berkshire County","2006-2010",2010,65833,14958
"766",NA,"Berkshire County","MA","Berkshire County","2007-2011",2011,68750,12315
"1105",NA,"Berkshire County","MA","Berkshire County","2008-2012",2012,47513,1532
"310","Berlin","Worcester County","MA","Berlin","2005-2009",2009,91856,7867
"672","Berlin","Worcester County","MA","Berlin","2006-2010",2010,67535,6129
"1040","Berlin","Worcester County","MA","Berlin","2007-2011",2011,81842,9251
"1413","Berlin","Worcester County","MA","Berlin","2008-2012",2012,95438,14240
"115","Bernardston","Franklin County","MA","Bernardston","2005-2009",2009,59438,11420
"478","Bernardston","Franklin County","MA","Bernardston","2006-2010",2010,115015,11159
"846","Bernardston","Franklin County","MA","Bernardston","2007-2011",2011,139856,10955
"1227","Bernardston","Franklin County","MA","Bernardston","2008-2012",2012,46776,7163
"81","Beverly","Essex County","MA","Beverly","2005-2009",2009,68407,4413
"444","Beverly","Essex County","MA","Beverly","2006-2010",2010,58551,8858
"812","Beverly","Essex County","MA","Beverly","2007-2011",2011,75759,10410
"1194","Beverly","Essex County","MA","Beverly","2008-2012",2012,67958,4601
"193","Billerica","Middlesex County","MA","Billerica","2005-2009",2009,87048,3616
"554","Billerica","Middlesex County","MA","Billerica","2006-2010",2010,82771,3670
"922","Billerica","Middlesex County","MA","Billerica","2007-2011",2011,82614,8408
"1302","Billerica","Middlesex County","MA","Billerica","2008-2012",2012,89957,4327
"311","Blackstone","Worcester County","MA","Blackstone","2005-2009",2009,73563,7814
"673","Blackstone","Worcester County","MA","Blackstone","2006-2010",2010,80000,10272
"1041","Blackstone","Worcester County","MA","Blackstone","2007-2011",2011,50866,3371
"1414","Blackstone","Worcester County","MA","Blackstone","2008-2012",2012,74042,5905
"142","Blandford","Hampden County","MA","Blandford","2005-2009",2009,71042,9655
"504","Blandford","Hampden County","MA","Blandford","2006-2010",2010,53945,8639
"872","Blandford","Hampden County","MA","Blandford","2007-2011",2011,59531,11631
"1253","Blandford","Hampden County","MA","Blandford","2008-2012",2012,78750,5378
"312","Bolton","Worcester County","MA","Bolton","2005-2009",2009,124928,22137
"674","Bolton","Worcester County","MA","Bolton","2006-2010",2010,47099,3270
"1042","Bolton","Worcester County","MA","Bolton","2007-2011",2011,73559,6177
"1415","Bolton","Worcester County","MA","Bolton","2008-2012",2012,140439,8982
"301","Boston","Suffolk County","MA","Boston","2005-2009",2009,52433,960
"663","Boston","Suffolk County","MA","Boston","2006-2010",2010,64512,4009
"1031","Boston","Suffolk County","MA","Boston","2007-2011",2011,89485,9117
"1405","Boston","Suffolk County","MA","Boston","2008-2012",2012,53136,700
"2","Bourne","Barnstable County","MA","Bourne","2005-2009",2009,61914,5389
"369","Bourne","Barnstable County","MA","Bourne","2006-2010",2010,61418,3118
"736","Bourne","Barnstable County","MA","Bourne","2007-2011",2011,62531,5595
"1119","Bourne","Barnstable County","MA","Bourne","2008-2012",2012,61312,5498
"194","Boxborough","Middlesex County","MA","Boxborough","2005-2009",2009,97051,5354
"555","Boxborough","Middlesex County","MA","Boxborough","2006-2010",2010,80143,9661
"923","Boxborough","Middlesex County","MA","Boxborough","2007-2011",2011,93770,9746
"1303","Boxborough","Middlesex County","MA","Boxborough","2008-2012",2012,106597,12778
"82","Boxford","Essex County","MA","Boxford","2005-2009",2009,160691,31038
"445","Boxford","Essex County","MA","Boxford","2006-2010",2010,71667,10561
"813","Boxford","Essex County","MA","Boxford","2007-2011",2011,79293,5124
"1195","Boxford","Essex County","MA","Boxford","2008-2012",2012,134263,23886
"313","Boylston","Worcester County","MA","Boylston","2005-2009",2009,85642,9441
"675","Boylston","Worcester County","MA","Boylston","2006-2010",2010,71375,5284
"1043","Boylston","Worcester County","MA","Boylston","2007-2011",2011,73687,8265
"1416","Boylston","Worcester County","MA","Boylston","2008-2012",2012,94676,13431
"246","Braintree","Norfolk County","MA","Braintree","2005-2009",2009,78206,3692
"608","Braintree","Norfolk County","MA","Braintree","2006-2010",2010,64509,344
"976","Braintree","Norfolk County","MA","Braintree","2007-2011",2011,84979,5174
"1352","Braintree","Norfolk County","MA","Braintree","2008-2012",2012,85208,4806
"3","Brewster","Barnstable County","MA","Brewster","2005-2009",2009,57857,5049
"370","Brewster","Barnstable County","MA","Brewster","2006-2010",2010,58374,3907
"737","Brewster","Barnstable County","MA","Brewster","2007-2011",2011,59321,6797
"1120","Brewster","Barnstable County","MA","Brewster","2008-2012",2012,63922,7059
"274","Bridgewater","Plymouth County","MA","Bridgewater","2005-2009",2009,84176,4598
"636","Bridgewater","Plymouth County","MA","Bridgewater","2006-2010",2010,139784,12389
"1004","Bridgewater","Plymouth County","MA","Bridgewater","2007-2011",2011,120078,11809
"1379","Bridgewater","Plymouth County","MA","Bridgewater","2008-2012",2012,90722,3193
"143","Brimfield","Hampden County","MA","Brimfield","2005-2009",2009,74355,8139
"505","Brimfield","Hampden County","MA","Brimfield","2006-2010",2010,67554,26895
"873","Brimfield","Hampden County","MA","Brimfield","2007-2011",2011,56750,12414
"1254","Brimfield","Hampden County","MA","Brimfield","2008-2012",2012,79891,16479
"60",NA,"Bristol County","MA","Bristol County","2005-2009",2009,55789,758
"425",NA,"Bristol County","MA","Bristol County","2006-2010",2010,82308,11734
"793",NA,"Bristol County","MA","Bristol County","2007-2011",2011,98182,6612
"1106",NA,"Bristol County","MA","Bristol County","2008-2012",2012,55995,928
"275","Brockton","Plymouth County","MA","Brockton","2005-2009",2009,50197,2299
"637","Brockton","Plymouth County","MA","Brockton","2006-2010",2010,114250,10773
"1005","Brockton","Plymouth County","MA","Brockton","2007-2011",2011,68594,3004
"1380","Brockton","Plymouth County","MA","Brockton","2008-2012",2012,49459,1857
"314","Brookfield","Worcester County","MA","Brookfield","2005-2009",2009,65036,12562
"676","Brookfield","Worcester County","MA","Brookfield","2006-2010",2010,75423,8316
"1044","Brookfield","Worcester County","MA","Brookfield","2007-2011",2011,94712,8909
"1417","Brookfield","Worcester County","MA","Brookfield","2008-2012",2012,62209,5440
"247","Brookline","Norfolk County","MA","Brookline","2005-2009",2009,92451,4039
"609","Brookline","Norfolk County","MA","Brookline","2006-2010",2010,83347,7132
"977","Brookline","Norfolk County","MA","Brookline","2007-2011",2011,84979,5174
"1353","Brookline","Norfolk County","MA","Brookline","2008-2012",2012,95471,5354
"116","Buckland","Franklin County","MA","Buckland","2005-2009",2009,50350,10303
"479","Buckland","Franklin County","MA","Buckland","2006-2010",2010,132697,16179
"847","Buckland","Franklin County","MA","Buckland","2007-2011",2011,104931,24024
"1228","Buckland","Franklin County","MA","Buckland","2008-2012",2012,51000,14955
"195","Burlington","Middlesex County","MA","Burlington","2005-2009",2009,90000,7990
"556","Burlington","Middlesex County","MA","Burlington","2006-2010",2010,92974,11118
"924","Burlington","Middlesex County","MA","Burlington","2007-2011",2011,54899,7818
"1304","Burlington","Middlesex County","MA","Burlington","2008-2012",2012,92791,8133
"196","Cambridge","Middlesex County","MA","Cambridge","2005-2009",2009,64420,2223
"557","Cambridge","Middlesex County","MA","Cambridge","2006-2010",2010,55863,8295
"925","Cambridge","Middlesex County","MA","Cambridge","2007-2011",2011,101886,13065
"1305","Cambridge","Middlesex County","MA","Cambridge","2008-2012",2012,72225,2402
"248","Canton","Norfolk County","MA","Canton","2005-2009",2009,88034,4512
"610","Canton","Norfolk County","MA","Canton","2006-2010",2010,83347,7132
"978","Canton","Norfolk County","MA","Canton","2007-2011",2011,72880,12832
"1354","Canton","Norfolk County","MA","Canton","2008-2012",2012,90259,5102
"197","Carlisle","Middlesex County","MA","Carlisle","2005-2009",2009,160903,10729
"558","Carlisle","Middlesex County","MA","Carlisle","2006-2010",2010,107639,11347
"926","Carlisle","Middlesex County","MA","Carlisle","2007-2011",2011,99529,6374
"1306","Carlisle","Middlesex County","MA","Carlisle","2008-2012",2012,160000,16657
"276","Carver","Plymouth County","MA","Carver","2005-2009",2009,70721,6179
"638","Carver","Plymouth County","MA","Carver","2006-2010",2010,65849,1734
"1006","Carver","Plymouth County","MA","Carver","2007-2011",2011,100938,10107
"1381","Carver","Plymouth County","MA","Carver","2008-2012",2012,67963,9072
"117","Charlemont","Franklin County","MA","Charlemont","2005-2009",2009,49792,17750
"480","Charlemont","Franklin County","MA","Charlemont","2006-2010",2010,111739,19491
"848","Charlemont","Franklin County","MA","Charlemont","2007-2011",2011,66429,9296
"1229","Charlemont","Franklin County","MA","Charlemont","2008-2012",2012,52222,7721
"315","Charlton","Worcester County","MA","Charlton","2005-2009",2009,86857,6062
"677","Charlton","Worcester County","MA","Charlton","2006-2010",2010,92917,10266
"1045","Charlton","Worcester County","MA","Charlton","2007-2011",2011,73586,5103
"1418","Charlton","Worcester County","MA","Charlton","2008-2012",2012,95058,4567
"4","Chatham","Barnstable County","MA","Chatham","2005-2009",2009,64824,5529
"371","Chatham","Barnstable County","MA","Chatham","2006-2010",2010,65990,4077
"738","Chatham","Barnstable County","MA","Chatham","2007-2011",2011,69325,7596
"1121","Chatham","Barnstable County","MA","Chatham","2008-2012",2012,66853,6340
"198","Chelmsford","Middlesex County","MA","Chelmsford","2005-2009",2009,89022,5405
"559","Chelmsford","Middlesex County","MA","Chelmsford","2006-2010",2010,95197,5314
"927","Chelmsford","Middlesex County","MA","Chelmsford","2007-2011",2011,88531,3745
"1307","Chelmsford","Middlesex County","MA","Chelmsford","2008-2012",2012,92549,3052
"302","Chelsea","Suffolk County","MA","Chelsea","2005-2009",2009,39710,3802
"664","Chelsea","Suffolk County","MA","Chelsea","2006-2010",2010,86723,10255
"1032","Chelsea","Suffolk County","MA","Chelsea","2007-2011",2011,52556,4353
"1406","Chelsea","Suffolk County","MA","Chelsea","2008-2012",2012,43919,3488
"20","Cheshire","Berkshire County","MA","Cheshire","2005-2009",2009,57794,6483
"387","Cheshire","Berkshire County","MA","Cheshire","2006-2010",2010,57419,7580
"754","Cheshire","Berkshire County","MA","Cheshire","2007-2011",2011,56597,5835
"1136","Cheshire","Berkshire County","MA","Cheshire","2008-2012",2012,49388,7403
"144","Chester","Hampden County","MA","Chester","2005-2009",2009,56125,9023
"506","Chester","Hampden County","MA","Chester","2006-2010",2010,59500,10245
"874","Chester","Hampden County","MA","Chester","2007-2011",2011,78750,5905
"1255","Chester","Hampden County","MA","Chester","2008-2012",2012,63452,5019
"167","Chesterfield","Hampshire County","MA","Chesterfield","2005-2009",2009,60000,7370
"529","Chesterfield","Hampshire County","MA","Chesterfield","2006-2010",2010,51358,3442
"897","Chesterfield","Hampshire County","MA","Chesterfield","2007-2011",2011,53772,2632
"1277","Chesterfield","Hampshire County","MA","Chesterfield","2008-2012",2012,61198,3892
"145","Chicopee","Hampden County","MA","Chicopee","2005-2009",2009,42788,2263
"507","Chicopee","Hampden County","MA","Chicopee","2006-2010",2010,74018,8171
"875","Chicopee","Hampden County","MA","Chicopee","2007-2011",2011,65339,2786
"1256","Chicopee","Hampden County","MA","Chicopee","2008-2012",2012,46861,1644
"72","Chilmark","Dukes County","MA","Chilmark","2005-2009",2009,82813,18119
"436","Chilmark","Dukes County","MA","Chilmark","2006-2010",2010,53600,2300
"804","Chilmark","Dukes County","MA","Chilmark","2007-2011",2011,73736,6066
"1186","Chilmark","Dukes County","MA","Chilmark","2008-2012",2012,61818,17820
"21","Clarksburg","Berkshire County","MA","Clarksburg","2005-2009",2009,57454,4238
"388","Clarksburg","Berkshire County","MA","Clarksburg","2006-2010",2010,52054,6519
"755","Clarksburg","Berkshire County","MA","Clarksburg","2007-2011",2011,54095,5769
"1137","Clarksburg","Berkshire County","MA","Clarksburg","2008-2012",2012,59219,6628
"316","Clinton","Worcester County","MA","Clinton","2005-2009",2009,58553,3124
"678","Clinton","Worcester County","MA","Clinton","2006-2010",2010,71875,5432
"1046","Clinton","Worcester County","MA","Clinton","2007-2011",2011,137120,13008
"1419","Clinton","Worcester County","MA","Clinton","2008-2012",2012,66308,6994
"249","Cohasset","Norfolk County","MA","Cohasset","2005-2009",2009,112917,29758
"611","Cohasset","Norfolk County","MA","Cohasset","2006-2010",2010,67313,14936
"979","Cohasset","Norfolk County","MA","Cohasset","2007-2011",2011,83534,4139
"1355","Cohasset","Norfolk County","MA","Cohasset","2008-2012",2012,120508,17590
"118","Colrain","Franklin County","MA","Colrain","2005-2009",2009,60028,6259
"481","Colrain","Franklin County","MA","Colrain","2006-2010",2010,63438,7597
"849","Colrain","Franklin County","MA","Colrain","2007-2011",2011,50556,11302
"1230","Colrain","Franklin County","MA","Colrain","2008-2012",2012,54632,5401
"199","Concord","Middlesex County","MA","Concord","2005-2009",2009,127563,11217
"560","Concord","Middlesex County","MA","Concord","2006-2010",2010,87073,4069
"928","Concord","Middlesex County","MA","Concord","2007-2011",2011,103918,14094
"1308","Concord","Middlesex County","MA","Concord","2008-2012",2012,131507,10612
"119","Conway","Franklin County","MA","Conway","2005-2009",2009,78095,6167
"482","Conway","Franklin County","MA","Conway","2006-2010",2010,52875,12852
"850","Conway","Franklin County","MA","Conway","2007-2011",2011,61750,10038
"1231","Conway","Franklin County","MA","Conway","2008-2012",2012,76932,10094
"168","Cummington","Hampshire County","MA","Cummington","2005-2009",2009,54375,11804
"530","Cummington","Hampshire County","MA","Cummington","2006-2010",2010,51620,2377
"898","Cummington","Hampshire County","MA","Cummington","2007-2011",2011,88839,6824
"1278","Cummington","Hampshire County","MA","Cummington","2008-2012",2012,51250,7688
"22","Dalton","Berkshire County","MA","Dalton","2005-2009",2009,54734,6843
"389","Dalton","Berkshire County","MA","Dalton","2006-2010",2010,57222,4012
"756","Dalton","Berkshire County","MA","Dalton","2007-2011",2011,52285,7143
"1138","Dalton","Berkshire County","MA","Dalton","2008-2012",2012,49891,8589
"83","Danvers","Essex County","MA","Danvers","2005-2009",2009,75774,3474
"446","Danvers","Essex County","MA","Danvers","2006-2010",2010,74968,5097
"814","Danvers","Essex County","MA","Danvers","2007-2011",2011,113936,6651
"1196","Danvers","Essex County","MA","Danvers","2008-2012",2012,79183,5195
"53","Dartmouth","Bristol County","MA","Dartmouth","2005-2009",2009,69263,2045
"418","Dartmouth","Bristol County","MA","Dartmouth","2006-2010",2010,64634,3376
"786","Dartmouth","Bristol County","MA","Dartmouth","2007-2011",2011,81094,6937
"1168","Dartmouth","Bristol County","MA","Dartmouth","2008-2012",2012,71189,3426
"250","Dedham","Norfolk County","MA","Dedham","2005-2009",2009,77411,5094
"612","Dedham","Norfolk County","MA","Dedham","2006-2010",2010,78290,7242
"980","Dedham","Norfolk County","MA","Dedham","2007-2011",2011,83710,3311
"1356","Dedham","Norfolk County","MA","Dedham","2008-2012",2012,82193,6492
"120","Deerfield","Franklin County","MA","Deerfield","2005-2009",2009,66703,9790
"483","Deerfield","Franklin County","MA","Deerfield","2006-2010",2010,49485,14139
"851","Deerfield","Franklin County","MA","Deerfield","2007-2011",2011,53281,10836
"1232","Deerfield","Franklin County","MA","Deerfield","2008-2012",2012,66970,12048
"5","Dennis","Barnstable County","MA","Dennis","2005-2009",2009,50694,3664
"372","Dennis","Barnstable County","MA","Dennis","2006-2010",2010,50642,3842
"739","Dennis","Barnstable County","MA","Dennis","2007-2011",2011,51580,3862
"1122","Dennis","Barnstable County","MA","Dennis","2008-2012",2012,49058,4580
"54","Dighton","Bristol County","MA","Dighton","2005-2009",2009,83503,7538
"419","Dighton","Bristol County","MA","Dighton","2006-2010",2010,81125,8386
"787","Dighton","Bristol County","MA","Dighton","2007-2011",2011,73007,3166
"1169","Dighton","Bristol County","MA","Dighton","2008-2012",2012,85070,9883
"317","Douglas","Worcester County","MA","Douglas","2005-2009",2009,85325,9307
"679","Douglas","Worcester County","MA","Douglas","2006-2010",2010,125741,8851
"1047","Douglas","Worcester County","MA","Douglas","2007-2011",2011,91734,8226
"1420","Douglas","Worcester County","MA","Douglas","2008-2012",2012,81073,5916
"251","Dover","Norfolk County","MA","Dover","2005-2009",2009,156731,22663
"613","Dover","Norfolk County","MA","Dover","2006-2010",2010,81146,2267
"981","Dover","Norfolk County","MA","Dover","2007-2011",2011,97250,5606
"1357","Dover","Norfolk County","MA","Dover","2008-2012",2012,187598,26229
"200","Dracut","Middlesex County","MA","Dracut","2005-2009",2009,71480,3398
"561","Dracut","Middlesex County","MA","Dracut","2006-2010",2010,102222,11828
"929","Dracut","Middlesex County","MA","Dracut","2007-2011",2011,92236,8279
"1309","Dracut","Middlesex County","MA","Dracut","2008-2012",2012,73331,5397
"318","Dudley","Worcester County","MA","Dudley","2005-2009",2009,69255,9055
"680","Dudley","Worcester County","MA","Dudley","2006-2010",2010,88214,9344
"1048","Dudley","Worcester County","MA","Dudley","2007-2011",2011,62390,7161
"1421","Dudley","Worcester County","MA","Dudley","2008-2012",2012,70513,5778
"75",NA,"Dukes County","MA","Dukes County","2005-2009",2009,62472,7379
"438",NA,"Dukes County","MA","Dukes County","2006-2010",2010,57500,31269
"806",NA,"Dukes County","MA","Dukes County","2007-2011",2011,59583,18748
"1107",NA,"Dukes County","MA","Dukes County","2008-2012",2012,65896,5828
"201","Dunstable","Middlesex County","MA","Dunstable","2005-2009",2009,109333,11654
"562","Dunstable","Middlesex County","MA","Dunstable","2006-2010",2010,90341,8098
"930","Dunstable","Middlesex County","MA","Dunstable","2007-2011",2011,69017,2758
"1310","Dunstable","Middlesex County","MA","Dunstable","2008-2012",2012,109211,8231
"277","Duxbury","Plymouth County","MA","Duxbury","2005-2009",2009,113883,8419
"639","Duxbury","Plymouth County","MA","Duxbury","2006-2010",2010,94406,11169
"1007","Duxbury","Plymouth County","MA","Duxbury","2007-2011",2011,81677,9830
"1382","Duxbury","Plymouth County","MA","Duxbury","2008-2012",2012,117197,7302
"278","East Bridgewater","Plymouth County","MA","East Bridgewater","2005-2009",2009,76438,4296
"640","East Bridgewater","Plymouth County","MA","East Bridgewater","2006-2010",2010,74589,7143
"1008","East Bridgewater","Plymouth County","MA","East Bridgewater","2007-2011",2011,88697,3901
"1383","East Bridgewater","Plymouth County","MA","East Bridgewater","2008-2012",2012,80169,7471
"319","East Brookfield","Worcester County","MA","East Brookfield","2005-2009",2009,68438,18135
"681","East Brookfield","Worcester County","MA","East Brookfield","2006-2010",2010,60189,6723
"1049","East Brookfield","Worcester County","MA","East Brookfield","2007-2011",2011,91653,5637
"1422","East Brookfield","Worcester County","MA","East Brookfield","2008-2012",2012,62202,14025
"146","East Longmeadow","Hampden County","MA","East Longmeadow","2005-2009",2009,78578,3205
"508","East Longmeadow","Hampden County","MA","East Longmeadow","2006-2010",2010,62664,3075
"876","East Longmeadow","Hampden County","MA","East Longmeadow","2007-2011",2011,78875,5882
"1257","East Longmeadow","Hampden County","MA","East Longmeadow","2008-2012",2012,82451,6000
"6","Eastham","Barnstable County","MA","Eastham","2005-2009",2009,55675,11057
"373","Eastham","Barnstable County","MA","Eastham","2006-2010",2010,58750,18582
"740","Eastham","Barnstable County","MA","Eastham","2007-2011",2011,56029,17629
