"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Alford","MA",2004,38,635,10,1246274,771.8,1.26666666666667,126.666666666667,1.11111111111111,111.111111111111,1.42083946980854,142.083946980854
"Alford","MA",2005,35,563,8,1023873,661.86,1.16666666666667,116.666666666667,0.888888888888889,88.8888888888889,1.21844624447717,121.844624447717
"Alford","MA",2006,37,559,10,1074792,636.62,1.23333333333333,123.333333333333,1.11111111111111,111.111111111111,1.17198085419735,117.198085419735
"Alford","MA",2007,38,747,11,1476379,827.17,1.26666666666667,126.666666666667,1.22222222222222,122.222222222222,1.52277245949926,152.277245949926
"Alford","MA",2008,28,1007,12,1466091,1073.84,0.933333333333333,93.3333333333333,1.33333333333333,133.333333333333,1.97687776141384,197.687776141384
"Alford","MA",2009,34,681,11,1203910,728.8,1.13333333333333,113.333333333333,1.22222222222222,122.222222222222,1.34167893961708,134.167893961708
"Alford","MA",2010,24,424,10,529429,446.44,0.8,80,1.11111111111111,111.111111111111,0.821870397643593,82.1870397643594
"Amesbury","MA",2001,4970,650,390,168024543,842.67,1,100,1,100,1,100
"Amesbury","MA",2002,4652,672,392,162610964,857.63,0.936016096579477,93.6016096579477,1.00512820512821,100.512820512821,1.01775309433111,101.775309433111
"Amesbury","MA",2003,4551,690,409,163366551,860.98,0.91569416498994,91.569416498994,1.04871794871795,104.871794871795,1.02172855328895,102.172855328895
"Amesbury","MA",2004,4700,713,426,174236890,866.6,0.945674044265594,94.5674044265593,1.09230769230769,109.230769230769,1.02839783070478,102.839783070478
"Amesbury","MA",2005,4727,724,421,177897929,851.13,0.951106639839034,95.1106639839034,1.07948717948718,107.948717948718,1.01003951724875,101.003951724875
"Amesbury","MA",2006,4715,738,428,181006411,840.48,0.948692152917505,94.8692152917505,1.0974358974359,109.74358974359,0.997401117875325,99.7401117875325
"Amesbury","MA",2007,4709,751,437,183819088,831.6,0.94748490945674,94.748490945674,1.12051282051282,112.051282051282,0.986863184876642,98.6863184876642
"Amesbury","MA",2008,4657,766,453,185474432,816.84,0.937022132796781,93.7022132796781,1.16153846153846,116.153846153846,0.969347431378832,96.9347431378832
"Amesbury","MA",2009,4587,767,468,182983772,820.83,0.922937625754527,92.2937625754527,1.2,120,0.97408238100324,97.408238100324
"Amesbury","MA",2010,4707,785,474,192048675,826.54,0.947082494969819,94.7082494969819,1.21538461538462,121.538461538462,0.980858461794059,98.0858461794059
"Amesbury","MA",2011,4730,789,466,194073069,805.33,0.951710261569417,95.1710261569417,1.19487179487179,119.487179487179,0.955688466422206,95.5688466422206
"Amesbury","MA",2012,4778,822,462,204237627,822,0.961368209255533,96.1368209255533,1.18461538461538,118.461538461538,0.975470824878066,97.5470824878066
"Amherst","MA",2001,13039,699,686,473959970,906.19,1,100,1,100,1,100
"Amherst","MA",2002,12585,794,725,519440909,1013.33,0.965181378940103,96.5181378940103,1.05685131195335,105.685131195335,1.11823127600172,111.823127600172
"Amherst","MA",2003,12545,804,744,524694883,1003.23,0.962113659022931,96.2113659022931,1.08454810495627,108.454810495627,1.10708571050221,110.708571050221
"Amherst","MA",2004,14156,761,755,559955833,924.94,1.08566607868702,108.566607868702,1.10058309037901,110.058309037901,1.02069102506097,102.069102506097
"Amherst","MA",2005,13986,800,750,581877901,940.48,1.07262826903904,107.262826903904,1.0932944606414,109.32944606414,1.0378397466315,103.78397466315
"Amherst","MA",2006,14266,773,742,573067397,880.34,1.09410230845924,109.410230845924,1.08163265306122,108.163265306122,0.971473973449277,97.1473973449277
"Amherst","MA",2007,14617,827,777,628568962,915.75,1.12102155073242,112.102155073242,1.13265306122449,113.265306122449,1.01054966397775,101.054966397775
"Amherst","MA",2008,14651,858,1010,653396530,914.95,1.12362911266201,112.362911266201,1.47230320699708,147.230320699708,1.00966684690849,100.966684690849
"Amherst","MA",2009,14606,877,1057,665959589,938.55,1.1201779277552,112.01779277552,1.54081632653061,154.081632653061,1.03570995045189,103.570995045189
"Amherst","MA",2010,14820,843,1042,649951571,887.61,1.13659022931206,113.659022931206,1.51895043731778,151.895043731778,0.97949657356625,97.949657356625
"Amherst","MA",2011,15207,848,1009,670959296,865.55,1.1662704195107,116.62704195107,1.47084548104956,147.084548104956,0.955152892881184,95.5152892881184
"Amherst","MA",2012,15595,868,952,703879125,868,1.19602730270726,119.602730270726,1.38775510204082,138.775510204082,0.957856520155817,95.7856520155817
"Andover","MA",2001,34528,1088,1075,1953006362,1410.49,1,100,1,100,1,100
"Andover","MA",2002,32846,1061,1094,1812276962,1354.08,0.951285912882298,95.1285912882298,1.01767441860465,101.767441860465,0.960006806145382,96.0006806145382
"Andover","MA",2003,31769,1110,1108,1833764007,1385.05,0.920093836886006,92.0093836886006,1.0306976744186,103.06976744186,0.981963714737432,98.1963714737432
"Andover","MA",2004,31600,1154,1148,1895886217,1402.6,0.915199258572753,91.5199258572753,1.06790697674419,106.790697674419,0.994406199264085,99.4406199264085
"Andover","MA",2005,31907,1199,1104,1989296815,1409.54,0.924090593141798,92.4090593141798,1.02697674418605,102.697674418605,0.999326475196563,99.9326475196563
"Andover","MA",2006,31843,1287,1119,2131460627,1465.71,0.92223702502317,92.223702502317,1.04093023255814,104.093023255814,1.03914951541663,103.914951541663
"Andover","MA",2007,32440,1350,1135,2277119921,1494.88,0.93952734012975,93.952734012975,1.05581395348837,105.581395348837,1.05983027174953,105.983027174953
"Andover","MA",2008,32769,1369,1123,2332833133,1459.87,0.949055838739574,94.9055838739574,1.0446511627907,104.46511627907,1.03500911030918,103.500911030918
"Andover","MA",2009,31840,1440,1122,2383395873,1541.06,0.922150139017609,92.2150139017609,1.04372093023256,104.372093023256,1.09257066693135,109.257066693135
"Andover","MA",2010,31613,1498,1167,2463133945,1577.26,0.915575764596849,91.5575764596849,1.08558139534884,108.558139534884,1.11823550680969,111.823550680969
"Andover","MA",2011,32326,1562,1195,2625047003,1594.32,0.936225671918443,93.6225671918443,1.11162790697674,111.162790697674,1.13033059433247,113.033059433247
"Andover","MA",2012,33916,1612,1195,2842281090,1612,0.982275254865616,98.2275254865616,1.11162790697674,111.162790697674,1.14286524541117,114.286524541117
"Aquinnah","MA",2001,72,519,13,1953252,672.84,1,100,1,100,1,100
"Aquinnah","MA",2002,73,536,11,2040949,684.06,1.01388888888889,101.388888888889,0.846153846153846,84.6153846153846,1.01667558409131,101.667558409131
"Aquinnah","MA",2003,71,580,11,2135288,723.72,0.986111111111111,98.6111111111111,0.846153846153846,84.6153846153846,1.07561976101302,107.561976101302
"Aquinnah","MA",2004,87,492,10,2214689,597.99,1.20833333333333,120.833333333333,0.769230769230769,76.9230769230769,0.888755127519172,88.8755127519172
"Aquinnah","MA",2005,89,503,6,2327616,591.33,1.23611111111111,123.611111111111,0.461538461538462,46.1538461538462,0.878856786160157,87.8856786160157
"Aquinnah","MA",2006,78,577,8,2341494,657.12,1.08333333333333,108.333333333333,0.615384615384615,61.5384615384615,0.976636347422864,97.6636347422864
"Aquinnah","MA",2007,73,660,7,2504698,730.83,1.01388888888889,101.388888888889,0.538461538461538,53.8461538461538,1.08618690922062,108.618690922062
"Aquinnah","MA",2008,73,653,6,2479730,696.34,1.01388888888889,101.388888888889,0.461538461538462,46.1538461538462,1.0349265798704,103.49265798704
"Aquinnah","MA",2009,82,613,6,2615005,656.02,1.13888888888889,113.888888888889,0.461538461538462,46.1538461538462,0.975001486237441,97.5001486237441
"Aquinnah","MA",2010,88,701,10,3208035,738.09,1.22222222222222,122.222222222222,0.769230769230769,76.9230769230769,1.09697699304441,109.697699304441
"Aquinnah","MA",2011,92,706,11,3376992,720.61,1.27777777777778,127.777777777778,0.846153846153846,84.6153846153846,1.0709975625706,107.09975625706
"Aquinnah","MA",2012,81,820,8,3452921,820,1.125,112.5,0.615384615384615,61.5384615384615,1.21871470186077,121.871470186077
"Arlington","MA",2001,8735,728,956,330749126,943.79,1,100,1,100,1,100
"Arlington","MA",2002,8334,724,945,313765164,923.99,0.954092730394963,95.4092730394963,0.988493723849372,98.8493723849372,0.979020756736138,97.9020756736138
"Arlington","MA",2003,7861,724,973,295975032,903.4,0.899942759015455,89.9942759015455,1.01778242677824,101.778242677824,0.957204462857203,95.7204462857203
"Arlington","MA",2004,7913,758,981,311768678,921.29,0.905895821408128,90.5895821408128,1.02615062761506,102.615062761506,0.976159950836521,97.6159950836521
"Arlington","MA",2005,8084,764,962,321255966,898.16,0.925472238122496,92.5472238122496,1.00627615062761,100.627615062761,0.951652380296464,95.1652380296464
"Arlington","MA",2006,7956,777,941,321426996,884.89,0.910818546078993,91.0818546078993,0.984309623430962,98.4309623430962,0.937592049078715,93.7592049078714
"Arlington","MA",2007,7997,800,949,332509527,885.86,0.915512306811677,91.5512306811677,0.992677824267782,99.2677824267782,0.938619820087096,93.8619820087096
"Arlington","MA",2008,7972,814,967,337423595,868.03,0.91265025758443,91.265025758443,1.01150627615063,101.150627615063,0.919727905572214,91.9727905572214
"Arlington","MA",2009,8123,818,984,345678509,875.41,0.929937034917001,92.9937034917,1.02928870292887,102.928870292887,0.927547441697835,92.7547441697835
"Arlington","MA",2010,8009,807,1011,336276840,849.7,0.916886090440756,91.6886090440755,1.05753138075314,105.753138075314,0.900306212187033,90.0306212187033
"Arlington","MA",2011,8166,834,1031,354072292,851.26,0.934859759587865,93.4859759587865,1.07845188284519,107.845188284519,0.901959122262368,90.1959122262368
"Arlington","MA",2012,8432,844,1038,369901469,844,0.96531196336577,96.531196336577,1.08577405857741,108.577405857741,0.894266733065618,89.4266733065618
"Ashburnham","MA",2001,1064,626,105,34610406,811.55,1,100,1,100,1,100
"Ashburnham","MA",2002,1088,604,114,34160720,770.84,1.02255639097744,102.255639097744,1.08571428571429,108.571428571429,0.949836732179163,94.9836732179163
"Ashburnham","MA",2003,1088,630,111,35640182,786.11,1.02255639097744,102.255639097744,1.05714285714286,105.714285714286,0.968652578399359,96.8652578399359
"Ashburnham","MA",2004,1125,635,121,37169648,771.8,1.05733082706767,105.733082706767,1.15238095238095,115.238095238095,0.951019653748999,95.1019653748999
"Ashburnham","MA",2005,1135,668,123,39404148,785.3,1.06672932330827,106.672932330827,1.17142857142857,117.142857142857,0.96765448832481,96.7654488324811
"Ashburnham","MA",2006,1136,712,128,42085223,810.87,1.06766917293233,106.766917293233,1.21904761904762,121.904761904762,0.999162097221367,99.9162097221367
"Ashburnham","MA",2007,1089,697,127,39459479,771.8,1.0234962406015,102.34962406015,1.20952380952381,120.952380952381,0.951019653748999,95.1019653748999
"Ashburnham","MA",2008,1069,732,126,40687024,780.59,1.0046992481203,100.46992481203,1.2,120,0.961850779372805,96.1850779372805
"Ashburnham","MA",2009,1012,764,121,40201384,817.62,0.951127819548872,95.1127819548872,1.15238095238095,115.238095238095,1.00747951450927,100.747951450927
"Ashburnham","MA",2010,1006,751,125,39303371,790.74,0.945488721804511,94.5488721804511,1.19047619047619,119.047619047619,0.974357710553878,97.4357710553878
"Ashburnham","MA",2011,984,763,124,39019741,778.79,0.924812030075188,92.4812030075188,1.18095238095238,118.095238095238,0.959632801429364,95.9632801429364
"Ashburnham","MA",2012,982,797,118,40702842,797,0.922932330827068,92.2932330827068,1.12380952380952,112.380952380952,0.982071344957181,98.2071344957181
"Ashby","MA",2001,238,544,57,6728816,705.25,1,100,1,100,1,100
"Ashby","MA",2002,259,556,59,7484496,709.58,1.08823529411765,108.823529411765,1.03508771929825,103.508771929825,1.00613966678483,100.613966678483
"Ashby","MA",2003,251,574,64,7486807,716.23,1.0546218487395,105.46218487395,1.12280701754386,112.280701754386,1.01556894718185,101.556894718185
"Ashby","MA",2004,270,572,70,8017757,695.22,1.13445378151261,113.44537815126,1.2280701754386,122.80701754386,0.985778092874867,98.5778092874867
"Ashby","MA",2005,268,570,71,7947730,670.09,1.12605042016807,112.605042016807,1.24561403508772,124.561403508772,0.950145338532435,95.0145338532435
"Ashby","MA",2006,300,589,77,9190697,670.79,1.26050420168067,126.050420168067,1.35087719298246,135.087719298246,0.951137894363701,95.1137894363701
"Ashby","MA",2007,308,589,78,9432599,652.21,1.29411764705882,129.411764705882,1.36842105263158,136.842105263158,0.924792626728111,92.4792626728111
"Ashby","MA",2008,279,640,76,9282774,682.48,1.17226890756303,117.226890756303,1.33333333333333,133.333333333333,0.967713576745835,96.7713576745835
"Ashby","MA",2009,285,638,77,9450207,682.78,1.19747899159664,119.747899159664,1.35087719298246,135.087719298246,0.968138957816377,96.8138957816377
"Ashby","MA",2010,278,667,82,9644769,702.29,1.16806722689076,116.806722689076,1.43859649122807,143.859649122807,0.995802906770649,99.5802906770649
"Ashby","MA",2011,280,691,82,10057859,705.3,1.17647058823529,117.647058823529,1.43859649122807,143.859649122807,1.00007089684509,100.007089684509
"Ashby","MA",2012,312,606,77,9836939,606,1.3109243697479,131.09243697479,1.35087719298246,135.087719298246,0.859269762495569,85.9269762495569
"Ashfield","MA",2001,234,395,48,4802693,512.08,1,100,1,100,1,100
"Ashfield","MA",2002,248,382,44,4925444,487.52,1.05982905982906,105.982905982906,0.916666666666667,91.6666666666667,0.952038743946258,95.2038743946258
"Ashfield","MA",2003,241,363,43,4549251,452.95,1.02991452991453,102.991452991453,0.895833333333333,89.5833333333333,0.884529760974848,88.4529760974848
"Ashfield","MA",2004,230,477,49,5710523,579.76,0.982905982905983,98.2905982905983,1.02083333333333,102.083333333333,1.13216684892985,113.216684892985
"Ashfield","MA",2005,228,520,43,6160253,611.31,0.974358974358974,97.4358974358974,0.895833333333333,89.5833333333333,1.19377831588814,119.377831588814
"Ashfield","MA",2006,241,462,38,5784728,526.15,1.02991452991453,102.991452991453,0.791666666666667,79.1666666666667,1.02747617559756,102.747617559756
"Ashfield","MA",2007,245,443,40,5647795,490.54,1.04700854700855,104.700854700855,0.833333333333333,83.3333333333333,0.957936259959381,95.7936259959381
"Ashfield","MA",2008,240,468,41,5838652,499.06,1.02564102564103,102.564102564103,0.854166666666667,85.4166666666667,0.974574285267927,97.4574285267927
"Ashfield","MA",2009,245,454,42,5784900,485.86,1.04700854700855,104.700854700855,0.875,87.5,0.948797062958913,94.8797062958913
"Ashfield","MA",2010,247,422,42,5417718,444.33,1.05555555555556,105.555555555556,0.875,87.5,0.867696453679113,86.7696453679113
"Ashfield","MA",2011,224,479,44,5578528,488.91,0.957264957264957,95.7264957264957,0.916666666666667,91.6666666666667,0.954753163568192,95.4753163568192
"Ashfield","MA",2012,245,459,43,5842052,459,1.04700854700855,104.700854700855,0.895833333333333,89.5833333333333,0.896344321199812,89.6344321199812
"Ashland","MA",2001,4565,661,411,156938609,856.93,1,100,1,100,1,100
"Ashland","MA",2002,4543,673,412,158967349,858.9,0.995180722891566,99.5180722891566,1.00243309002433,100.243309002433,1.00229890422788,100.229890422788
"Ashland","MA",2003,4502,712,447,166605442,888.43,0.986199342825849,98.6199342825849,1.08759124087591,108.759124087591,1.03675912851692,103.675912851692
"Ashland","MA",2004,4832,724,474,181974405,879.97,1.05848849945235,105.848849945235,1.15328467153285,115.328467153285,1.02688667685809,102.688667685809
"Ashland","MA",2005,4936,765,466,196256862,899.33,1.08127053669222,108.127053669222,1.1338199513382,113.38199513382,1.04947895394023,104.947895394023
"Ashland","MA",2006,4906,751,457,191476097,855.28,1.07469879518072,107.469879518072,1.11192214111922,111.192214111922,0.99807452183959,99.807452183959
"Ashland","MA",2007,4994,778,469,201983125,861.5,1.09397590361446,109.397590361446,1.14111922141119,114.111922141119,1.0053329910261,100.53329910261
"Ashland","MA",2008,5164,781,446,209705611,832.84,1.13121577217963,113.121577217963,1.08515815085158,108.515815085158,0.971888018858016,97.1888018858017
"Ashland","MA",2009,4998,775,430,201549091,829.39,1.09485213581599,109.485213581599,1.04622871046229,104.622871046229,0.967862019068069,96.7862019068069
"Ashland","MA",2010,4688,813,425,198232563,856.02,1.02694414019715,102.694414019715,1.03406326034063,103.406326034063,0.998938069620622,99.8938069620622
"Ashland","MA",2011,4678,834,439,202952893,851.26,1.02475355969332,102.475355969332,1.06812652068127,106.812652068127,0.993383356866955,99.3383356866955
"Ashland","MA",2012,4739,841,432,207273188,841,1.0381161007667,103.81161007667,1.05109489051095,105.109489051095,0.981410383578589,98.1410383578589
"Athol","MA",2001,3628,546,235,102953479,707.84,1,100,1,100,1,100
"Athol","MA",2002,3595,528,249,98768428,673.85,0.99090407938258,99.090407938258,1.05957446808511,105.957446808511,0.951980673598553,95.1980673598553
"Athol","MA",2003,3534,546,262,100296249,681.3,0.974090407938258,97.4090407938258,1.11489361702128,111.489361702128,0.962505650994575,96.2505650994575
"Athol","MA",2004,3339,577,253,100124993,701.3,0.920341786108049,92.0341786108048,1.07659574468085,107.659574468085,0.990760623869801,99.0760623869801
"Athol","MA",2005,3375,584,252,102456277,686.55,0.930264608599779,93.0264608599779,1.07234042553191,107.234042553191,0.969922581374322,96.9922581374322
"Athol","MA",2006,3311,605,261,104232020,689.01,0.912624035281147,91.2624035281147,1.11063829787234,111.063829787234,0.973397943037975,97.3397943037975
"Athol","MA",2007,3382,624,249,109661122,690.97,0.932194046306505,93.2194046306505,1.05957446808511,105.957446808511,0.976166930379747,97.6166930379747
"Athol","MA",2008,3461,661,243,118927676,704.87,0.953969128996692,95.3969128996692,1.03404255319149,103.404255319149,0.995804136528029,99.5804136528029
"Athol","MA",2009,3474,635,258,114676777,679.57,0.95755237045204,95.755237045204,1.09787234042553,109.787234042553,0.960061595840868,96.0061595840868
"Athol","MA",2010,3352,672,277,117116229,707.56,0.923925027563396,92.3925027563396,1.17872340425532,117.872340425532,0.999604430379747,99.9604430379747
"Athol","MA",2011,3409,698,274,123688492,712.44,0.939636163175303,93.9636163175303,1.16595744680851,116.595744680851,1.0064986437613,100.64986437613
"Athol","MA",2012,3433,710,273,126734952,710,0.946251378169791,94.625137816979,1.16170212765957,116.170212765957,1.00305153707052,100.305153707052
"Attleboro","MA",2001,21649,631,1002,710838251,818.03,1,100,1,100,1,100
"Attleboro","MA",2002,20418,636,1040,675406199,811.68,0.943138251189431,94.3138251189431,1.03792415169661,103.792415169661,0.992237448504334,99.2237448504334
"Attleboro","MA",2003,19744,683,1049,701378281,852.24,0.91200517344912,91.200517344912,1.04690618762475,104.690618762475,1.04181998215224,104.181998215224
"Attleboro","MA",2004,19710,715,1087,732734541,869.03,0.910434662109104,91.0434662109104,1.08483033932136,108.483033932136,1.06234490177622,106.234490177622
"Attleboro","MA",2005,19089,732,1078,726899571,860.54,0.881749734398818,88.1749734398818,1.07584830339321,107.584830339321,1.05196630930406,105.196630930406
