"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Acushnet","MA",2009,1102,664,193,38025581,710.6,0.520793950850662,52.079,1.02659574468085,102.66,0.813546126897626,81.355,-47.921,2.66,-18.645
"Acushnet","MA",2010,1130,704,203,41376889,741.25,0.534026465028355,53.403,1.07978723404255,107.979,0.848636457307719,84.864,-46.597,7.979,-15.136
"Acushnet","MA",2011,1130,727,198,42729419,742.04,0.534026465028355,53.403,1.0531914893617,105.319,0.849540906280768,84.954,-46.597,5.319,-15.046
"Acushnet","MA",2012,1177,707,190,43249021,707,0.556238185255199,55.624,1.01063829787234,101.064,0.809424587273602,80.942,-44.376,1.06399999999999,-19.058
"Adams","MA",2003,2061,596,200,63830678,743.68,1,100,1,100,1,100,0,0,0
"Adams","MA",2004,1912,613,205,60922310,745.06,0.927704997573993,92.77,1.025,102.5,1.00185563683305,100.186,-7.23,2.5,0.186000000000007
"Adams","MA",2005,1894,612,196,60296646,719.47,0.918971373119845,91.897,0.98,98,0.96744567555938,96.745,-8.10299999999999,-2,-3.255
"Adams","MA",2006,1920,662,207,66105937,753.92,0.931586608442504,93.159,1.035,103.5,1.01376936316695,101.377,-6.84099999999999,3.5,1.377
"Adams","MA",2007,1833,666,206,63502061,737.48,0.889374090247453,88.937,1.03,103,0.991663080895009,99.166,-11.063,3,-0.834000000000003
"Adams","MA",2008,1824,688,207,65232780,733.67,0.885007278020378,88.501,1.035,103.5,0.986539909638554,98.654,-11.499,3.5,-1.346
"Adams","MA",2009,1719,696,211,62184244,744.85,0.834061135371179,83.406,1.055,105.5,1.00157325731497,100.157,-16.594,5.5,0.156999999999996
"Adams","MA",2010,1756,701,223,64007346,738.09,0.85201358563804,85.201,1.115,111.5,0.99248332616179,99.248,-14.799,11.5,-0.751999999999995
"Adams","MA",2011,1759,703,227,64288690,717.55,0.853469189713731,85.347,1.135,113.5,0.964863919965577,96.486,-14.653,13.5,-3.514
"Adams","MA",2012,1813,731,227,68917185,731,0.879670063076177,87.967,1.135,113.5,0.982949655765921,98.295,-12.033,13.5,-1.705
"Agawam","MA",2003,11301,599,733,352278838,747.43,1,100,1,100,1,100,0,0,0
"Agawam","MA",2004,11823,622,753,382434722,756,1.04619060260154,104.619,1.02728512960437,102.729,1.01146595667822,101.147,4.619,2.729,1.14700000000001
"Agawam","MA",2005,12125,640,755,403762427,752.38,1.07291390142465,107.291,1.0300136425648,103.001,1.00662269376396,100.662,7.291,3.001,0.662000000000006
"Agawam","MA",2006,12130,671,768,423115065,764.17,1.07335634014689,107.336,1.04774897680764,104.775,1.02239674618359,102.24,7.336,4.77500000000001,2.23999999999999
"Agawam","MA",2007,12020,713,772,445779786,789.52,1.06362268825768,106.362,1.05320600272851,105.321,1.05631296576268,105.631,6.36199999999999,5.321,5.631
"Agawam","MA",2008,12091,729,760,458526302,777.39,1.06990531811344,106.991,1.03683492496589,103.683,1.04008402124614,104.008,6.991,3.68300000000001,4.008
"Agawam","MA",2009,11562,727,754,436884798,778.02,1.02309530130077,102.31,1.02864938608458,102.865,1.04092690954337,104.093,2.31,2.86499999999999,4.093
"Agawam","MA",2010,11637,744,769,450296454,783.37,1.02973188213432,102.973,1.04911323328786,104.911,1.04808477048018,104.808,2.973,4.911,4.80800000000001
"Agawam","MA",2011,11823,755,775,463958090,770.62,1.04619060260154,104.619,1.05729877216917,105.73,1.03102631684572,103.103,4.619,5.73,3.10299999999999
"Agawam","MA",2012,11953,806,772,500699686,806,1.0576940093797,105.769,1.05320600272851,105.321,1.07836185328392,107.836,5.76900000000001,5.321,7.836
"Alford","MA",2003,41,542,11,1164553,676.3,1,100,1,100,1,100,0,0,0
"Alford","MA",2004,38,635,10,1246274,771.8,0.926829268292683,92.683,0.909090909090909,90.909,1.1412095224013,114.121,-7.31699999999999,-9.09099999999999,14.121
"Alford","MA",2005,35,563,8,1023873,661.86,0.853658536585366,85.366,0.727272727272727,72.727,0.978648528759426,97.865,-14.634,-27.273,-2.13500000000001
"Alford","MA",2006,37,559,10,1074792,636.62,0.902439024390244,90.244,0.909090909090909,90.909,0.941327813100695,94.133,-9.756,-9.09099999999999,-5.867
"Alford","MA",2007,38,747,11,1476379,827.17,0.926829268292683,92.683,1,100,1.22308147271921,122.308,-7.31699999999999,0,22.308
"Alford","MA",2008,28,1007,12,1466091,1073.84,0.682926829268293,68.293,1.09090909090909,109.091,1.58781605796244,158.782,-31.707,9.09099999999999,58.782
"Alford","MA",2009,34,681,11,1203910,728.8,0.829268292682927,82.927,1,100,1.07762827147716,107.763,-17.073,0,7.76300000000001
"Alford","MA",2010,24,424,10,529429,446.44,0.585365853658537,58.537,0.909090909090909,90.909,0.660121247966879,66.012,-41.463,-9.09099999999999,-33.988
"Amesbury","MA",2003,4551,690,409,163366551,860.98,1,100,1,100,1,100,0,0,0
"Amesbury","MA",2004,4700,713,426,174236890,866.6,1.0327400571303,103.274,1.04156479217604,104.156,1.00652744546912,100.653,3.274,4.15600000000001,0.653000000000006
"Amesbury","MA",2005,4727,724,421,177897929,851.13,1.03867281916062,103.867,1.02933985330073,102.934,0.988559548421566,98.856,3.867,2.934,-1.14400000000001
"Amesbury","MA",2006,4715,738,428,181006411,840.48,1.03603603603604,103.604,1.04645476772616,104.645,0.976189923110874,97.619,3.604,4.645,-2.381
"Amesbury","MA",2007,4709,751,437,183819088,831.6,1.03471764447374,103.472,1.06845965770171,106.846,0.965876094682803,96.588,3.47199999999999,6.846,-3.41200000000001
"Amesbury","MA",2008,4657,766,453,185474432,816.84,1.02329158426719,102.329,1.10757946210269,110.758,0.948732839322632,94.873,2.32899999999999,10.758,-5.127
"Amesbury","MA",2009,4587,767,468,182983772,820.83,1.00791034937376,100.791,1.14425427872861,114.425,0.953367093312272,95.337,0.790999999999997,14.425,-4.663
"Amesbury","MA",2010,4707,785,474,192048675,826.54,1.03427818061964,103.428,1.15892420537897,115.892,0.959999070826268,96,3.428,15.892,-4
"Amesbury","MA",2011,4730,789,466,194073069,805.33,1.03933201494177,103.933,1.13936430317848,113.936,0.935364352249762,93.536,3.93300000000001,13.936,-6.464
"Amesbury","MA",2012,4778,822,462,204237627,822,1.04987914744012,104.988,1.12958435207824,112.958,0.9547260098957,95.473,4.988,12.958,-4.527
"Amherst","MA",2003,12545,804,744,524694883,1003.23,1,100,1,100,1,100,0,0,0
"Amherst","MA",2004,14156,761,755,559955833,924.94,1.12841769629334,112.842,1.01478494623656,101.478,0.921962062538002,92.196,12.842,1.47799999999999,-7.804
"Amherst","MA",2005,13986,800,750,581877901,940.48,1.11486648066959,111.487,1.00806451612903,100.806,0.937452029943283,93.745,11.487,0.805999999999997,-6.255
"Amherst","MA",2006,14266,773,742,573067397,880.34,1.13718612993224,113.719,0.997311827956989,99.731,0.877505656728766,87.751,13.719,-0.269000000000005,-12.249
"Amherst","MA",2007,14617,827,777,628568962,915.75,1.16516540454364,116.517,1.04435483870968,104.435,0.912801650668341,91.28,16.517,4.435,-8.72
"Amherst","MA",2008,14651,858,1010,653396530,914.95,1.16787564766839,116.788,1.35752688172043,135.753,0.912004226348893,91.2,16.788,35.753,-8.8
"Amherst","MA",2009,14606,877,1057,665959589,938.55,1.16428856117975,116.429,1.42069892473118,142.07,0.935528243772614,93.553,16.429,42.07,-6.447
"Amherst","MA",2010,14820,843,1042,649951571,887.61,1.18134715025907,118.135,1.4005376344086,140.054,0.884752250231751,88.475,18.135,40.054,-11.525
"Amherst","MA",2011,15207,848,1009,670959296,865.55,1.21219609406138,121.22,1.35618279569892,135.618,0.862763274622968,86.276,21.22,35.618,-13.724
"Amherst","MA",2012,15595,868,952,703879125,868,1.24312475089677,124.312,1.27956989247312,127.957,0.865205386601278,86.521,24.312,27.957,-13.479
"Andover","MA",2003,31769,1110,1108,1833764007,1385.05,1,100,1,100,1,100,0,0,0
"Andover","MA",2004,31600,1154,1148,1895886217,1402.6,0.994680348767667,99.468,1.03610108303249,103.61,1.01267102270676,101.267,-0.531999999999996,3.61,1.267
"Andover","MA",2005,31907,1199,1104,1989296815,1409.54,1.0043438572193,100.434,0.996389891696751,99.639,1.0176816721418,101.768,0.433999999999997,-0.361000000000004,1.768
"Andover","MA",2006,31843,1287,1119,2131460627,1465.71,1.00232931474079,100.233,1.00992779783393,100.993,1.05823616475939,105.824,0.233000000000004,0.992999999999995,5.824
"Andover","MA",2007,32440,1350,1135,2277119921,1494.88,1.0211212187982,102.112,1.02436823104693,102.437,1.07929677628966,107.93,2.11199999999999,2.437,7.93000000000001
"Andover","MA",2008,32769,1369,1123,2332833133,1459.87,1.03147722622682,103.148,1.01353790613718,101.354,1.05401971047977,105.402,3.148,1.354,5.402
"Andover","MA",2009,31840,1440,1122,2383395873,1541.06,1.0022348830621,100.223,1.01263537906137,101.264,1.11263853290495,111.264,0.222999999999999,1.264,11.264
"Andover","MA",2010,31613,1498,1167,2463133945,1577.26,0.995089552708615,99.509,1.05324909747292,105.325,1.13877477347388,113.877,-0.491,5.325,13.877
"Andover","MA",2011,32326,1562,1195,2625047003,1594.32,1.01753281500834,101.753,1.07851985559567,107.852,1.15109201833869,115.109,1.753,7.852,15.109
"Andover","MA",2012,33916,1612,1195,2842281090,1612,1.06758160470899,106.758,1.07851985559567,107.852,1.16385690047291,116.386,6.758,7.852,16.386
"Aquinnah","MA",2003,71,580,11,2135288,723.72,1,100,1,100,1,100,0,0,0
"Aquinnah","MA",2004,87,492,10,2214689,597.99,1.22535211267606,122.535,0.909090909090909,90.909,0.826272591610015,82.627,22.535,-9.09099999999999,-17.373
"Aquinnah","MA",2005,89,503,6,2327616,591.33,1.25352112676056,125.352,0.545454545454545,54.545,0.817070137622285,81.707,25.352,-45.455,-18.293
"Aquinnah","MA",2006,78,577,8,2341494,657.12,1.09859154929577,109.859,0.727272727272727,72.727,0.907975460122699,90.798,9.85899999999999,-27.273,-9.202
"Aquinnah","MA",2007,73,660,7,2504698,730.83,1.02816901408451,102.817,0.636363636363636,63.636,1.00982424141933,100.982,2.81699999999999,-36.364,0.981999999999999
"Aquinnah","MA",2008,73,653,6,2479730,696.34,1.02816901408451,102.817,0.545454545454545,54.545,0.962167689161554,96.217,2.81699999999999,-45.455,-3.783
"Aquinnah","MA",2009,82,613,6,2615005,656.02,1.15492957746479,115.493,0.545454545454545,54.545,0.906455535289891,90.646,15.493,-45.455,-9.354
"Aquinnah","MA",2010,88,701,10,3208035,738.09,1.23943661971831,123.944,0.909090909090909,90.909,1.01985574531587,101.986,23.944,-9.09099999999999,1.986
"Aquinnah","MA",2011,92,706,11,3376992,720.61,1.29577464788732,129.577,1,100,0.995702757972697,99.57,29.577,0,-0.430000000000007
"Aquinnah","MA",2012,81,820,8,3452921,820,1.14084507042254,114.085,0.727272727272727,72.727,1.13303487536616,113.303,14.085,-27.273,13.303
"Arlington","MA",2003,7861,724,973,295975032,903.4,1,100,1,100,1,100,0,0,0
"Arlington","MA",2004,7913,758,981,311768678,921.29,1.00661493448671,100.661,1.0082219938335,100.822,1.01980296657073,101.98,0.661000000000001,0.822000000000003,1.98
"Arlington","MA",2005,8084,764,962,321255966,898.16,1.02836789212568,102.837,0.988694758478931,98.869,0.994199690059774,99.42,2.837,-1.131,-0.579999999999998
"Arlington","MA",2006,7956,777,941,321426996,884.89,1.0120849764661,101.208,0.967112024665981,96.711,0.979510737214966,97.951,1.208,-3.289,-2.04900000000001
"Arlington","MA",2007,7997,800,949,332509527,885.86,1.01730059788831,101.73,0.975334018499486,97.533,0.980584458711534,98.058,1.73,-2.467,-1.94199999999999
"Arlington","MA",2008,7972,814,967,337423595,868.03,1.01412034092355,101.412,0.993833504624872,99.383,0.960847907903476,96.085,1.41200000000001,-0.617000000000004,-3.91500000000001
"Arlington","MA",2009,8123,818,984,345678509,875.41,1.03332909299071,103.333,1.01130524152107,101.131,0.96901704671242,96.902,3.333,1.131,-3.098
"Arlington","MA",2010,8009,807,1011,336276840,849.7,1.0188271212314,101.883,1.03905447070915,103.905,0.940557892406465,94.056,1.883,3.905,-5.944
"Arlington","MA",2011,8166,834,1031,354072292,851.26,1.03879913497011,103.88,1.05960945529291,105.961,0.942284702235997,94.228,3.88,5.961,-5.77200000000001
"Arlington","MA",2012,8432,844,1038,369901469,844,1.07263706907518,107.264,1.06680369989723,106.68,0.934248394952402,93.425,7.264,6.68000000000001,-6.575
"Ashburnham","MA",2003,1088,630,111,35640182,786.11,1,100,1,100,1,100,0,0,0
"Ashburnham","MA",2004,1125,635,121,37169648,771.8,1.03400735294118,103.401,1.09009009009009,109.009,0.981796440701683,98.18,3.401,9.009,-1.81999999999999
"Ashburnham","MA",2005,1135,668,123,39404148,785.3,1.04319852941176,104.32,1.10810810810811,110.811,0.998969609851039,99.897,4.31999999999999,10.811,-0.102999999999994
"Ashburnham","MA",2006,1136,712,128,42085223,810.87,1.04411764705882,104.412,1.15315315315315,115.315,1.03149686430652,103.15,4.41200000000001,15.315,3.15000000000001
"Ashburnham","MA",2007,1089,697,127,39459479,771.8,1.00091911764706,100.092,1.14414414414414,114.414,0.981796440701683,98.18,0.0919999999999987,14.414,-1.81999999999999
"Ashburnham","MA",2008,1069,732,126,40687024,780.59,0.982536764705882,98.254,1.13513513513514,113.514,0.992978081947819,99.298,-1.746,13.514,-0.701999999999998
"Ashburnham","MA",2009,1012,764,121,40201384,817.62,0.930147058823529,93.015,1.09009009009009,109.009,1.0400834488812,104.008,-6.985,9.009,4.008
"Ashburnham","MA",2010,1006,751,125,39303371,790.74,0.924632352941177,92.463,1.12612612612613,112.613,1.00588976097493,100.589,-7.53700000000001,12.613,0.588999999999999
"Ashburnham","MA",2011,984,763,124,39019741,778.79,0.904411764705882,90.441,1.11711711711712,111.712,0.990688326061238,99.069,-9.559,11.712,-0.930999999999997
"Ashburnham","MA",2012,982,797,118,40702842,797,0.902573529411765,90.257,1.06306306306306,106.306,1.01385302311381,101.385,-9.74299999999999,6.306,1.38500000000001
"Ashby","MA",2003,251,574,64,7486807,716.23,1,100,1,100,1,100,0,0,0
"Ashby","MA",2004,270,572,70,8017757,695.22,1.07569721115538,107.57,1.09375,109.375,0.970665847562934,97.067,7.56999999999999,9.375,-2.93300000000001
"Ashby","MA",2005,268,570,71,7947730,670.09,1.06772908366534,106.773,1.109375,110.938,0.935579353001131,93.558,6.773,10.938,-6.44199999999999
"Ashby","MA",2006,300,589,77,9190697,670.79,1.19521912350598,119.522,1.203125,120.312,0.936556692682518,93.656,19.522,20.312,-6.34399999999999
"Ashby","MA",2007,308,589,78,9432599,652.21,1.22709163346614,122.709,1.21875,121.875,0.910615305139411,91.062,22.709,21.875,-8.938
"Ashby","MA",2008,279,640,76,9282774,682.48,1.11155378486056,111.155,1.1875,118.75,0.952878265361686,95.288,11.155,18.75,-4.712
"Ashby","MA",2009,285,638,77,9450207,682.78,1.13545816733068,113.546,1.203125,120.312,0.953297125225137,95.33,13.546,20.312,-4.67
"Ashby","MA",2010,278,667,82,9644769,702.29,1.10756972111554,110.757,1.28125,128.125,0.980536978344945,98.054,10.757,28.125,-1.946
"Ashby","MA",2011,280,691,82,10057859,705.3,1.11553784860558,111.554,1.28125,128.125,0.98473953897491,98.474,11.554,28.125,-1.526
"Ashby","MA",2012,312,606,77,9836939,606,1.24302788844622,124.303,1.203125,120.312,0.846096924172403,84.61,24.303,20.312,-15.39
"Ashfield","MA",2003,241,363,43,4549251,452.95,1,100,1,100,1,100,0,0,0
"Ashfield","MA",2004,230,477,49,5710523,579.76,0.954356846473029,95.436,1.13953488372093,113.953,1.2799646760128,127.996,-4.56399999999999,13.953,27.996
"Ashfield","MA",2005,228,520,43,6160253,611.31,0.946058091286307,94.606,1,100,1.34961916326305,134.962,-5.39400000000001,0,34.962
"Ashfield","MA",2006,241,462,38,5784728,526.15,1,100,0.883720930232558,88.372,1.16160724141738,116.161,0,-11.628,16.161
"Ashfield","MA",2007,245,443,40,5647795,490.54,1.01659751037344,101.66,0.930232558139535,93.023,1.08298929241638,108.299,1.66,-6.977,8.29900000000001
"Ashfield","MA",2008,240,468,41,5838652,499.06,0.995850622406639,99.585,0.953488372093023,95.349,1.10179931559775,110.18,-0.415000000000006,-4.651,10.18
"Ashfield","MA",2009,245,454,42,5784900,485.86,1.01659751037344,101.66,0.976744186046512,97.674,1.07265702616183,107.266,1.66,-2.32599999999999,7.26600000000001
"Ashfield","MA",2010,247,422,42,5417718,444.33,1.02489626556017,102.49,0.976744186046512,97.674,0.980969201898664,98.097,2.48999999999999,-2.32599999999999,-1.90300000000001
"Ashfield","MA",2011,224,479,44,5578528,488.91,0.929460580912863,92.946,1.02325581395349,102.326,1.07939066122089,107.939,-7.054,2.32599999999999,7.93899999999999
"Ashfield","MA",2012,245,459,43,5842052,459,1.01659751037344,101.66,1,100,1.01335688265813,101.336,1.66,0,1.336
"Ashland","MA",2003,4502,712,447,166605442,888.43,1,100,1,100,1,100,0,0,0
"Ashland","MA",2004,4832,724,474,181974405,879.97,1.0733007552199,107.33,1.06040268456376,106.04,0.990477584052767,99.048,7.33,6.04000000000001,-0.951999999999998
"Ashland","MA",2005,4936,765,466,196256862,899.33,1.0964015992892,109.64,1.04250559284116,104.251,1.01226883378544,101.227,9.64,4.251,1.227
"Ashland","MA",2006,4906,751,457,191476097,855.28,1.08973789426921,108.974,1.02237136465324,102.237,0.96268698715712,96.269,8.974,2.23699999999999,-3.73099999999999
"Ashland","MA",2007,4994,778,469,201983125,861.5,1.10928476232785,110.928,1.04921700223714,104.922,0.96968810148239,96.969,10.928,4.922,-3.03100000000001
"Ashland","MA",2008,5164,781,446,209705611,832.84,1.14704575744114,114.705,0.997762863534676,99.776,0.937428947694247,93.743,14.705,-0.224000000000004,-6.25700000000001
"Ashland","MA",2009,4998,775,430,201549091,829.39,1.11017325633052,111.017,0.961968680089485,96.197,0.933545692963993,93.355,11.017,-3.803,-6.645
"Ashland","MA",2010,4688,813,425,198232563,856.02,1.04131497112394,104.131,0.950782997762864,95.078,0.963519917157233,96.352,4.131,-4.922,-3.648
"Ashland","MA",2011,4678,834,439,202952893,851.26,1.03909373611728,103.909,0.982102908277405,98.21,0.958162151210562,95.816,3.90900000000001,-1.79000000000001,-4.184
"Ashland","MA",2012,4739,841,432,207273188,841,1.05264326965793,105.264,0.966442953020134,96.644,0.94661368931711,94.661,5.264,-3.35599999999999,-5.339
"Athol","MA",2003,3534,546,262,100296249,681.3,1,100,1,100,1,100,0,0,0
"Athol","MA",2004,3339,577,253,100124993,701.3,0.944821731748727,94.482,0.965648854961832,96.565,1.02935564362249,102.936,-5.518,-3.435,2.93600000000001
"Athol","MA",2005,3375,584,252,102456277,686.55,0.955008488964346,95.501,0.961832061068702,96.183,1.0077058564509,100.771,-4.499,-3.81699999999999,0.771000000000001
"Athol","MA",2006,3311,605,261,104232020,689.01,0.9368986983588,93.69,0.99618320610687,99.618,1.01131660061647,101.132,-6.31,-0.382000000000005,1.13200000000001
"Athol","MA",2007,3382,624,249,109661122,690.97,0.956989247311828,95.699,0.950381679389313,95.038,1.01419345369147,101.419,-4.301,-4.962,1.419
"Athol","MA",2008,3461,661,243,118927676,704.87,0.979343520090549,97.934,0.927480916030534,92.748,1.0345956260091,103.46,-2.066,-7.252,3.45999999999999
"Athol","MA",2009,3474,635,258,114676777,679.57,0.9830220713073,98.302,0.984732824427481,98.473,0.997460736826655,99.746,-1.69799999999999,-1.527,-0.254000000000005
"Athol","MA",2010,3352,672,277,117116229,707.56,0.948500282965478,94.85,1.05725190839695,105.725,1.03854396007632,103.854,-5.15000000000001,5.72499999999999,3.854
"Athol","MA",2011,3409,698,274,123688492,712.44,0.964629315223543,96.463,1.04580152671756,104.58,1.04570673712021,104.571,-3.53700000000001,4.58,4.571
"Athol","MA",2012,3433,710,273,126734952,710,0.971420486700623,97.142,1.04198473282443,104.198,1.04212534859827,104.213,-2.858,4.19799999999999,4.21299999999999
"Attleboro","MA",2003,19744,683,1049,701378281,852.24,1,100,1,100,1,100,0,0,0
"Attleboro","MA",2004,19710,715,1087,732734541,869.03,0.998277957860616,99.828,1.03622497616778,103.622,1.01970102318596,101.97,-0.171999999999997,3.622,1.97
"Attleboro","MA",2005,19089,732,1078,726899571,860.54,0.966825364667747,96.683,1.02764537654909,102.765,1.00973904064583,100.974,-3.31699999999999,2.765,0.974000000000004
"Attleboro","MA",2006,18639,775,1093,750838738,882.62,0.944033630470016,94.403,1.0419447092469,104.194,1.03564723552051,103.565,-5.59699999999999,4.194,3.565
"Attleboro","MA",2007,18664,792,1088,768573473,877,0.945299837925446,94.53,1.0371782650143,103.718,1.02905284896273,102.905,-5.47,3.718,2.905
"Attleboro","MA",2008,17872,819,1057,760760914,873.36,0.905186385737439,90.519,1.00762631077216,100.763,1.02478175161926,102.478,-9.48099999999999,0.763000000000005,2.47799999999999
"Attleboro","MA",2009,16506,799,1067,686120955,855.08,0.836000810372772,83.6,1.01715919923737,101.716,1.00333239463062,100.333,-16.4,1.71599999999999,0.332999999999998
"Attleboro","MA",2010,16340,848,1121,720278261,892.87,0.82759319286872,82.759,1.06863679694948,106.864,1.04767436402891,104.767,-17.241,6.864,4.767
"Attleboro","MA",2011,16169,918,1126,771464876,937,0.818932333873582,81.893,1.07340324118208,107.34,1.09945555242655,109.946,-18.107,7.34,9.946
"Attleboro","MA",2012,16405,877,1086,747732935,877,0.830885332252836,83.089,1.03527168732126,103.527,1.02905284896273,102.905,-16.911,3.527,2.905
"Auburn","MA",2003,10776,650,609,364436145,811.07,1,100,1,100,1,100,0,0,0
"Auburn","MA",2004,10681,676,613,375491228,821.63,0.991184112843356,99.118,1.00656814449918,100.657,1.01301983799179,101.302,-0.882000000000005,0.656999999999996,1.30200000000001
"Auburn","MA",2005,10432,702,613,380567050,825.27,0.96807720861173,96.808,1.00656814449918,100.657,1.0175077366935,101.751,-3.19199999999999,0.656999999999996,1.751
"Auburn","MA",2006,10748,730,624,408139626,831.37,0.997401633259094,99.74,1.02463054187192,102.463,1.02502866583649,102.503,-0.260000000000005,2.46299999999999,2.503
"Auburn","MA",2007,10696,768,624,427256608,850.42,0.992576095025984,99.258,1.02463054187192,102.463,1.04851615766827,104.852,-0.742000000000004,2.46299999999999,4.852
"Auburn","MA",2008,10672,773,615,429199456,824.31,0.990348923533779,99.035,1.00985221674877,100.985,1.01632411505789,101.632,-0.965000000000003,0.984999999999999,1.63200000000001
"Auburn","MA",2009,9896,766,615,394273649,819.76,0.91833704528582,91.834,1.00985221674877,100.985,1.01071424168074,101.071,-8.166,0.984999999999999,1.071
"Auburn","MA",2010,9913,787,635,405608109,828.64,0.919914625092799,91.991,1.04269293924466,104.269,1.0216627418102,102.166,-8.009,4.26900000000001,2.166
"Auburn","MA",2011,10327,792,643,425242058,808.39,0.958333333333333,95.833,1.05582922824302,105.583,0.996695722933902,99.67,-4.167,5.583,-0.329999999999998
"Auburn","MA",2012,10332,817,631,439118164,817,0.958797327394209,95.88,1.03612479474548,103.612,1.00731132947834,100.731,-4.12,3.61199999999999,0.730999999999995
"Avon","MA",2003,6163,894,263,286459908,1115.53,1,100,1,100,1,100,0,0,0
