"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Ashburnham","MA",2007,1089,697,127,39459479,1.00091911764706,100.092,1.14414414414414,114.414,1.10634920634921,110.635,0.0919999999999987,14.414,10.635
"Ashburnham","MA",2008,1069,732,126,40687024,0.982536764705882,98.254,1.13513513513514,113.514,1.16190476190476,116.19,-1.746,13.514,16.19
"Ashburnham","MA",2009,1012,764,121,40201384,0.930147058823529,93.015,1.09009009009009,109.009,1.21269841269841,121.27,-6.985,9.009,21.27
"Ashburnham","MA",2010,1006,751,125,39303371,0.924632352941177,92.463,1.12612612612613,112.613,1.19206349206349,119.206,-7.53700000000001,12.613,19.206
"Ashburnham","MA",2011,984,763,124,39019741,0.904411764705882,90.441,1.11711711711712,111.712,1.21111111111111,121.111,-9.559,11.712,21.111
"Ashburnham","MA",2012,982,797,118,40702842,0.902573529411765,90.257,1.06306306306306,106.306,1.26507936507937,126.508,-9.74299999999999,6.306,26.508
"Ashby","MA",2003,251,574,64,7486807,1,100,1,100,1,100,0,0,0
"Ashby","MA",2004,270,572,70,8017757,1.07569721115538,107.57,1.09375,109.375,0.996515679442509,99.652,7.56999999999999,9.375,-0.347999999999999
"Ashby","MA",2005,268,570,71,7947730,1.06772908366534,106.773,1.109375,110.938,0.993031358885017,99.303,6.773,10.938,-0.697000000000003
"Ashby","MA",2006,300,589,77,9190697,1.19521912350598,119.522,1.203125,120.312,1.02613240418118,102.613,19.522,20.312,2.613
"Ashby","MA",2007,308,589,78,9432599,1.22709163346614,122.709,1.21875,121.875,1.02613240418118,102.613,22.709,21.875,2.613
"Ashby","MA",2008,279,640,76,9282774,1.11155378486056,111.155,1.1875,118.75,1.11498257839721,111.498,11.155,18.75,11.498
"Ashby","MA",2009,285,638,77,9450207,1.13545816733068,113.546,1.203125,120.312,1.11149825783972,111.15,13.546,20.312,11.15
"Ashby","MA",2010,278,667,82,9644769,1.10756972111554,110.757,1.28125,128.125,1.16202090592334,116.202,10.757,28.125,16.202
"Ashby","MA",2011,280,691,82,10057859,1.11553784860558,111.554,1.28125,128.125,1.20383275261324,120.383,11.554,28.125,20.383
"Ashby","MA",2012,312,606,77,9836939,1.24302788844622,124.303,1.203125,120.312,1.05574912891986,105.575,24.303,20.312,5.575
"Ashfield","MA",2003,241,363,43,4549251,1,100,1,100,1,100,0,0,0
"Ashfield","MA",2004,230,477,49,5710523,0.954356846473029,95.436,1.13953488372093,113.953,1.31404958677686,131.405,-4.56399999999999,13.953,31.405
"Ashfield","MA",2005,228,520,43,6160253,0.946058091286307,94.606,1,100,1.43250688705234,143.251,-5.39400000000001,0,43.251
"Ashfield","MA",2006,241,462,38,5784728,1,100,0.883720930232558,88.372,1.27272727272727,127.273,0,-11.628,27.273
"Ashfield","MA",2007,245,443,40,5647795,1.01659751037344,101.66,0.930232558139535,93.023,1.22038567493113,122.039,1.66,-6.977,22.039
"Ashfield","MA",2008,240,468,41,5838652,0.995850622406639,99.585,0.953488372093023,95.349,1.28925619834711,128.926,-0.415000000000006,-4.651,28.926
"Ashfield","MA",2009,245,454,42,5784900,1.01659751037344,101.66,0.976744186046512,97.674,1.25068870523416,125.069,1.66,-2.32599999999999,25.069
"Ashfield","MA",2010,247,422,42,5417718,1.02489626556017,102.49,0.976744186046512,97.674,1.16253443526171,116.253,2.48999999999999,-2.32599999999999,16.253
"Ashfield","MA",2011,224,479,44,5578528,0.929460580912863,92.946,1.02325581395349,102.326,1.31955922865014,131.956,-7.054,2.32599999999999,31.956
"Ashfield","MA",2012,245,459,43,5842052,1.01659751037344,101.66,1,100,1.26446280991736,126.446,1.66,0,26.446
"Ashland","MA",2003,4502,712,447,166605442,1,100,1,100,1,100,0,0,0
"Ashland","MA",2004,4832,724,474,181974405,1.0733007552199,107.33,1.06040268456376,106.04,1.01685393258427,101.685,7.33,6.04000000000001,1.685
"Ashland","MA",2005,4936,765,466,196256862,1.0964015992892,109.64,1.04250559284116,104.251,1.07443820224719,107.444,9.64,4.251,7.444
"Ashland","MA",2006,4906,751,457,191476097,1.08973789426921,108.974,1.02237136465324,102.237,1.05477528089888,105.478,8.974,2.23699999999999,5.47799999999999
"Ashland","MA",2007,4994,778,469,201983125,1.10928476232785,110.928,1.04921700223714,104.922,1.09269662921348,109.27,10.928,4.922,9.27
"Ashland","MA",2008,5164,781,446,209705611,1.14704575744114,114.705,0.997762863534676,99.776,1.09691011235955,109.691,14.705,-0.224000000000004,9.691
"Ashland","MA",2009,4998,775,430,201549091,1.11017325633052,111.017,0.961968680089485,96.197,1.08848314606742,108.848,11.017,-3.803,8.848
"Ashland","MA",2010,4688,813,425,198232563,1.04131497112394,104.131,0.950782997762864,95.078,1.14185393258427,114.185,4.131,-4.922,14.185
"Ashland","MA",2011,4678,834,439,202952893,1.03909373611728,103.909,0.982102908277405,98.21,1.17134831460674,117.135,3.90900000000001,-1.79000000000001,17.135
"Ashland","MA",2012,4739,841,432,207273188,1.05264326965793,105.264,0.966442953020134,96.644,1.1811797752809,118.118,5.264,-3.35599999999999,18.118
"Athol","MA",2003,3534,546,262,100296249,1,100,1,100,1,100,0,0,0
"Athol","MA",2004,3339,577,253,100124993,0.944821731748727,94.482,0.965648854961832,96.565,1.05677655677656,105.678,-5.518,-3.435,5.678
"Athol","MA",2005,3375,584,252,102456277,0.955008488964346,95.501,0.961832061068702,96.183,1.06959706959707,106.96,-4.499,-3.81699999999999,6.95999999999999
"Athol","MA",2006,3311,605,261,104232020,0.9368986983588,93.69,0.99618320610687,99.618,1.10805860805861,110.806,-6.31,-0.382000000000005,10.806
"Athol","MA",2007,3382,624,249,109661122,0.956989247311828,95.699,0.950381679389313,95.038,1.14285714285714,114.286,-4.301,-4.962,14.286
"Athol","MA",2008,3461,661,243,118927676,0.979343520090549,97.934,0.927480916030534,92.748,1.21062271062271,121.062,-2.066,-7.252,21.062
"Athol","MA",2009,3474,635,258,114676777,0.9830220713073,98.302,0.984732824427481,98.473,1.16300366300366,116.3,-1.69799999999999,-1.527,16.3
"Athol","MA",2010,3352,672,277,117116229,0.948500282965478,94.85,1.05725190839695,105.725,1.23076923076923,123.077,-5.15000000000001,5.72499999999999,23.077
"Athol","MA",2011,3409,698,274,123688492,0.964629315223543,96.463,1.04580152671756,104.58,1.27838827838828,127.839,-3.53700000000001,4.58,27.839
"Athol","MA",2012,3433,710,273,126734952,0.971420486700623,97.142,1.04198473282443,104.198,1.3003663003663,130.037,-2.858,4.19799999999999,30.037
"Attleboro","MA",2003,19744,683,1049,701378281,1,100,1,100,1,100,0,0,0
"Attleboro","MA",2004,19710,715,1087,732734541,0.998277957860616,99.828,1.03622497616778,103.622,1.04685212298682,104.685,-0.171999999999997,3.622,4.685
"Attleboro","MA",2005,19089,732,1078,726899571,0.966825364667747,96.683,1.02764537654909,102.765,1.07174231332357,107.174,-3.31699999999999,2.765,7.17400000000001
"Attleboro","MA",2006,18639,775,1093,750838738,0.944033630470016,94.403,1.0419447092469,104.194,1.13469985358712,113.47,-5.59699999999999,4.194,13.47
"Attleboro","MA",2007,18664,792,1088,768573473,0.945299837925446,94.53,1.0371782650143,103.718,1.15959004392387,115.959,-5.47,3.718,15.959
"Attleboro","MA",2008,17872,819,1057,760760914,0.905186385737439,90.519,1.00762631077216,100.763,1.199121522694,119.912,-9.48099999999999,0.763000000000005,19.912
"Attleboro","MA",2009,16506,799,1067,686120955,0.836000810372772,83.6,1.01715919923737,101.716,1.16983894582723,116.984,-16.4,1.71599999999999,16.984
"Attleboro","MA",2010,16340,848,1121,720278261,0.82759319286872,82.759,1.06863679694948,106.864,1.24158125915081,124.158,-17.241,6.864,24.158
"Attleboro","MA",2011,16169,918,1126,771464876,0.818932333873582,81.893,1.07340324118208,107.34,1.34407027818448,134.407,-18.107,7.34,34.407
"Attleboro","MA",2012,16405,877,1086,747732935,0.830885332252836,83.089,1.03527168732126,103.527,1.28404099560761,128.404,-16.911,3.527,28.404
"Auburn","MA",2003,10776,650,609,364436145,1,100,1,100,1,100,0,0,0
"Auburn","MA",2004,10681,676,613,375491228,0.991184112843356,99.118,1.00656814449918,100.657,1.04,104,-0.882000000000005,0.656999999999996,4
"Auburn","MA",2005,10432,702,613,380567050,0.96807720861173,96.808,1.00656814449918,100.657,1.08,108,-3.19199999999999,0.656999999999996,8
"Auburn","MA",2006,10748,730,624,408139626,0.997401633259094,99.74,1.02463054187192,102.463,1.12307692307692,112.308,-0.260000000000005,2.46299999999999,12.308
"Auburn","MA",2007,10696,768,624,427256608,0.992576095025984,99.258,1.02463054187192,102.463,1.18153846153846,118.154,-0.742000000000004,2.46299999999999,18.154
"Auburn","MA",2008,10672,773,615,429199456,0.990348923533779,99.035,1.00985221674877,100.985,1.18923076923077,118.923,-0.965000000000003,0.984999999999999,18.923
"Auburn","MA",2009,9896,766,615,394273649,0.91833704528582,91.834,1.00985221674877,100.985,1.17846153846154,117.846,-8.166,0.984999999999999,17.846
"Auburn","MA",2010,9913,787,635,405608109,0.919914625092799,91.991,1.04269293924466,104.269,1.21076923076923,121.077,-8.009,4.26900000000001,21.077
"Auburn","MA",2011,10327,792,643,425242058,0.958333333333333,95.833,1.05582922824302,105.583,1.21846153846154,121.846,-4.167,5.583,21.846
"Auburn","MA",2012,10332,817,631,439118164,0.958797327394209,95.88,1.03612479474548,103.612,1.25692307692308,125.692,-4.12,3.61199999999999,25.692
"Avon","MA",2003,6163,894,263,286459908,1,100,1,100,1,100,0,0,0
"Avon","MA",2004,6135,972,278,310123192,0.995456758072367,99.546,1.05703422053232,105.703,1.08724832214765,108.725,-0.453999999999994,5.703,8.72499999999999
"Avon","MA",2005,5702,924,272,273831473,0.925198766834334,92.52,1.03422053231939,103.422,1.03355704697987,103.356,-7.48,3.422,3.35599999999999
"Avon","MA",2006,5566,956,270,276686341,0.903131591757261,90.313,1.02661596958175,102.662,1.06935123042506,106.935,-9.687,2.66200000000001,6.935
"Avon","MA",2007,5420,1016,261,286417003,0.879441830277462,87.944,0.992395437262357,99.24,1.13646532438479,113.647,-12.056,-0.760000000000005,13.647
"Avon","MA",2008,5483,1047,261,298380524,0.889664124614636,88.966,0.992395437262357,99.24,1.17114093959732,117.114,-11.034,-0.760000000000005,17.114
"Avon","MA",2009,5077,1059,249,279613547,0.823787116663962,82.379,0.946768060836502,94.677,1.18456375838926,118.456,-17.621,-5.32299999999999,18.456
"Avon","MA",2010,5160,1054,263,282802447,0.837254583806588,83.725,1,100,1.17897091722595,117.897,-16.275,0,17.897
"Avon","MA",2011,5312,1070,277,295434125,0.861917897128022,86.192,1.0532319391635,105.323,1.19686800894855,119.687,-13.808,5.32299999999999,19.687
"Avon","MA",2012,5254,1059,268,289452533,0.852506895992212,85.251,1.01901140684411,101.901,1.18456375838926,118.456,-14.749,1.901,18.456
"Ayer","MA",2003,6234,835,326,270650111,1,100,1,100,1,100,0,0,0
"Ayer","MA",2004,6608,834,333,286456938,1.05999358357395,105.999,1.02147239263804,102.147,0.998802395209581,99.88,5.999,2.14700000000001,-0.120000000000005
"Ayer","MA",2005,7406,820,336,315898307,1.18800128328521,118.8,1.03067484662577,103.067,0.982035928143713,98.204,18.8,3.06699999999999,-1.79600000000001
"Ayer","MA",2006,7315,861,318,327558945,1.17340391401989,117.34,0.975460122699387,97.546,1.0311377245509,103.114,17.34,-2.45399999999999,3.114
"Ayer","MA",2007,7433,882,328,340804665,1.19233237086943,119.233,1.00613496932515,100.613,1.0562874251497,105.629,19.233,0.613,5.629
