"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Barnstable","Barnstable","MA","2013",11220887767,0,1223179078,80290800,197055870,12721413515,88.2,11.8,11220887767,0,1223179078,80290800,197055870,12721413515,88.2,0,9.62,0.63,1.55,33.8,12721.41,11220.89,0,1223.18,80.29,197.06
"Bourne","Barnstable","MA","2003",2600848928,806100,263052832,20572900,64764890,2950045650,88.2,11.8,3292858498,1020580,333043471,26046745,81996927,3734966220,88.16,0.03,8.92,0.7,2.2,0,3734.97,3292.86,1.02,333.04,26.05,82
"Bourne","Barnstable","MA","2004",3032972582,454780,285432968,22982800,73250330,3415093460,88.8,11.2,3740350417,560848,352004277,28343061,90334447,4211593050,88.81,0.01,8.36,0.67,2.14,12.8,4211.59,3740.35,0.56,352,28.34,90.33
"Bourne","Barnstable","MA","2005",3572807952,609460,319706968,26922220,80046050,4000092650,89.3,10.7,4261703134,726974,381351644,32113260,95480224,4771375235,89.32,0.02,7.99,0.67,2,27.7,4771.38,4261.7,0.73,381.35,32.11,95.48
"Bourne","Barnstable","MA","2006",4073243219,280600,355491436,31210720,70262030,4530488005,89.9,10.1,4706798217,324245,410784814,36065256,81190634,5235163166,89.91,0.01,7.85,0.69,1.55,40.2,5235.16,4706.8,0.32,410.78,36.07,81.19
"Bourne","Barnstable","MA","2007",4298715115,311500,376809785,34114210,72729670,4782680280,89.9,10.1,4829777744,349983,423360810,38328674,81714683,5373531894,89.88,0.01,7.88,0.71,1.52,43.9,5373.53,4829.78,0.35,423.36,38.33,81.71
"Bourne","Barnstable","MA","2008",4377051879,316000,385936461,33163110,81476190,4877943640,89.7,10.3,4735952934,341911,417581734,35882355,88156917,5277915851,89.73,0.01,7.91,0.68,1.67,41.3,5277.92,4735.95,0.34,417.58,35.88,88.16
"Bourne","Barnstable","MA","2009",4089345385,0,400553265,33376210,92112520,4615387380,88.6,11.4,4440453781,0,434944494,36241869,100021238,5011661382,88.6,0,8.68,0.72,2,34.2,5011.66,4440.45,0,434.94,36.24,100.02
"Bourne","Barnstable","MA","2010",4085719149,0,394574831,33374510,96212450,4609880940,88.6,11.4,4364919451,0,421538361,35655179,102787191,4924900182,88.63,0,8.56,0.72,2.09,31.9,4924.9,4364.92,0,421.54,35.66,102.79
"Bourne","Barnstable","MA","2011",3870024721,0,391147829,33203910,99747500,4394123960,88.1,11.9,4007972601,0,405090379,34387471,103303022,4550753472,88.07,0,8.9,0.76,2.27,21.8,4550.75,4007.97,0,405.09,34.39,103.3
"Bourne","Barnstable","MA","2012",3578236558,0,378290712,31454500,100014230,4087996000,87.5,12.5,3630649119,0,383831761,31915233,101479198,4147875311,87.53,0,9.25,0.77,2.45,11.1,4147.88,3630.65,0,383.83,31.92,101.48
"Bourne","Barnstable","MA","2013",3577954295,0,374249795,31253700,99433210,4082891000,87.6,12.4,3577954295,0,374249795,31253700,99433210,4082891000,87.63,0,9.17,0.77,2.44,9.3,4082.89,3577.95,0,374.25,31.25,99.43
"Brewster","Barnstable","MA","2003",2105255727,0,115858013,5405000,43301830,2269820570,92.7,7.3,2665402491,0,146684430,6843112,54823176,2873753209,92.75,0,5.1,0.24,1.91,0,2873.75,2665.4,0,146.68,6.84,54.82
"Brewster","Barnstable","MA","2004",2412448967,0,122625053,9865600,47489480,2592429100,93.1,6.9,2975102562,0,151224799,12166546,58565414,3197059322,93.06,0,4.73,0.38,1.83,11.3,3197.06,2975.1,0,151.22,12.17,58.57
"Brewster","Barnstable","MA","2005",3026822332,0,127322428,10423700,55439560,3220008020,94,6,3610442652,0,151872252,12433558,66129204,3840877667,94,0,3.95,0.32,1.72,33.7,3840.88,3610.44,0,151.87,12.43,66.13
"Brewster","Barnstable","MA","2006",3446053665,0,141716615,8155000,56318470,3652243750,94.4,5.6,3982055177,0,163759313,9423434,65078283,4220316207,94.35,0,3.88,0.22,1.54,46.9,4220.32,3982.06,0,163.76,9.42,65.08
"Brewster","Barnstable","MA","2007",3663604330,0,156038020,9314100,32062000,3861018450,94.9,5.1,4116205467,0,175314934,10464763,36022935,4338008098,94.89,0,4.04,0.24,0.83,51,4338.01,4116.21,0,175.31,10.46,36.02
"Brewster","Barnstable","MA","2008",3659276435,0,159793855,9391500,30530330,3858992120,94.8,5.2,3959322724,0,172896323,10161566,33033697,4175414311,94.82,0,4.14,0.24,0.79,45.3,4175.41,3959.32,0,172.9,10.16,33.03
"Brewster","Barnstable","MA","2009",3587865966,0,161870154,10129700,33795470,3793661290,94.6,5.4,3895917682,0,175768215,10999429,36697126,4119382452,94.58,0,4.27,0.27,0.89,43.3,4119.38,3895.92,0,175.77,11,36.7
"Brewster","Barnstable","MA","2010",3539749545,0,164629445,10086100,38376280,3752841370,94.3,5.7,3781640655,0,175879506,10775340,40998748,4009294250,94.32,0,4.39,0.27,1.02,39.5,4009.29,3781.64,0,175.88,10.78,41
"Brewster","Barnstable","MA","2011",3227010196,0,151680284,9300200,39616660,3427607340,94.1,5.9,3342037682,0,157086961,9631708,41028805,3549785156,94.15,0,4.43,0.27,1.16,23.5,3549.79,3342.04,0,157.09,9.63,41.03
"Brewster","Barnstable","MA","2012",3153569867,0,146327053,8886500,37398990,3346182410,94.2,5.8,3199762082,0,148470392,9016666,37946795,3395195936,94.24,0,4.37,0.27,1.12,18.1,3395.2,3199.76,0,148.47,9.02,37.95
"Brewster","Barnstable","MA","2013",3062749028,0,141858222,9755400,37604460,3251967110,94.2,5.8,3062749028,0,141858222,9755400,37604460,3251967110,94.18,0,4.36,0.3,1.16,13.2,3251.97,3062.75,0,141.86,9.76,37.6
"Chatham","Barnstable","MA","2003",2776375719,0,214719273,10624808,25229879,3026949679,91.7,8.3,3515087817,0,271849770,13451758,31942809,3832332154,91.72,0,7.09,0.35,0.83,0,3832.33,3515.09,0,271.85,13.45,31.94
"Chatham","Barnstable","MA","2004",4185750418,0,242724514,13741782,31752057,4473968771,93.6,6.4,5161989731,0,299334964,16946767,39157565,5517429026,93.56,0,5.43,0.31,0.71,44,5517.43,5161.99,0,299.33,16.95,39.16
"Chatham","Barnstable","MA","2005",4958749595,0,257174782,15806944,37296723,5269028044,94.1,5.9,5914876751,0,306762241,18854779,44488135,6284981905,94.11,0,4.88,0.3,0.71,64,6284.98,5914.88,0,306.76,18.85,44.49
"Chatham","Barnstable","MA","2006",5451938845,0,289532590,17502565,45418605,5804392605,93.9,6.1,6299937091,0,334566684,20224926,52483045,6707211746,93.93,0,4.99,0.3,0.78,75,6707.21,6299.94,0,334.57,20.22,52.48
"Chatham","Barnstable","MA","2007",6090554615,0,313558515,26341470,22308418,6452763018,94.4,5.6,6842980831,0,352295488,29595691,25064397,7249936406,94.39,0,4.86,0.41,0.35,89.2,7249.94,6842.98,0,352.3,29.6,25.06
"Chatham","Barnstable","MA","2008",5990905365,0,320954765,30436670,25254372,6367551172,94.1,5.9,6482136065,0,347271795,32932357,27325131,6889665348,94.08,0,5.04,0.48,0.4,79.8,6889.67,6482.14,0,347.27,32.93,27.33
"Chatham","Barnstable","MA","2009",6004324648,0,347582892,30881660,28908316,6411697516,93.6,6.4,6519851853,0,377426121,33533138,31390364,6962201477,93.65,0,5.42,0.48,0.45,81.7,6962.2,6519.85,0,377.43,33.53,31.39
"Chatham","Barnstable","MA","2010",5949895817,0,347898048,35056635,31198734,6364049234,93.5,6.5,6356485856,0,371671890,37452253,33330720,6798940719,93.49,0,5.47,0.55,0.49,77.4,6798.94,6356.49,0,371.67,37.45,33.33
"Chatham","Barnstable","MA","2011",5440065307,0,342716473,35972020,33322350,5852076150,93,7,5633977628,0,354932677,37254251,34510132,6060674688,92.96,0,5.86,0.61,0.57,58.1,6060.67,5633.98,0,354.93,37.25,34.51
"Chatham","Barnstable","MA","2012",5459707886,0,339064694,36444220,34877010,5870093810,93,7,5539679478,0,344031176,36978040,35387874,5956076569,93.01,0,5.78,0.62,0.59,55.4,5956.08,5539.68,0,344.03,36.98,35.39
"Chatham","Barnstable","MA","2013",5380886064,0,355685721,20640735,34676510,5791889030,92.9,7.1,5380886064,0,355685721,20640735,34676510,5791889030,92.9,0,6.14,0.36,0.6,51.1,5791.89,5380.89,0,355.69,20.64,34.68
"Dennis","Barnstable","MA","2003",3666004438,722400,232608952,15080600,102233860,4016650250,91.3,8.7,4641420630,914609,294499368,19093105,129435290,5085363002,91.27,0.02,5.79,0.38,2.55,0,5085.36,4641.42,0.91,294.5,19.09,129.44
"Dennis","Barnstable","MA","2004",4691564860,846700,263784150,16723200,86093430,5059012340,92.8,7.2,5785774881,1044175,325306322,20623539,106172934,6238921851,92.74,0.02,5.21,0.33,1.7,22.7,6238.92,5785.77,1.04,325.31,20.62,106.17
"Dennis","Barnstable","MA","2005",5218353458,817200,300671472,19965800,53752018,5593559948,93.3,6.7,6224536439,974769,358645797,23815529,64116277,6672088811,93.29,0.01,5.38,0.36,0.96,31.2,6672.09,6224.54,0.97,358.65,23.82,64.12
"Dennis","Barnstable","MA","2006",5816462064,1150500,348175836,23850800,57212810,6246852010,93.1,6.9,6721158497,1329450,402331340,27560570,66111729,7218491586,93.11,0.02,5.57,0.38,0.92,41.9,7218.49,6721.16,1.33,402.33,27.56,66.11
"Dennis","Barnstable","MA","2007",6200949945,995500,368213355,23761800,59883330,6653803930,93.2,6.8,6967014384,1118484,413702378,26697329,67281308,7475813883,93.19,0.01,5.53,0.36,0.9,47,7475.81,6967.01,1.12,413.7,26.7,67.28
"Dennis","Barnstable","MA","2008",6239624772,711900,375053658,24657600,64537400,6704585330,93.1,6.9,6751249486,770273,405806584,26679426,69829213,7254334982,93.07,0.01,5.59,0.37,0.96,42.7,7254.33,6751.25,0.77,405.81,26.68,69.83
"Dennis","Barnstable","MA","2009",6112060169,643000,374631391,24667700,73257800,6585260060,92.8,7.2,6636837472,698208,406796986,26785652,79547665,7150665982,92.81,0.01,5.69,0.37,1.11,40.6,7150.67,6636.84,0.7,406.8,26.79,79.55
"Dennis","Barnstable","MA","2010",5841481823,596600,370363207,23827200,75170130,6311438960,92.6,7.4,6240663321,637369,395672220,25455447,80306930,6742735287,92.55,0.01,5.87,0.38,1.19,32.6,6742.74,6240.66,0.64,395.67,25.46,80.31
"Dennis","Barnstable","MA","2011",5590054555,618100,369666405,23750200,77341010,6061430270,92.2,7.8,5789313276,640132,382843245,24596781,80097847,6277491282,92.22,0.01,6.1,0.39,1.28,23.4,6277.49,5789.31,0.64,382.84,24.6,80.1
"Dennis","Barnstable","MA","2012",5398029939,603400,358649671,24683000,76212090,5858178100,92.2,7.8,5477098097,612238,363903026,25044547,77328414,5943986322,92.15,0.01,6.12,0.42,1.3,16.9,5943.99,5477.1,0.61,363.9,25.04,77.33
"Dennis","Barnstable","MA","2013",5385094151,595200,354865229,23894000,76659520,5841108100,92.2,7.8,5385094151,595200,354865229,23894000,76659520,5841108100,92.19,0.01,6.08,0.41,1.31,14.9,5841.11,5385.09,0.6,354.87,23.89,76.66
"Eastham","Barnstable","MA","2003",1130571770,0,41588160,3867100,32884110,1208911140,93.5,6.5,1431383738,0,52653549,4896022,41633607,1530566915,93.52,0,3.44,0.32,2.72,0,1530.57,1431.38,0,52.65,4.9,41.63
"Eastham","Barnstable","MA","2004",2227075828,0,71684342,5140700,33706460,2337607330,95.3,4.7,2746494990,0,88403225,6339661,41567791,2882805668,95.27,0,3.07,0.22,1.44,88.3,2882.81,2746.49,0,88.4,6.34,41.57
"Eastham","Barnstable","MA","2005",2371353615,0,76009385,5523500,33640829,2486527329,95.4,4.6,2828588961,0,90665224,6588520,40127325,2965970031,95.37,0,3.06,0.22,1.35,93.8,2965.97,2828.59,0,90.67,6.59,40.13
"Eastham","Barnstable","MA","2006",2767099470,0,78692740,6194400,39140070,2891126680,95.7,4.3,3197495988,0,90932662,7157881,45227943,3340814474,95.71,0,2.72,0.21,1.35,118.3,3340.81,3197.5,0,90.93,7.16,45.23
"Eastham","Barnstable","MA","2007",2914772131,0,83187389,6474800,20691470,3025125790,96.4,3.6,3274862649,0,93464347,7274696,23247691,3398849382,96.35,0,2.75,0.21,0.68,122.1,3398.85,3274.86,0,93.46,7.27,23.25
"Eastham","Barnstable","MA","2008",2889346584,0,81671456,8515900,22104760,3001638700,96.3,3.7,3126261651,0,88368194,9214170,23917263,3247761279,96.26,0,2.72,0.28,0.74,112.2,3247.76,3126.26,0,88.37,9.21,23.92
"Eastham","Barnstable","MA","2009",2814907929,0,80024771,8223800,23942760,2927099260,96.2,3.8,3056593997,0,86895643,8929890,25998469,3178417999,96.17,0,2.73,0.28,0.82,107.7,3178.42,3056.59,0,86.9,8.93,26
"Eastham","Barnstable","MA","2010",2780889462,0,83440708,8149000,25383070,2897862240,96,4,2970923370,0,89142684,8705867,27117639,3095889560,95.96,0,2.88,0.28,0.88,102.3,3095.89,2970.92,0,89.14,8.71,27.12
"Eastham","Barnstable","MA","2011",2646405606,0,79825324,7879300,26141630,2760251860,95.9,4.1,2740737314,0,82670715,8160159,27073454,2858641643,95.88,0,2.89,0.29,0.95,86.8,2858.64,2740.74,0,82.67,8.16,27.07
"Eastham","Barnstable","MA","2012",2600605580,0,76951430,7665500,25725850,2710948360,95.9,4.1,2638698198,0,78078583,7777781,26102672,2750657235,95.93,0,2.84,0.28,0.95,79.7,2750.66,2638.7,0,78.08,7.78,26.1
"Eastham","Barnstable","MA","2013",2571863541,0,75497179,7808600,25322040,2680491360,95.9,4.1,2571863541,0,75497179,7808600,25322040,2680491360,95.95,0,2.82,0.29,0.94,75.1,2680.49,2571.86,0,75.5,7.81,25.32
"Falmouth","Barnstable","MA","2003",6264933373,1252400,368669777,40830300,105301207,6780987057,92.4,7.6,7931848281,1585627,466761985,51694045,133318768,8585208706,92.39,0.02,5.44,0.6,1.55,0,8585.21,7931.85,1.59,466.76,51.69,133.32
"Falmouth","Barnstable","MA","2004",6942896293,1222400,399394792,43988300,120445775,7507947560,92.5,7.5,8562182593,1507499,492545329,54247657,148537249,9259020327,92.47,0.02,5.32,0.59,1.6,7.8,9259.02,8562.18,1.51,492.55,54.25,148.54
"Falmouth","Barnstable","MA","2005",9479964258,1830600,579542007,67068900,136301470,10264707235,92.4,7.6,11307854755,2183569,691287083,80000869,162582599,12243908875,92.35,0.02,5.65,0.65,1.33,42.6,12243.91,11307.85,2.18,691.29,80,162.58
"Falmouth","Barnstable","MA","2006",10458674310,2530300,615703183,70771100,152775550,11300454443,92.6,7.4,12085423568,2923865,711470071,81778885,176538362,13058134750,92.55,0.02,5.45,0.63,1.35,52.1,13058.13,12085.42,2.92,711.47,81.78,176.54
"Falmouth","Barnstable","MA","2007",11425681586,2777100,640047878,75112600,162771218,12306390382,92.9,7.1,12837208598,3120183,719119298,84391999,182879950,13826720029,92.84,0.02,5.2,0.61,1.32,61.1,13826.72,12837.21,3.12,719.12,84.39,182.88
"Falmouth","Barnstable","MA","2008",11307501583,5732500,678241088,82961700,179101752,12253538623,92.3,7.7,12234672282,6202542,733854192,89764233,193787392,13258280642,92.28,0.05,5.54,0.68,1.46,54.4,13258.28,12234.67,6.2,733.85,89.76,193.79
"Falmouth","Barnstable","MA","2009",10899153336,5316700,670114194,80525000,193049863,11848159093,92,8,11834947183,5773188,727649740,87438821,209624992,12865433924,91.99,0.04,5.66,0.68,1.63,49.9,12865.43,11834.95,5.77,727.65,87.44,209.62
"Falmouth","Barnstable","MA","2010",10288846988,3877700,611416088,76338300,195273690,11175752766,92.1,7.9,10991942106,4142685,653197608,81554928,208617846,11939455173,92.06,0.03,5.47,0.68,1.75,39.1,11939.46,10991.94,4.14,653.2,81.55,208.62
"Falmouth","Barnstable","MA","2011",10196026282,3504000,590585951,72056800,183094344,11045267377,92.3,7.7,10559465876,3628901,611637517,74625280,189620782,11438978356,92.31,0.03,5.35,0.65,1.66,33.2,11438.98,10559.47,3.63,611.64,74.63,189.62
"Falmouth","Barnstable","MA","2012",9758565141,3314900,568619409,70768200,178594045,10579861695,92.3,7.7,9901504654,3363455,576948316,71804784,181210018,10734831228,92.24,0.03,5.37,0.67,1.69,25,10734.83,9901.5,3.36,576.95,71.8,181.21
"Falmouth","Barnstable","MA","2013",9783235733,3289200,574980651,72537600,180898159,10614941343,92.2,7.8,9783235733,3289200,574980651,72537600,180898159,10614941343,92.16,0.03,5.42,0.68,1.7,23.6,10614.94,9783.24,3.29,574.98,72.54,180.9
"Harwich","Barnstable","MA","2003",3040782578,0,191782642,19158400,82046670,3333770290,91.2,8.8,3849845582,0,242810375,24255888,103876881,4220788725,91.21,0,5.75,0.57,2.46,0,4220.79,3849.85,0,242.81,24.26,103.88
"Harwich","Barnstable","MA","2004",3901234657,0,217336943,22042600,70760200,4211374400,92.6,7.4,4811116580,0,268026269,27183578,87263546,5193589974,92.64,0,5.16,0.52,1.68,23,5193.59,4811.12,0,268.03,27.18,87.26
"Harwich","Barnstable","MA","2005",4237802944,0,236309606,25151700,75104258,4574368508,92.6,7.4,5054919920,0,281873922,30001355,89585574,5456380771,92.64,0,5.17,0.55,1.64,29.3,5456.38,5054.92,0,281.87,30,89.59
"Harwich","Barnstable","MA","2006",4669815549,0,256590121,27914000,76029550,5030349220,92.8,7.2,5396161810,0,296500322,32255762,87855237,5812773131,92.83,0,5.1,0.55,1.51,37.7,5812.77,5396.16,0,296.5,32.26,87.86
"Harwich","Barnstable","MA","2007",5059750538,0,270633552,32411700,46236960,5409032750,93.5,6.5,5684831371,0,304067581,36415837,51949067,6077263856,93.54,0,5,0.6,0.85,44,6077.26,5684.83,0,304.07,36.42,51.95
"Harwich","Barnstable","MA","2008",4862651347,0,279565583,33621000,51404500,5227242430,93,7,5261369650,0,302488862,36377790,55619467,5655855770,93.03,0,5.35,0.64,0.98,34,5655.86,5261.37,0,302.49,36.38,55.62
"Harwich","Barnstable","MA","2009",4863309939,0,281477201,34247500,60282580,5239317220,92.8,7.2,5280870402,0,305644641,37187967,65458401,5689161411,92.82,0,5.37,0.65,1.15,34.8,5689.16,5280.87,0,305.64,37.19,65.46
"Harwich","Barnstable","MA","2010",4586390128,0,263347052,32410500,62764060,4944911740,92.7,7.3,4899804110,0,281343046,34625293,67053083,5282825532,92.75,0,5.33,0.66,1.27,25.2,5282.83,4899.8,0,281.34,34.63,67.05
"Harwich","Barnstable","MA","2011",4302286678,0,254909182,30476500,64157150,4651829510,92.5,7.5,4455642630,0,263995476,31562842,66444046,4817644993,92.49,0,5.48,0.66,1.38,14.1,4817.64,4455.64,0,264,31.56,66.44
"Harwich","Barnstable","MA","2012",4257186934,0,254536416,22985400,63646450,4598355200,92.6,7.4,4319544485,0,258264762,23322081,64578717,4665710046,92.58,0,5.54,0.5,1.38,10.5,4665.71,4319.54,0,258.26,23.32,64.58
"Harwich","Barnstable","MA","2013",4154166443,0,237620107,18169700,69888320,4479844570,92.7,7.3,4154166443,0,237620107,18169700,69888320,4479844570,92.73,0,5.3,0.41,1.56,6.1,4479.84,4154.17,0,237.62,18.17,69.89
"Mashpee","Barnstable","MA","2003",2468612845,2253100,177297815,14054100,72656060,2734873920,90.3,9.7,3125438275,2852584,224471560,17793484,91987705,3462543608,90.26,0.08,6.48,0.51,2.66,0,3462.54,3125.44,2.85,224.47,17.79,91.99
"Mashpee","Barnstable","MA","2004",2541272895,2003800,182264365,14425400,77208320,2817174780,90.3,9.7,3133971995,2471145,224773741,17789825,95215556,3474222262,90.21,0.07,6.47,0.51,2.74,0.3,3474.22,3133.97,2.47,224.77,17.79,95.22
"Mashpee","Barnstable","MA","2005",4086223238,3725000,261041982,20854700,53120300,4424965220,92.4,7.6,4874113194,4443240,311375100,24875824,63362753,5278170111,92.34,0.08,5.9,0.47,1.2,52.4,5278.17,4874.11,4.44,311.38,24.88,63.36
"Mashpee","Barnstable","MA","2006",4356232935,3902600,284557485,22179300,57020850,4723893170,92.3,7.7,5033804344,4509613,328817748,25629083,65889911,5458650700,92.22,0.08,6.02,0.47,1.21,57.6,5458.65,5033.8,4.51,328.82,25.63,65.89
"Mashpee","Barnstable","MA","2007",4759066185,4323700,306096175,20446600,56903230,5146835890,92.5,7.5,5347000517,4857849,343911251,22972570,63933047,5782675234,92.47,0.08,5.95,0.4,1.11,67,5782.68,5347,4.86,343.91,22.97,63.93
"Mashpee","Barnstable","MA","2008",4672336921,3347000,322719949,24260100,59617700,5082281670,92,8,5055450189,3621441,349181717,26249333,64506117,5499008797,91.93,0.07,6.35,0.48,1.17,58.8,5499.01,5055.45,3.62,349.18,26.25,64.51
"Mashpee","Barnstable","MA","2009",4558229119,3287900,335150831,27968700,63310180,4987946730,91.5,8.5,4949595552,3570197,363926652,30370073,68745949,5416208423,91.38,0.07,6.72,0.56,1.27,56.4,5416.21,4949.6,3.57,363.93,30.37,68.75
"Mashpee","Barnstable","MA","2010",4275890499,2825000,318773551,26932600,52279640,4676701290,91.5,8.5,4568086285,3018048,340557151,28773057,55852204,4996286745,91.43,0.06,6.82,0.58,1.12,44.3,4996.29,4568.09,3.02,340.56,28.77,55.85
"Mashpee","Barnstable","MA","2011",4075412867,1836500,295445083,23864300,58112560,4454671310,91.5,8.5,4220681853,1901962,305976288,24714948,60183995,4613459046,91.49,0.04,6.63,0.54,1.3,33.2,4613.46,4220.68,1.9,305.98,24.71,60.18
"Mashpee","Barnstable","MA","2012",4073637011,1796800,293156639,24549700,57299090,4450439240,91.6,8.4,4133305997,1823119,297450679,24909294,58138384,4515627473,91.53,0.04,6.59,0.55,1.29,30.4,4515.63,4133.31,1.82,297.45,24.91,58.14
"Mashpee","Barnstable","MA","2013",4025689935,1797600,284115485,24468200,55294060,4391365280,91.7,8.3,4025689935,1797600,284115485,24468200,55294060,4391365280,91.67,0.04,6.47,0.56,1.26,26.8,4391.37,4025.69,1.8,284.12,24.47,55.29
"Orleans","Barnstable","MA","2003",2294011496,0,174331805,10053700,34052130,2512449131,91.3,8.7,2904380631,0,220716382,12728695,43112402,3180938110,91.31,0,6.94,0.4,1.36,0,3180.94,2904.38,0,220.72,12.73,43.11
"Orleans","Barnstable","MA","2004",2879107910,0,198014000,11816000,39452770,3128390680,92,8,3550600007,0,244196651,14571836,48654309,3858022804,92.03,0,6.33,0.38,1.26,21.3,3858.02,3550.6,0,244.2,14.57,48.65
"Orleans","Barnstable","MA","2005",3084629905,0,214501195,10166600,26837515,3336135215,92.5,7.5,3679396461,0,255860496,12126885,32012222,3979396064,92.46,0,6.43,0.3,0.8,25.1,3979.4,3679.4,0,255.86,12.13,32.01
"Orleans","Barnstable","MA","2006",3562766412,0,216583118,8816300,27043440,3815209270,93.4,6.6,4116921503,0,250270602,10187593,31249795,4408629494,93.38,0,5.68,0.23,0.71,38.6,4408.63,4116.92,0,250.27,10.19,31.25
"Orleans","Barnstable","MA","2007",3568888628,0,239147062,9847100,29306570,3847189360,92.8,7.2,4009788601,0,268691255,11063609,32927099,4322470564,92.77,0,6.22,0.26,0.76,35.9,4322.47,4009.79,0,268.69,11.06,32.93
"Orleans","Barnstable","MA","2008",3640591750,0,244538250,9589900,32727530,3927447430,92.7,7.3,3939105968,0,264589426,10376234,35411059,4249482687,92.7,0,6.23,0.24,0.83,33.6,4249.48,3939.11,0,264.59,10.38,35.41
"Orleans","Barnstable","MA","2009",3593788279,0,242255361,8692400,42480110,3887216150,92.5,7.5,3902348481,0,263055241,9438724,46127423,4220969868,92.45,0,6.23,0.22,1.09,32.7,4220.97,3902.35,0,263.06,9.44,46.13
"Orleans","Barnstable","MA","2010",3493272772,0,238607708,8201500,43779010,3783860990,92.3,7.7,3731987862,0,254913122,8761955,46770677,4042433616,92.32,0,6.31,0.22,1.16,27.1,4042.43,3731.99,0,254.91,8.76,46.77
"Orleans","Barnstable","MA","2011",3321382898,0,233106322,7772700,44633420,3606895340,92.1,7.9,3439774320,0,241415448,8049760,46224388,3735463916,92.08,0,6.46,0.22,1.24,17.4,3735.46,3439.77,0,241.42,8.05,46.22
"Orleans","Barnstable","MA","2012",3318697565,0,230665255,7699300,43318420,3600380540,92.2,7.8,3367308504,0,234043946,7812076,43952931,3653117457,92.18,0,6.41,0.21,1.2,14.8,3653.12,3367.31,0,234.04,7.81,43.95
