"","Municipal","County","State","Region"," Five_Year_Range"," Estimate; VETERAN STATUS - Civilian population 18 years and over"," Estimate; VETERAN STATUS - Civilian veterans"," Percent; VETERAN STATUS - Civilian veterans","Five_Year_Average"
"90","West Tisbury","Dukes County","MA","West Tisbury","2006-2010","1810","123","6.8",2010
"91","Amesbury","Essex County","MA","Amesbury","2006-2010","12453","1216","9.8",2010
"92","Andover","Essex County","MA","Andover","2006-2010","23841","1841","7.7",2010
"93","Beverly","Essex County","MA","Beverly","2006-2010","31676","3162","10",2010
"94","Boxford","Essex County","MA","Boxford","2006-2010","5430","502","9.2",2010
"95","Danvers","Essex County","MA","Danvers","2006-2010","20823","2155","10.3",2010
"96","Essex","Essex County","MA","Essex","2006-2010","2669","300","11.2",2010
"97","Georgetown","Essex County","MA","Georgetown","2006-2010","5682","545","9.6",2010
"98","Gloucester","Essex County","MA","Gloucester","2006-2010","23520","2340","9.9",2010
"99","Groveland","Essex County","MA","Groveland","2006-2010","4526","428","9.5",2010
"100","Hamilton","Essex County","MA","Hamilton","2006-2010","5766","614","10.6",2010
"101","Haverhill","Essex County","MA","Haverhill","2006-2010","45431","4099","9",2010
"102","Ipswich","Essex County","MA","Ipswich","2006-2010","10354","1015","9.8",2010
"103","Lawrence","Essex County","MA","Lawrence","2006-2010","52957","2075","3.9",2010
"104","Lynn","Essex County","MA","Lynn","2006-2010","67834","4650","6.9",2010
"105","Lynnfield","Essex County","MA","Lynnfield","2006-2010","8704","835","9.6",2010
"106","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2006-2010","3854","381","9.9",2010
"107","Marblehead","Essex County","MA","Marblehead","2006-2010","14792","1390","9.4",2010
"108","Merrimac","Essex County","MA","Merrimac","2006-2010","4749","518","10.9",2010
"109","Methuen","Essex County","MA","Methuen","2006-2010","34776","3038","8.7",2010
"110","Middleton","Essex County","MA","Middleton","2006-2010","6792","443","6.5",2010
"111","Nahant","Essex County","MA","Nahant","2006-2010","2806","297","10.6",2010
"112","Newbury","Essex County","MA","Newbury","2006-2010","5104","477","9.3",2010
"113","Newburyport","Essex County","MA","Newburyport","2006-2010","13670","1416","10.4",2010
"114","North Andover","Essex County","MA","North Andover","2006-2010","20672","1576","7.6",2010
"115","Peabody","Essex County","MA","Peabody","2006-2010","40241","4186","10.4",2010
"116","Rockport","Essex County","MA","Rockport","2006-2010","5695","689","12.1",2010
"117","Rowley","Essex County","MA","Rowley","2006-2010","4295","399","9.3",2010
"118","Salem","Essex County","MA","Salem","2006-2010","32809","2936","8.9",2010
"119","Salisbury","Essex County","MA","Salisbury","2006-2010","6635","816","12.3",2010
"120","Saugus","Essex County","MA","Saugus","2006-2010","20921","1779","8.5",2010
"121","Swampscott","Essex County","MA","Swampscott","2006-2010","10772","934","8.7",2010
"122","Topsfield","Essex County","MA","Topsfield","2006-2010","4350","317","7.3",2010
"123","Wenham","Essex County","MA","Wenham","2006-2010","3776","214","5.7",2010
"124","West Newbury","Essex County","MA","West Newbury","2006-2010","3042","219","7.2",2010
"125","Ashfield","Franklin County","MA","Ashfield","2006-2010","1352","124","9.2",2010
"126","Bernardston","Franklin County","MA","Bernardston","2006-2010","1780","281","15.8",2010
"127","Buckland","Franklin County","MA","Buckland","2006-2010","1652","127","7.7",2010
"128","Charlemont","Franklin County","MA","Charlemont","2006-2010","1014","144","14.2",2010
"129","Colrain","Franklin County","MA","Colrain","2006-2010","1420","216","15.2",2010
"130","Conway","Franklin County","MA","Conway","2006-2010","1494","144","9.6",2010
"131","Deerfield","Franklin County","MA","Deerfield","2006-2010","3982","438","11",2010
"132","Erving","Franklin County","MA","Erving","2006-2010","1372","188","13.7",2010
"133","Gill","Franklin County","MA","Gill","2006-2010","1154","157","13.6",2010
"134","Greenfield","Franklin County","MA","Greenfield","2006-2010","13925","1519","10.9",2010
"135","Hawley","Franklin County","MA","Hawley","2006-2010","306","52","17",2010
"136","Heath","Franklin County","MA","Heath","2006-2010","369","42","11.4",2010
"137","Leverett","Franklin County","MA","Leverett","2006-2010","1504","102","6.8",2010
"138","Leyden","Franklin County","MA","Leyden","2006-2010","552","62","11.2",2010
"139","Monroe","Franklin County","MA","Monroe","2006-2010","100","2","2",2010
"140","Montague","Franklin County","MA","Montague","2006-2010","6729","895","13.3",2010
"141","New Salem","Franklin County","MA","New Salem","2006-2010","753","95","12.6",2010
"142","Northfield","Franklin County","MA","Northfield","2006-2010","2396","274","11.4",2010
"143","Orange","Franklin County","MA","Orange","2006-2010","6015","958","15.9",2010
"144","Rowe","Franklin County","MA","Rowe","2006-2010","338","66","19.5",2010
"145","Shelburne","Franklin County","MA","Shelburne","2006-2010","1659","174","10.5",2010
"146","Shutesbury","Franklin County","MA","Shutesbury","2006-2010","1453","106","7.3",2010
"147","Sunderland","Franklin County","MA","Sunderland","2006-2010","3057","192","6.3",2010
"148","Warwick","Franklin County","MA","Warwick","2006-2010","454","79","17.4",2010
"149","Wendell","Franklin County","MA","Wendell","2006-2010","822","63","7.7",2010
"150","Whately","Franklin County","MA","Whately","2006-2010","1330","172","12.9",2010
"151","Agawam","Hampden County","MA","Agawam","2006-2010","22419","2957","13.2",2010
"152","Blandford","Hampden County","MA","Blandford","2006-2010","931","122","13.1",2010
"153","Brimfield","Hampden County","MA","Brimfield","2006-2010","2695","545","20.2",2010
"154","Chester","Hampden County","MA","Chester","2006-2010","1017","172","16.9",2010
"155","Chicopee","Hampden County","MA","Chicopee","2006-2010","43145","4954","11.5",2010
"156","East Longmeadow","Hampden County","MA","East Longmeadow","2006-2010","11790","1367","11.6",2010
"157","Granville","Hampden County","MA","Granville","2006-2010","1184","145","12.2",2010
"158","Hampden","Hampden County","MA","Hampden","2006-2010","4129","458","11.1",2010
"159","Holland","Hampden County","MA","Holland","2006-2010","2055","303","14.7",2010
"160","Holyoke","Hampden County","MA","Holyoke","2006-2010","29244","2931","10",2010
"161","Longmeadow","Hampden County","MA","Longmeadow","2006-2010","11608","1129","9.7",2010
"162","Ludlow","Hampden County","MA","Ludlow","2006-2010","17092","1605","9.4",2010
"163","Monson","Hampden County","MA","Monson","2006-2010","6640","799","12",2010
"164","Montgomery","Hampden County","MA","Montgomery","2006-2010","612","96","15.7",2010
"165","Palmer","Hampden County","MA","Palmer","2006-2010","9603","1331","13.9",2010
"166","Russell","Hampden County","MA","Russell","2006-2010","1281","154","12",2010
"167","Southwick","Hampden County","MA","Southwick","2006-2010","7166","964","13.5",2010
"168","Springfield","Hampden County","MA","Springfield","2006-2010","111498","8574","7.7",2010
"169","Tolland","Hampden County","MA","Tolland","2006-2010","388","61","15.7",2010
"170","Wales","Hampden County","MA","Wales","2006-2010","1524","231","15.2",2010
"171","Westfield","Hampden County","MA","Westfield","2006-2010","31633","3153","10",2010
"172","West Springfield","Hampden County","MA","West Springfield","2006-2010","22016","2520","11.4",2010
"173","Wilbraham","Hampden County","MA","Wilbraham","2006-2010","10825","1116","10.3",2010
"174","Amherst","Hampshire County","MA","Amherst","2006-2010","33817","917","2.7",2010
"175","Belchertown","Hampshire County","MA","Belchertown","2006-2010","10627","1038","9.8",2010
"176","Chesterfield","Hampshire County","MA","Chesterfield","2006-2010","843","132","15.7",2010
"177","Cummington","Hampshire County","MA","Cummington","2006-2010","784","70","8.9",2010
"178","Easthampton","Hampshire County","MA","Easthampton","2006-2010","13001","1377","10.6",2010
"179","Goshen","Hampshire County","MA","Goshen","2006-2010","832","67","8.1",2010
"180","Granby","Hampshire County","MA","Granby","2006-2010","4859","574","11.8",2010
"181","Hadley","Hampshire County","MA","Hadley","2006-2010","4230","482","11.4",2010
"182","Hatfield","Hampshire County","MA","Hatfield","2006-2010","2718","289","10.6",2010
"183","Huntington","Hampshire County","MA","Huntington","2006-2010","1619","200","12.4",2010
"184","Middlefield","Hampshire County","MA","Middlefield","2006-2010","334","67","20.1",2010
"185","Northampton","Hampshire County","MA","Northampton","2006-2010","23638","1868","7.9",2010
"186","Pelham","Hampshire County","MA","Pelham","2006-2010","998","84","8.4",2010
"187","Plainfield","Hampshire County","MA","Plainfield","2006-2010","516","62","12",2010
"188","Southampton","Hampshire County","MA","Southampton","2006-2010","4451","500","11.2",2010
"189","South Hadley","Hampshire County","MA","South Hadley","2006-2010","14469","1767","12.2",2010
"190","Ware","Hampshire County","MA","Ware","2006-2010","7721","939","12.2",2010
"191","Westhampton","Hampshire County","MA","Westhampton","2006-2010","1233","139","11.3",2010
"192","Williamsburg","Hampshire County","MA","Williamsburg","2006-2010","2157","236","10.9",2010
"193","Worthington","Hampshire County","MA","Worthington","2006-2010","959","127","13.2",2010
"194","Acton","Middlesex County","MA","Acton","2006-2010","14948","900","6",2010
"195","Arlington","Middlesex County","MA","Arlington","2006-2010","33848","2071","6.1",2010
"196","Ashby","Middlesex County","MA","Ashby","2006-2010","2202","189","8.6",2010
"197","Ashland","Middlesex County","MA","Ashland","2006-2010","11859","952","8",2010
"198","Ayer","Middlesex County","MA","Ayer","2006-2010","5782","746","12.9",2010
"199","Bedford","Middlesex County","MA","Bedford","2006-2010","9820","1412","14.4",2010
"200","Belmont","Middlesex County","MA","Belmont","2006-2010","18625","1089","5.8",2010
"201","Billerica","Middlesex County","MA","Billerica","2006-2010","29581","2642","8.9",2010
"202","Boxborough","Middlesex County","MA","Boxborough","2006-2010","3611","234","6.5",2010
"203","Burlington","Middlesex County","MA","Burlington","2006-2010","18549","1749","9.4",2010
"204","Cambridge","Middlesex County","MA","Cambridge","2006-2010","89363","2883","3.2",2010
"205","Carlisle","Middlesex County","MA","Carlisle","2006-2010","3289","231","7",2010
"206","Chelmsford","Middlesex County","MA","Chelmsford","2006-2010","25454","2764","10.9",2010
"207","Concord","Middlesex County","MA","Concord","2006-2010","13331","1217","9.1",2010
"208","Dracut","Middlesex County","MA","Dracut","2006-2010","22349","2170","9.7",2010
"209","Dunstable","Middlesex County","MA","Dunstable","2006-2010","2170","123","5.7",2010
"210","Everett","Middlesex County","MA","Everett","2006-2010","31928","2083","6.5",2010
"211","Framingham","Middlesex County","MA","Framingham","2006-2010","53285","3218","6",2010
"212","Groton","Middlesex County","MA","Groton","2006-2010","7153","544","7.6",2010
"213","Holliston","Middlesex County","MA","Holliston","2006-2010","9806","899","9.2",2010
"214","Hopkinton","Middlesex County","MA","Hopkinton","2006-2010","9589","794","8.3",2010
"215","Hudson","Middlesex County","MA","Hudson","2006-2010","14398","1217","8.5",2010
"216","Lexington","Middlesex County","MA","Lexington","2006-2010","22824","1741","7.6",2010
"217","Lincoln","Middlesex County","MA","Lincoln","2006-2010","3990","346","8.7",2010
"218","Littleton","Middlesex County","MA","Littleton","2006-2010","6454","572","8.9",2010
"219","Lowell","Middlesex County","MA","Lowell","2006-2010","79643","5556","7",2010
"220","Malden","Middlesex County","MA","Malden","2006-2010","46819","2910","6.2",2010
"221","Marlborough","Middlesex County","MA","Marlborough","2006-2010","29731","2577","8.7",2010
"222","Maynard","Middlesex County","MA","Maynard","2006-2010","7659","648","8.5",2010
"223","Medford","Middlesex County","MA","Medford","2006-2010","46576","3557","7.6",2010
"224","Melrose","Middlesex County","MA","Melrose","2006-2010","20815","1634","7.9",2010
"225","Natick","Middlesex County","MA","Natick","2006-2010","24822","2058","8.3",2010
"226","Newton","Middlesex County","MA","Newton","2006-2010","66191","3361","5.1",2010
"227","North Reading","Middlesex County","MA","North Reading","2006-2010","10602","912","8.6",2010
"228","Pepperell","Middlesex County","MA","Pepperell","2006-2010","8328","770","9.2",2010
"229","Reading","Middlesex County","MA","Reading","2006-2010","17603","1366","7.8",2010
"230","Sherborn","Middlesex County","MA","Sherborn","2006-2010","2937","244","8.3",2010
"231","Shirley","Middlesex County","MA","Shirley","2006-2010","5765","643","11.2",2010
"232","Somerville","Middlesex County","MA","Somerville","2006-2010","65763","2785","4.2",2010
"233","Stoneham","Middlesex County","MA","Stoneham","2006-2010","17053","2017","11.8",2010
"234","Stow","Middlesex County","MA","Stow","2006-2010","4672","496","10.6",2010
"235","Sudbury","Middlesex County","MA","Sudbury","2006-2010","11786","907","7.7",2010
"236","Tewksbury","Middlesex County","MA","Tewksbury","2006-2010","21895","2160","9.9",2010
"237","Townsend","Middlesex County","MA","Townsend","2006-2010","6500","603","9.3",2010
"238","Tyngsborough","Middlesex County","MA","Tyngsborough","2006-2010","8193","597","7.3",2010
"239","Wakefield","Middlesex County","MA","Wakefield","2006-2010","19347","1803","9.3",2010
"240","Waltham","Middlesex County","MA","Waltham","2006-2010","51387","2884","5.6",2010
"241","Watertown","Middlesex County","MA","Watertown","2006-2010","27117","1902","7",2010
"242","Wayland","Middlesex County","MA","Wayland","2006-2010","9295","911","9.8",2010
"243","Westford","Middlesex County","MA","Westford","2006-2010","14938","1314","8.8",2010
"244","Weston","Middlesex County","MA","Weston","2006-2010","7869","634","8.1",2010
"245","Wilmington","Middlesex County","MA","Wilmington","2006-2010","16167","1760","10.9",2010
"246","Winchester","Middlesex County","MA","Winchester","2006-2010","15133","1003","6.6",2010
"247","Woburn","Middlesex County","MA","Woburn","2006-2010","29490","2701","9.2",2010
"248","Nantucket","Nantucket County","MA","Nantucket","2006-2010","7951","599","7.5",2010
"249","Avon","Norfolk County","MA","Avon","2006-2010","3412","399","11.7",2010
"250","Bellingham","Norfolk County","MA","Bellingham","2006-2010","12251","1177","9.6",2010
"251","Braintree","Norfolk County","MA","Braintree","2006-2010","27017","2512","9.3",2010
"252","Brookline","Norfolk County","MA","Brookline","2006-2010","47164","1988","4.2",2010
"253","Canton","Norfolk County","MA","Canton","2006-2010","16107","1565","9.7",2010
"254","Cohasset","Norfolk County","MA","Cohasset","2006-2010","5204","543","10.4",2010
"255","Dedham","Norfolk County","MA","Dedham","2006-2010","19300","1889","9.8",2010
"256","Dover","Norfolk County","MA","Dover","2006-2010","3881","294","7.6",2010
"257","Foxborough","Norfolk County","MA","Foxborough","2006-2010","12382","1176","9.5",2010
"258","Franklin","Norfolk County","MA","Franklin","2006-2010","21991","1683","7.7",2010
"259","Holbrook","Norfolk County","MA","Holbrook","2006-2010","8366","776","9.3",2010
"260","Medfield","Norfolk County","MA","Medfield","2006-2010","8164","565","6.9",2010
"261","Medway","Norfolk County","MA","Medway","2006-2010","9034","768","8.5",2010
"262","Millis","Norfolk County","MA","Millis","2006-2010","5885","527","9",2010
"263","Milton","Norfolk County","MA","Milton","2006-2010","19919","1591","8",2010
"264","Needham","Norfolk County","MA","Needham","2006-2010","20820","1665","8",2010
"265","Norfolk","Norfolk County","MA","Norfolk","2006-2010","8577","734","8.6",2010
"266","Norwood","Norfolk County","MA","Norwood","2006-2010","22501","2236","9.9",2010
"267","Plainville","Norfolk County","MA","Plainville","2006-2010","6130","653","10.7",2010
"268","Quincy","Norfolk County","MA","Quincy","2006-2010","75708","5395","7.1",2010
"269","Randolph","Norfolk County","MA","Randolph","2006-2010","24709","1669","6.8",2010
"270","Sharon","Norfolk County","MA","Sharon","2006-2010","12475","976","7.8",2010
"271","Stoughton","Norfolk County","MA","Stoughton","2006-2010","20856","1574","7.5",2010
"272","Walpole","Norfolk County","MA","Walpole","2006-2010","17478","1781","10.2",2010
"273","Wellesley","Norfolk County","MA","Wellesley","2006-2010","20594","1356","6.6",2010
"274","Westwood","Norfolk County","MA","Westwood","2006-2010","10128","1047","10.3",2010
"275","Weymouth","Norfolk County","MA","Weymouth","2006-2010","41929","4649","11.1",2010
"276","Wrentham","Norfolk County","MA","Wrentham","2006-2010","7730","610","7.9",2010
"277","Abington","Plymouth County","MA","Abington","2006-2010","12004","1241","10.3",2010
"278","Bridgewater","Plymouth County","MA","Bridgewater","2006-2010","20694","1796","8.7",2010
"279","Brockton","Plymouth County","MA","Brockton","2006-2010","69207","5792","8.4",2010
"280","Carver","Plymouth County","MA","Carver","2006-2010","8737","1222","14",2010
"281","Duxbury","Plymouth County","MA","Duxbury","2006-2010","10296","1097","10.7",2010
"282","East Bridgewater","Plymouth County","MA","East Bridgewater","2006-2010","10353","1173","11.3",2010
"283","Halifax","Plymouth County","MA","Halifax","2006-2010","5875","470","8",2010
"284","Hanover","Plymouth County","MA","Hanover","2006-2010","9912","1147","11.6",2010
"285","Hanson","Plymouth County","MA","Hanson","2006-2010","7319","921","12.6",2010
"286","Hingham","Plymouth County","MA","Hingham","2006-2010","15946","1732","10.9",2010
"287","Hull","Plymouth County","MA","Hull","2006-2010","8449","974","11.5",2010
"288","Kingston","Plymouth County","MA","Kingston","2006-2010","9274","1150","12.4",2010
"289","Lakeville","Plymouth County","MA","Lakeville","2006-2010","7578","791","10.4",2010
"290","Marion","Plymouth County","MA","Marion","2006-2010","3927","486","12.4",2010
"291","Marshfield","Plymouth County","MA","Marshfield","2006-2010","18758","1797","9.6",2010
"292","Mattapoisett","Plymouth County","MA","Mattapoisett","2006-2010","4886","595","12.2",2010
"293","Middleborough","Plymouth County","MA","Middleborough","2006-2010","16331","1894","11.6",2010
"294","Norwell","Plymouth County","MA","Norwell","2006-2010","7282","721","9.9",2010
"295","Pembroke","Plymouth County","MA","Pembroke","2006-2010","12810","1311","10.2",2010
"296","Plymouth","Plymouth County","MA","Plymouth","2006-2010","43203","4780","11.1",2010
"297","Plympton","Plymouth County","MA","Plympton","2006-2010","2160","257","11.9",2010
"298","Rochester","Plymouth County","MA","Rochester","2006-2010","3801","384","10.1",2010
"299","Rockland","Plymouth County","MA","Rockland","2006-2010","13435","1538","11.4",2010
"300","Scituate","Plymouth County","MA","Scituate","2006-2010","13441","1494","11.1",2010
"301","Wareham","Plymouth County","MA","Wareham","2006-2010","17121","2352","13.7",2010
"302","West Bridgewater","Plymouth County","MA","West Bridgewater","2006-2010","5327","581","10.9",2010
"303","Whitman","Plymouth County","MA","Whitman","2006-2010","10824","1199","11.1",2010
"304","Boston","Suffolk County","MA","Boston","2006-2010","499070","20459","4.1",2010
"305","Chelsea","Suffolk County","MA","Chelsea","2006-2010","25037","1160","4.6",2010
"306","Revere","Suffolk County","MA","Revere","2006-2010","39300","2832","7.2",2010
"307","Winthrop","Suffolk County","MA","Winthrop","2006-2010","13900","1247","9",2010
"308","Ashburnham","Worcester County","MA","Ashburnham","2006-2010","4348","457","10.5",2010
"309","Athol","Worcester County","MA","Athol","2006-2010","8836","1197","13.5",2010
"310","Auburn","Worcester County","MA","Auburn","2006-2010","12656","1436","11.3",2010
"311","Barre","Worcester County","MA","Barre","2006-2010","4179","426","10.2",2010
"312","Berlin","Worcester County","MA","Berlin","2006-2010","2202","287","13",2010
"313","Blackstone","Worcester County","MA","Blackstone","2006-2010","6701","670","10",2010
"314","Bolton","Worcester County","MA","Bolton","2006-2010","3404","214","6.3",2010
"315","Boylston","Worcester County","MA","Boylston","2006-2010","3303","255","7.7",2010
"316","Brookfield","Worcester County","MA","Brookfield","2006-2010","2660","357","13.4",2010
"317","Charlton","Worcester County","MA","Charlton","2006-2010","9074","1008","11.1",2010
"318","Clinton","Worcester County","MA","Clinton","2006-2010","10671","1047","9.8",2010
"319","Douglas","Worcester County","MA","Douglas","2006-2010","5955","446","7.5",2010
"320","Dudley","Worcester County","MA","Dudley","2006-2010","8416","1128","13.4",2010
"321","East Brookfield","Worcester County","MA","East Brookfield","2006-2010","1564","152","9.7",2010
"322","Fitchburg","Worcester County","MA","Fitchburg","2006-2010","31196","2655","8.5",2010
"323","Gardner","Worcester County","MA","Gardner","2006-2010","16111","1982","12.3",2010
"324","Grafton","Worcester County","MA","Grafton","2006-2010","12390","812","6.6",2010
"325","Hardwick","Worcester County","MA","Hardwick","2006-2010","2272","302","13.3",2010
"326","Harvard","Worcester County","MA","Harvard","2006-2010","4885","482","9.9",2010
"327","Holden","Worcester County","MA","Holden","2006-2010","12768","1402","11",2010
"328","Hopedale","Worcester County","MA","Hopedale","2006-2010","4556","375","8.2",2010
"329","Hubbardston","Worcester County","MA","Hubbardston","2006-2010","3191","433","13.6",2010
"330","Lancaster","Worcester County","MA","Lancaster","2006-2010","6039","521","8.6",2010
"331","Leicester","Worcester County","MA","Leicester","2006-2010","8526","1070","12.5",2010
"332","Leominster","Worcester County","MA","Leominster","2006-2010","31101","3393","10.9",2010
"333","Lunenburg","Worcester County","MA","Lunenburg","2006-2010","7582","801","10.6",2010
