"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"1268","Agawam","Hampden County","MA","Agawam","1993",7.4,1116,13913,15029
"1281","Agawam","Hampden County","MA","Agawam","1994",6.6,984,14016,15000
"1294","Agawam","Hampden County","MA","Agawam","1995",5.4,781,13670,14451
"1307","Agawam","Hampden County","MA","Agawam","1996",4.3,617,13845,14462
"1320","Agawam","Hampden County","MA","Agawam","1997",3.9,582,14190,14772
"1333","Agawam","Hampden County","MA","Agawam","1998",3.3,490,14242,14732
"1346","Agawam","Hampden County","MA","Agawam","1999",3,446,14323,14769
"1359","Agawam","Hampden County","MA","Agawam","2000",2.6,416,15295,15711
"1372","Agawam","Hampden County","MA","Agawam","2001",3.2,513,15357,15870
"1385","Agawam","Hampden County","MA","Agawam","2002",4.7,752,15309,16061
"1398","Agawam","Hampden County","MA","Agawam","2003",5.4,875,15187,16062
"1411","Agawam","Hampden County","MA","Agawam","2004",4.9,786,15228,16014
"1424","Agawam","Hampden County","MA","Agawam","2005",4.6,737,15279,16016
"1437","Agawam","Hampden County","MA","Agawam","2006",4.7,748,15335,16083
"1450","Agawam","Hampden County","MA","Agawam","2007",4.4,696,15283,15979
"1463","Agawam","Hampden County","MA","Agawam","2008",5.2,826,15017,15843
"1476","Agawam","Hampden County","MA","Agawam","2009",7.9,1241,14533,15774
"1489","Agawam","Hampden County","MA","Agawam","2010",8.1,1282,14546,15828
"1502","Agawam","Hampden County","MA","Agawam","2011",7,1080,14400,15480
"1515","Agawam","Hampden County","MA","Agawam","2012",6.4,990,14409,15399
"1536","Alford","Berkshire County","MA","Alford","1990",2.9,6,199,205
"1549","Alford","Berkshire County","MA","Alford","1991",3.5,7,192,199
"1562","Alford","Berkshire County","MA","Alford","1992",3.1,6,188,194
"1575","Alford","Berkshire County","MA","Alford","1993",4,8,193,201
"1588","Alford","Berkshire County","MA","Alford","1994",2.5,5,192,197
"1601","Alford","Berkshire County","MA","Alford","1995",1.4,3,214,217
"1614","Alford","Berkshire County","MA","Alford","1996",1.8,4,219,223
"1627","Alford","Berkshire County","MA","Alford","1997",2.6,6,223,229
"1640","Alford","Berkshire County","MA","Alford","1998",2.2,5,220,225
"1653","Alford","Berkshire County","MA","Alford","1999",2.3,5,217,222
"1666","Alford","Berkshire County","MA","Alford","2000",1.9,4,211,215
"1679","Alford","Berkshire County","MA","Alford","2001",2.2,5,218,223
"1692","Alford","Berkshire County","MA","Alford","2002",3,7,223,230
"1705","Alford","Berkshire County","MA","Alford","2003",4.7,11,224,235
"1718","Alford","Berkshire County","MA","Alford","2004",3.1,7,221,228
"1731","Alford","Berkshire County","MA","Alford","2005",4.2,10,229,239
"1744","Alford","Berkshire County","MA","Alford","2006",4.1,10,231,241
"1757","Alford","Berkshire County","MA","Alford","2007",3.4,8,226,234
"1770","Alford","Berkshire County","MA","Alford","2008",3.4,8,225,233
"1783","Alford","Berkshire County","MA","Alford","2009",3.5,8,219,227
"1796","Alford","Berkshire County","MA","Alford","2010",4.5,13,277,290
"1809","Alford","Berkshire County","MA","Alford","2011",4.1,12,278,290
"1822","Alford","Berkshire County","MA","Alford","2012",3.2,9,276,285
"1843","Amesbury","Essex County","MA","Amesbury","1990",7.1,563,7391,7954
"1856","Amesbury","Essex County","MA","Amesbury","1991",8.7,674,7107,7781
"1869","Amesbury","Essex County","MA","Amesbury","1992",8.4,655,7097,7752
"1882","Amesbury","Essex County","MA","Amesbury","1993",7.5,601,7382,7983
"1895","Amesbury","Essex County","MA","Amesbury","1994",5.4,442,7712,8154
"1908","Amesbury","Essex County","MA","Amesbury","1995",4.8,383,7623,8006
"1921","Amesbury","Essex County","MA","Amesbury","1996",4.3,353,7818,8171
"1934","Amesbury","Essex County","MA","Amesbury","1997",4,338,8054,8392
"1947","Amesbury","Essex County","MA","Amesbury","1998",3.4,286,8220,8506
"1960","Amesbury","Essex County","MA","Amesbury","1999",3.2,274,8339,8613
"1973","Amesbury","Essex County","MA","Amesbury","2000",2.3,208,8882,9090
"1986","Amesbury","Essex County","MA","Amesbury","2001",3.5,323,8828,9151
"1999","Amesbury","Essex County","MA","Amesbury","2002",5.2,471,8566,9037
"2012","Amesbury","Essex County","MA","Amesbury","2003",5.7,505,8372,8877
"2025","Amesbury","Essex County","MA","Amesbury","2004",5,438,8279,8717
"2038","Amesbury","Essex County","MA","Amesbury","2005",4.5,388,8300,8688
"2051","Amesbury","Essex County","MA","Amesbury","2006",4.7,407,8325,8732
"2064","Amesbury","Essex County","MA","Amesbury","2007",4.3,373,8280,8653
"2077","Amesbury","Essex County","MA","Amesbury","2008",5.2,452,8236,8688
"2090","Amesbury","Essex County","MA","Amesbury","2009",7.9,691,8025,8716
"2103","Amesbury","Essex County","MA","Amesbury","2010",8.1,706,8016,8722
"2116","Amesbury","Essex County","MA","Amesbury","2011",6.8,597,8119,8716
"2129","Amesbury","Essex County","MA","Amesbury","2012",6.1,535,8226,8761
"2150","Amherst","Hampshire County","MA","Amherst","1990",4.2,752,17229,17981
"2163","Amherst","Hampshire County","MA","Amherst","1991",4.4,744,16166,16910
"2176","Amherst","Hampshire County","MA","Amherst","1992",3.2,546,16309,16855
"2189","Amherst","Hampshire County","MA","Amherst","1993",2.7,455,16674,17129
"2202","Amherst","Hampshire County","MA","Amherst","1994",2.3,402,16869,17271
"2215","Amherst","Hampshire County","MA","Amherst","1995",2.2,382,16921,17303
"2228","Amherst","Hampshire County","MA","Amherst","1996",1.9,324,17187,17511
"2241","Amherst","Hampshire County","MA","Amherst","1997",1.7,301,17564,17865
"2254","Amherst","Hampshire County","MA","Amherst","1998",1.6,298,18224,18522
"2267","Amherst","Hampshire County","MA","Amherst","1999",1.5,279,18309,18588
"2280","Amherst","Hampshire County","MA","Amherst","2000",1.9,354,17926,18280
"2293","Amherst","Hampshire County","MA","Amherst","2001",2.2,401,17871,18272
"2306","Amherst","Hampshire County","MA","Amherst","2002",2.7,498,17884,18382
"2319","Amherst","Hampshire County","MA","Amherst","2003",3.3,614,18094,18708
"2332","Amherst","Hampshire County","MA","Amherst","2004",3.3,618,18153,18771
"2345","Amherst","Hampshire County","MA","Amherst","2005",3.4,639,18087,18726
"2358","Amherst","Hampshire County","MA","Amherst","2006",3.3,617,18307,18924
"2371","Amherst","Hampshire County","MA","Amherst","2007",3.1,590,18514,19104
"2384","Amherst","Hampshire County","MA","Amherst","2008",3.9,745,18538,19283
"2397","Amherst","Hampshire County","MA","Amherst","2009",5.1,984,18287,19271
"2410","Amherst","Hampshire County","MA","Amherst","2010",5.5,1077,18640,19717
"2423","Amherst","Hampshire County","MA","Amherst","2011",4.8,955,18751,19706
"2436","Amherst","Hampshire County","MA","Amherst","2012",4.5,896,18919,19815
"2457","Andover","Essex County","MA","Andover","1990",4.5,685,14522,15207
"2470","Andover","Essex County","MA","Andover","1991",6.5,997,14413,15410
"2483","Andover","Essex County","MA","Andover","1992",6.3,997,14787,15784
"2496","Andover","Essex County","MA","Andover","1993",5.1,823,15162,15985
"2509","Andover","Essex County","MA","Andover","1994",4.9,807,15630,16437
"2522","Andover","Essex County","MA","Andover","1995",3.8,612,15600,16212
"2535","Andover","Essex County","MA","Andover","1996",3.2,527,16036,16563
"2548","Andover","Essex County","MA","Andover","1997",3.1,520,16204,16724
"2561","Andover","Essex County","MA","Andover","1998",2.4,414,16681,17095
"2574","Andover","Essex County","MA","Andover","1999",2.5,437,17038,17475
"2587","Andover","Essex County","MA","Andover","2000",2.1,337,16032,16369
"2600","Andover","Essex County","MA","Andover","2001",3.1,521,16138,16659
"2613","Andover","Essex County","MA","Andover","2002",5.1,862,15949,16811
"2626","Andover","Essex County","MA","Andover","2003",5.2,865,15755,16620
"2639","Andover","Essex County","MA","Andover","2004",4.5,740,15825,16565
"2652","Andover","Essex County","MA","Andover","2005",4,672,16088,16760
"2665","Andover","Essex County","MA","Andover","2006",4.1,691,16039,16730
"2678","Andover","Essex County","MA","Andover","2007",4.1,692,16100,16792
"2691","Andover","Essex County","MA","Andover","2008",4.1,697,16144,16841
"2704","Andover","Essex County","MA","Andover","2009",6.7,1119,15655,16774
"2717","Andover","Essex County","MA","Andover","2010",6.4,1066,15657,16723
"2730","Andover","Essex County","MA","Andover","2011",5.7,952,15845,16797
"2743","Andover","Essex County","MA","Andover","2012",4.9,834,16018,16852
"2764","Aquinnah","Dukes County","MA","Aquinnah","1990",8.8,8,83,91
"2777","Aquinnah","Dukes County","MA","Aquinnah","1991",20.6,21,81,102
"2790","Aquinnah","Dukes County","MA","Aquinnah","1992",17.4,16,76,92
"2803","Aquinnah","Dukes County","MA","Aquinnah","1993",17.6,18,84,102
"2816","Aquinnah","Dukes County","MA","Aquinnah","1994",11.3,12,94,106
"2829","Aquinnah","Dukes County","MA","Aquinnah","1995",10.1,11,98,109
"2842","Aquinnah","Dukes County","MA","Aquinnah","1996",12,14,103,117
"2855","Aquinnah","Dukes County","MA","Aquinnah","1997",13.7,17,107,124
"2868","Aquinnah","Dukes County","MA","Aquinnah","1998",8.1,9,102,111
"2881","Aquinnah","Dukes County","MA","Aquinnah","1999",7.1,8,105,113
"2894","Aquinnah","Dukes County","MA","Aquinnah","2000",2.2,5,225,230
"2907","Aquinnah","Dukes County","MA","Aquinnah","2001",2.6,6,225,231
"2920","Aquinnah","Dukes County","MA","Aquinnah","2002",4.1,10,235,245
"2933","Aquinnah","Dukes County","MA","Aquinnah","2003",6.6,17,242,259
"2946","Aquinnah","Dukes County","MA","Aquinnah","2004",5.4,14,245,259
"2959","Aquinnah","Dukes County","MA","Aquinnah","2005",5.1,13,240,253
"2972","Aquinnah","Dukes County","MA","Aquinnah","2006",4.7,12,242,254
"2985","Aquinnah","Dukes County","MA","Aquinnah","2007",3.9,10,246,256
"2998","Aquinnah","Dukes County","MA","Aquinnah","2008",5,13,248,261
"3011","Aquinnah","Dukes County","MA","Aquinnah","2009",4.7,12,246,258
"3024","Aquinnah","Dukes County","MA","Aquinnah","2010",5.6,12,202,214
"3037","Aquinnah","Dukes County","MA","Aquinnah","2011",7.7,17,203,220
"3050","Aquinnah","Dukes County","MA","Aquinnah","2012",4.2,9,205,214
"3071","Arlington","Middlesex County","MA","Arlington","1990",3.8,989,25245,26234
"3084","Arlington","Middlesex County","MA","Arlington","1991",5.2,1316,24087,25403
"3097","Arlington","Middlesex County","MA","Arlington","1992",5.6,1413,23857,25270
"3110","Arlington","Middlesex County","MA","Arlington","1993",4.9,1220,23929,25149
"3123","Arlington","Middlesex County","MA","Arlington","1994",3.9,981,24239,25220
"3136","Arlington","Middlesex County","MA","Arlington","1995",3.5,885,24496,25381
"3149","Arlington","Middlesex County","MA","Arlington","1996",2.6,671,24895,25566
"3162","Arlington","Middlesex County","MA","Arlington","1997",2.4,621,25406,26027
"3175","Arlington","Middlesex County","MA","Arlington","1998",1.9,504,25672,26176
"3188","Arlington","Middlesex County","MA","Arlington","1999",1.9,499,25752,26251
"3201","Arlington","Middlesex County","MA","Arlington","2000",2,508,24778,25286
"3214","Arlington","Middlesex County","MA","Arlington","2001",3,762,24594,25356
"3227","Arlington","Middlesex County","MA","Arlington","2002",4.7,1181,23996,25177
"3240","Arlington","Middlesex County","MA","Arlington","2003",4.8,1193,23524,24717
"3253","Arlington","Middlesex County","MA","Arlington","2004",3.8,930,23393,24323
"3266","Arlington","Middlesex County","MA","Arlington","2005",3.5,850,23457,24307
"3279","Arlington","Middlesex County","MA","Arlington","2006",3.3,791,23094,23885
"3292","Arlington","Middlesex County","MA","Arlington","2007",3.1,756,23264,24020
"3305","Arlington","Middlesex County","MA","Arlington","2008",3.7,901,23244,24145
"3318","Arlington","Middlesex County","MA","Arlington","2009",6.1,1462,22652,24114
"3331","Arlington","Middlesex County","MA","Arlington","2010",5.7,1420,23613,25033
"3344","Arlington","Middlesex County","MA","Arlington","2011",4.7,1173,23961,25134
"3357","Arlington","Middlesex County","MA","Arlington","2012",4.2,1067,24224,25291
"3378","Ashburnham","Worcester County","MA","Ashburnham","1990",8.6,255,2705,2960
"3391","Ashburnham","Worcester County","MA","Ashburnham","1991",10.5,316,2699,3015
"3404","Ashburnham","Worcester County","MA","Ashburnham","1992",8.6,256,2731,2987
"3417","Ashburnham","Worcester County","MA","Ashburnham","1993",6.9,211,2863,3074
"3430","Ashburnham","Worcester County","MA","Ashburnham","1994",6.2,188,2860,3048
"3443","Ashburnham","Worcester County","MA","Ashburnham","1995",6.2,177,2694,2871
"3456","Ashburnham","Worcester County","MA","Ashburnham","1996",5.7,164,2701,2865
"3469","Ashburnham","Worcester County","MA","Ashburnham","1997",5.2,152,2768,2920
"3482","Ashburnham","Worcester County","MA","Ashburnham","1998",3.6,105,2775,2880
"3495","Ashburnham","Worcester County","MA","Ashburnham","1999",3.8,110,2790,2900
"3508","Ashburnham","Worcester County","MA","Ashburnham","2000",2.7,82,2940,3022
"3521","Ashburnham","Worcester County","MA","Ashburnham","2001",4.1,126,2934,3060
"3534","Ashburnham","Worcester County","MA","Ashburnham","2002",5.9,183,2931,3114
"3547","Ashburnham","Worcester County","MA","Ashburnham","2003",6.4,200,2947,3147
"3560","Ashburnham","Worcester County","MA","Ashburnham","2004",6.3,198,2952,3150
"3573","Ashburnham","Worcester County","MA","Ashburnham","2005",5.7,179,2959,3138
"3586","Ashburnham","Worcester County","MA","Ashburnham","2006",5.7,180,2993,3173
"3599","Ashburnham","Worcester County","MA","Ashburnham","2007",5.4,172,2987,3159
"3612","Ashburnham","Worcester County","MA","Ashburnham","2008",6.2,195,2954,3149
"3625","Ashburnham","Worcester County","MA","Ashburnham","2009",9.3,291,2830,3121
"3638","Ashburnham","Worcester County","MA","Ashburnham","2010",9.5,305,2899,3204
"3651","Ashburnham","Worcester County","MA","Ashburnham","2011",8.8,279,2898,3177
"3664","Ashburnham","Worcester County","MA","Ashburnham","2012",7.6,239,2896,3135
"3685","Ashby","Middlesex County","MA","Ashby","1990",6.7,103,1425,1528
"3698","Ashby","Middlesex County","MA","Ashby","1991",9.9,156,1415,1571
"3711","Ashby","Middlesex County","MA","Ashby","1992",7.8,124,1458,1582
"3724","Ashby","Middlesex County","MA","Ashby","1993",4.8,76,1507,1583
"3737","Ashby","Middlesex County","MA","Ashby","1994",5,82,1557,1639
"3750","Ashby","Middlesex County","MA","Ashby","1995",4.8,75,1502,1577
"3763","Ashby","Middlesex County","MA","Ashby","1996",5.3,84,1516,1600
"3776","Ashby","Middlesex County","MA","Ashby","1997",4.3,70,1558,1628
"3789","Ashby","Middlesex County","MA","Ashby","1998",3.4,55,1564,1619
"3802","Ashby","Middlesex County","MA","Ashby","1999",4,65,1571,1636
"3815","Ashby","Middlesex County","MA","Ashby","2000",2.6,41,1552,1593
"3828","Ashby","Middlesex County","MA","Ashby","2001",3.5,56,1537,1593
"3841","Ashby","Middlesex County","MA","Ashby","2002",5.5,88,1521,1609
"3854","Ashby","Middlesex County","MA","Ashby","2003",6.1,99,1513,1612
"3867","Ashby","Middlesex County","MA","Ashby","2004",6,96,1509,1605
"3880","Ashby","Middlesex County","MA","Ashby","2005",5.4,85,1494,1579
"3893","Ashby","Middlesex County","MA","Ashby","2006",5.5,88,1514,1602
"3906","Ashby","Middlesex County","MA","Ashby","2007",5.1,81,1522,1603
"3919","Ashby","Middlesex County","MA","Ashby","2008",5.9,94,1492,1586
"3932","Ashby","Middlesex County","MA","Ashby","2009",9.4,156,1502,1658
"3945","Ashby","Middlesex County","MA","Ashby","2010",9.2,154,1511,1665
"3958","Ashby","Middlesex County","MA","Ashby","2011",8.2,135,1520,1655
"3971","Ashby","Middlesex County","MA","Ashby","2012",8.2,135,1519,1654
"3992","Ashfield","Franklin County","MA","Ashfield","1990",5.1,52,963,1015
"4005","Ashfield","Franklin County","MA","Ashfield","1991",7,72,955,1027
"4018","Ashfield","Franklin County","MA","Ashfield","1992",6,58,911,969
"4031","Ashfield","Franklin County","MA","Ashfield","1993",4.8,47,938,985
"4044","Ashfield","Franklin County","MA","Ashfield","1994",4.3,43,965,1008
"4057","Ashfield","Franklin County","MA","Ashfield","1995",3.4,34,979,1013
"4070","Ashfield","Franklin County","MA","Ashfield","1996",3.8,39,984,1023
"4083","Ashfield","Franklin County","MA","Ashfield","1997",3.3,34,1004,1038
"4096","Ashfield","Franklin County","MA","Ashfield","1998",2.4,25,1024,1049
"4109","Ashfield","Franklin County","MA","Ashfield","1999",2.2,23,1042,1065
"4122","Ashfield","Franklin County","MA","Ashfield","2000",2,22,1080,1102
"4135","Ashfield","Franklin County","MA","Ashfield","2001",2.4,26,1080,1106
"4148","Ashfield","Franklin County","MA","Ashfield","2002",3.3,37,1079,1116
"4161","Ashfield","Franklin County","MA","Ashfield","2003",3.9,43,1070,1113
"4174","Ashfield","Franklin County","MA","Ashfield","2004",3.6,40,1072,1112
"4187","Ashfield","Franklin County","MA","Ashfield","2005",3.1,35,1079,1114
"4200","Ashfield","Franklin County","MA","Ashfield","2006",3.7,42,1084,1126
"4213","Ashfield","Franklin County","MA","Ashfield","2007",3.6,41,1083,1124
"4226","Ashfield","Franklin County","MA","Ashfield","2008",3.8,43,1077,1120
"4239","Ashfield","Franklin County","MA","Ashfield","2009",5.6,61,1029,1090
"4252","Ashfield","Franklin County","MA","Ashfield","2010",6.2,65,983,1048
"4265","Ashfield","Franklin County","MA","Ashfield","2011",4.8,49,975,1024
"4278","Ashfield","Franklin County","MA","Ashfield","2012",4.6,47,976,1023
"4299","Ashland","Middlesex County","MA","Ashland","1990",5.3,399,7188,7587
"4312","Ashland","Middlesex County","MA","Ashland","1991",7.5,572,7011,7583
"4325","Ashland","Middlesex County","MA","Ashland","1992",7.6,575,7029,7604
"4338","Ashland","Middlesex County","MA","Ashland","1993",6.1,468,7232,7700
"4351","Ashland","Middlesex County","MA","Ashland","1994",4.9,385,7505,7890
"4364","Ashland","Middlesex County","MA","Ashland","1995",4.2,324,7477,7801
"4377","Ashland","Middlesex County","MA","Ashland","1996",3.5,280,7734,8014
"4390","Ashland","Middlesex County","MA","Ashland","1997",2.9,240,8051,8291
"4403","Ashland","Middlesex County","MA","Ashland","1998",2.4,204,8371,8575
"4416","Ashland","Middlesex County","MA","Ashland","1999",2.4,215,8630,8845
"4429","Ashland","Middlesex County","MA","Ashland","2000",2.2,193,8659,8852
"4442","Ashland","Middlesex County","MA","Ashland","2001",3.1,281,8864,9145
"4455","Ashland","Middlesex County","MA","Ashland","2002",4.9,454,8763,9217
"4468","Ashland","Middlesex County","MA","Ashland","2003",5,455,8659,9114
"4481","Ashland","Middlesex County","MA","Ashland","2004",4.2,382,8762,9144
"4494","Ashland","Middlesex County","MA","Ashland","2005",3.7,343,8914,9257
"4507","Ashland","Middlesex County","MA","Ashland","2006",3.6,341,9039,9380
"4520","Ashland","Middlesex County","MA","Ashland","2007",3.4,325,9218,9543
"4533","Ashland","Middlesex County","MA","Ashland","2008",4.1,396,9309,9705
"4546","Ashland","Middlesex County","MA","Ashland","2009",6.9,638,8638,9276
"4559","Ashland","Middlesex County","MA","Ashland","2010",6,587,9223,9810
"4572","Ashland","Middlesex County","MA","Ashland","2011",5,491,9315,9806
"4585","Ashland","Middlesex County","MA","Ashland","2012",4.8,471,9400,9871
"4606","Athol","Worcester County","MA","Athol","1990",10.1,531,4734,5265
"4619","Athol","Worcester County","MA","Athol","1991",14.6,765,4475,5240
"4632","Athol","Worcester County","MA","Athol","1992",14,723,4441,5164
"4645","Athol","Worcester County","MA","Athol","1993",10.5,542,4610,5152
"4658","Athol","Worcester County","MA","Athol","1994",8.9,445,4544,4989
"4671","Athol","Worcester County","MA","Athol","1995",7.9,372,4331,4703
"4684","Athol","Worcester County","MA","Athol","1996",7.1,326,4271,4597
"4697","Athol","Worcester County","MA","Athol","1997",7,328,4345,4673
"4710","Athol","Worcester County","MA","Athol","1998",5.7,265,4387,4652
"4723","Athol","Worcester County","MA","Athol","1999",5.4,251,4368,4619
"4736","Athol","Worcester County","MA","Athol","2000",3.1,170,5239,5409
"4749","Athol","Worcester County","MA","Athol","2001",4.6,248,5150,5398
"4762","Athol","Worcester County","MA","Athol","2002",6,331,5165,5496
"4775","Athol","Worcester County","MA","Athol","2003",7.1,391,5125,5516
"4788","Athol","Worcester County","MA","Athol","2004",6.6,360,5061,5421
"4801","Athol","Worcester County","MA","Athol","2005",6.1,326,5022,5348
"4814","Athol","Worcester County","MA","Athol","2006",6.2,327,4982,5309
"4827","Athol","Worcester County","MA","Athol","2007",6.6,349,4931,5280
"4840","Athol","Worcester County","MA","Athol","2008",7.2,386,4973,5359
"4853","Athol","Worcester County","MA","Athol","2009",11,605,4880,5485
"4866","Athol","Worcester County","MA","Athol","2010",11.5,614,4720,5334
