"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"59","Tyringham",2010,178,54,30.3,104,58.4,0,0,10,5.6,10,5.6,"Male",30.3370786516854,58.4269662921348,5.61797752808989,5.61797752808989
"60","Washington",2010,269,76,28.3,158,58.7,0,0,3,1.1,32,11.9,"Male",28.2527881040892,58.7360594795539,1.11524163568773,11.8959107806691
"61","West Stockbridge",2010,585,178,30.4,316,54,24,4.1025641025641,22,3.8,45,7.7,"Male",30.4273504273504,54.017094017094,3.76068376068376,7.69230769230769
"62","Williamstown",2010,3296,1449,44,1470,44.6,31,0.940533980582524,102,3.1,244,7.4,"Male",43.9623786407767,44.5995145631068,3.09466019417476,7.40291262135922
"63","Windsor",2010,395,75,19,246,62.3,0,0,22,5.6,52,13.2,"Male",18.9873417721519,62.2784810126582,5.56962025316456,13.1645569620253
"64","Acushnet",2010,4103,1192,29.1,2412,58.8,65,1.58420667804046,105,2.6,329,8,"Male",29.0519132342189,58.7862539605167,2.55910309529612,8.01852303192786
"65","Attleboro",2010,17439,6042,34.6,9146,52.4,151,0.865875336888583,369,2.1,1731,9.9,"Male",34.6464820230518,52.4456677561787,2.11594701531051,9.92602786857045
"66","Berkley",2010,2480,674,27.2,1505,60.7,23,0.92741935483871,65,2.6,213,8.6,"Male",27.1774193548387,60.6854838709677,2.62096774193548,8.58870967741935
"67","Dartmouth",2010,14366,5255,36.6,7329,51,358,2.4919949881665,366,2.5,1058,7.4,"Male",36.579423639148,51.0162884588612,2.54768202700821,7.36461088681609
"68","Dighton",2010,2752,686,24.9,1660,60.3,0,0,139,5.1,267,9.7,"Male",24.9273255813953,60.3197674418605,5.05087209302326,9.70203488372093
"69","Easton",2010,9158,3510,38.3,4899,53.5,131,1.43044332823761,203,2.2,415,4.5,"Male",38.3271456649924,53.4942127101987,2.21664118803232,4.53155710853898
"70","Fairhaven",2010,6240,1953,31.3,3302,52.9,70,1.12179487179487,357,5.7,558,8.9,"Male",31.2980769230769,52.9166666666667,5.72115384615385,8.94230769230769
"71","Fall River",2010,34614,14208,41,14853,42.9,799,2.30831455480441,1258,3.6,3496,10.1,"Male",41.0469752123418,42.9103830819899,3.6343675969261,10.0999595539377
"72","Freetown",2010,3765,1093,29,2300,61.1,73,1.93891102257636,147,3.9,152,4,"Male",29.0305444887118,61.0889774236388,3.90438247011952,4.03718459495352
"73","Mansfield",2010,8672,2802,32.3,4902,56.5,141,1.62592250922509,262,3,565,6.5,"Male",32.3108856088561,56.5267527675277,3.02121771217712,6.51522140221402
"74","New Bedford",2010,34440,14102,40.9,14648,42.5,790,2.2938443670151,1237,3.6,3663,10.6,"Male",40.9465737514518,42.5319396051103,3.5917537746806,10.6358885017422
"75","North Attleborough",2010,11202,3388,30.2,6536,58.3,151,1.34797357614712,369,3.3,758,6.8,"Male",30.2445991787181,58.3467237993216,3.29405463310123,6.76664881271202
"76","Norton",2010,7289,2597,35.6,3945,54.1,94,1.28961448758403,160,2.2,493,6.8,"Male",35.6290300452737,54.1226505693511,2.19508848950473,6.76361640828646
"77","Raynham",2010,4714,1000,21.2,2909,61.7,83,1.76071277047094,256,5.4,466,9.9,"Male",21.2134068731438,61.7098005939754,5.43063215952482,9.88544760288502
"78","Rehoboth",2010,4695,1254,26.7,3037,64.7,8,0.170394036208733,32,0.7,364,7.8,"Male",26.7092651757189,64.6858359957401,0.681576144834931,7.75292864749734
"79","Seekonk",2010,5246,1420,27.1,3230,61.6,58,1.10560426991994,196,3.7,342,6.5,"Male",27.0682424704537,61.5707205489897,3.736179946626,6.51925276401067
"80","Somerset",2010,7003,1805,25.8,4129,59,93,1.32800228473511,294,4.2,682,9.7,"Male",25.7746679994288,58.9604455233471,4.1982007710981,9.73868342139083
"81","Swansea",2010,6869,1818,26.5,4186,60.9,98,1.42669966516232,196,2.9,571,8.3,"Male",26.466734604746,60.9404571262192,2.85339933032465,8.31270927354782
"82","Taunton",2010,21650,7330,33.9,11072,51.1,694,3.20554272517321,575,2.7,1979,9.1,"Male",33.8568129330254,51.1408775981524,2.65588914549654,9.14087759815243
"83","Westport",2010,5938,1349,22.7,3790,63.8,68,1.14516672280229,233,3.9,498,8.4,"Male",22.7180868979454,63.8262041091277,3.92388009430785,8.38666217581677
"84","Aquinnah",2010,183,75,41,99,54.1,0,0,4,2.2,5,2.7,"Male",40.9836065573771,54.0983606557377,2.18579234972678,2.73224043715847
"85","Chilmark",2010,368,75,20.4,262,71.2,5,1.35869565217391,4,1.1,22,6,"Male",20.3804347826087,71.195652173913,1.08695652173913,5.97826086956522
"86","Edgartown",2010,2047,842,41.1,689,33.7,81,3.95701025891549,63,3.1,372,18.2,"Male",41.133365901319,33.6590131900342,3.07767464582316,18.1729360039082
"87","Gosnold",2010,97,33,34,57,58.8,4,4.12371134020619,0,0,3,3.1,"Male",34.020618556701,58.7628865979381,0,3.09278350515464
"88","Oak Bluffs",2010,1503,350,23.3,955,63.5,15,0.998003992015968,31,2.1,152,10.1,"Male",23.2867598137059,63.5395874916833,2.06254158349967,10.1131071190951
"89","Tisbury",2010,1589,709,44.6,683,43,0,0,33,2.1,164,10.3,"Male",44.6192573945878,42.9830081812461,2.07677784770296,10.3209565764632
"90","West Tisbury",2010,886,298,33.6,460,51.9,25,2.82167042889391,9,1,94,10.6,"Male",33.6343115124154,51.9187358916479,1.01580135440181,10.6094808126411
"91","Amesbury",2010,6414,2187,34.1,3429,53.5,129,2.01122544434051,138,2.2,531,8.3,"Male",34.0972871842844,53.4611786716558,2.15154349859682,8.27876520112254
"92","Andover",2010,12133,3217,26.5,8041,66.3,51,0.420341218165334,328,2.7,496,4.1,"Male",26.5144646830957,66.2737987307344,2.70337097172999,4.08802439627462
"93","Beverly",2010,15232,5126,33.7,8066,53,277,1.81853991596639,590,3.9,1173,7.7,"Male",33.6528361344538,52.9543067226891,3.8734243697479,7.70089285714286
"94","Boxford",2010,3030,821,27.1,1972,65.1,17,0.561056105610561,56,1.8,164,5.4,"Male",27.0957095709571,65.0825082508251,1.84818481848185,5.41254125412541
"95","Danvers",2010,10371,3161,30.5,6084,58.7,90,0.867804454729534,460,4.4,576,5.6,"Male",30.4792209044451,58.6635811397165,4.43544499083984,5.55394851026902
"96","Essex",2010,1366,332,24.3,860,63,23,1.68374816983895,60,4.4,91,6.7,"Male",24.3045387994143,62.9575402635432,4.39238653001464,6.66178623718887
"97","Georgetown",2010,3099,966,31.2,1948,62.9,8,0.258147789609551,62,2,115,3.7,"Male",31.1713455953533,62.8589867699258,2.00064536947402,3.7108744756373
"98","Gloucester",2010,11444,3272,28.6,6516,56.9,249,2.17581265291856,286,2.5,1121,9.8,"Male",28.5914016078294,56.9381335197483,2.49912617965746,9.79552603984621
"99","Groveland",2010,2233,551,24.7,1542,69.1,0,0,25,1.1,115,5.2,"Male",24.6753246753247,69.0550828481863,1.11957008508733,5.1500223914017
"100","Hamilton",2010,3077,799,26,2032,66,6,0.194995125121872,73,2.4,167,5.4,"Male",25.9668508287293,66.038349041274,2.37244068898278,5.4273643158921
"101","Haverhill",2010,22794,7969,35,11540,50.6,464,2.03562340966921,765,3.4,2056,9,"Male",34.9609546371852,50.6273580766868,3.35614635430376,9.01991752215495
"102","Ipswich",2010,5186,1392,26.8,2968,57.2,76,1.46548399537216,150,2.9,600,11.6,"Male",26.84149633629,57.2310065561126,2.89240262244504,11.5696104897802
"103","Lawrence",2010,27470,12977,47.2,10833,39.4,933,3.3964324717874,660,2.4,2067,7.5,"Male",47.2406261376047,39.4357480888242,2.40262104113578,7.52457226064798
"104","Lynn",2010,34367,15759,45.9,13885,40.4,853,2.48203218203509,1086,3.2,2784,8.1,"Male",45.8550353536823,40.402129950243,3.16000814735066,8.10079436668897
"105","Lynnfield",2010,4434,1102,24.9,2925,66,19,0.42850699142986,106,2.4,282,6.4,"Male",24.8534055029319,65.9675236806495,2.39061795218764,6.35994587280108
"106","Manchester-by-the-Sea",2010,2054,505,24.6,1272,61.9,13,0.632911392405063,51,2.5,213,10.4,"Male",24.5861733203505,61.9279454722493,2.48296007789679,10.3700097370983
"107","Marblehead",2010,7468,1685,22.6,4947,66.2,46,0.615961435457954,205,2.7,585,7.8,"Male",22.5629351901446,66.2426352437065,2.74504552758436,7.83342260310659
"108","Merrimac",2010,2468,590,23.9,1364,55.3,97,3.93030794165316,87,3.5,330,13.4,"Male",23.9059967585089,55.2674230145867,3.52512155591572,13.3711507293355
"109","Methuen",2010,17008,5414,31.8,9342,54.9,299,1.75799623706491,497,2.9,1456,8.6,"Male",31.8320790216369,54.9270931326435,2.92215428033866,8.56067732831609
"110","Middleton",2010,4105,1751,42.7,1934,47.1,40,0.97442143727162,46,1.1,334,8.1,"Male",42.6552984165652,47.1132764920828,1.12058465286236,8.13641900121803
"111","Nahant",2010,1373,378,27.5,714,52,10,0.728332119446468,31,2.3,240,17.5,"Male",27.5309541150765,52.0029133284778,2.25782957028405,17.4799708667152
"112","Newbury",2010,2761,833,30.2,1626,58.9,26,0.941687794277436,100,3.6,176,6.4,"Male",30.1702281781963,58.8917059036581,3.62187613183629,6.37450199203187
"113","Newburyport",2010,6627,1825,27.5,4034,60.9,89,1.34299079523163,154,2.3,525,7.9,"Male",27.5388561943564,60.8721895276898,2.3238267692772,7.922136713445
"114","North Andover",2010,10420,3254,31.2,6064,58.2,76,0.72936660268714,310,3,716,6.9,"Male",31.2284069097889,58.1957773512476,2.97504798464491,6.87140115163148
"115","Peabody",2010,19399,6165,31.8,10951,56.5,231,1.1907830300531,775,4,1277,6.6,"Male",31.7799886592092,56.4513634723439,3.99505129130368,6.58281354709006
"116","Rockport",2010,2672,611,22.9,1792,67.1,17,0.63622754491018,55,2.1,197,7.4,"Male",22.8667664670659,67.065868263473,2.05838323353293,7.37275449101796
"117","Rowley",2010,2235,615,27.5,1454,65.1,1,0.0447427293064877,37,1.7,128,5.7,"Male",27.5167785234899,65.0559284116331,1.65548098434004,5.72706935123043
"118","Salem",2010,15769,6437,40.8,6721,42.6,237,1.50294882364132,533,3.4,1841,11.7,"Male",40.8205973745957,42.6215993404782,3.3800494641385,11.6748049971463
"119","Salisbury",2010,3142,1077,34.3,1567,49.9,120,3.81922342457034,84,2.7,294,9.4,"Male",34.2775302355188,49.8726925525143,2.67345639719924,9.35709739019733
"120","Saugus",2010,10367,3403,32.8,5803,56,79,0.762033375132632,497,4.8,585,5.6,"Male",32.8253110832449,55.9756920999325,4.79405806887238,5.64290537281759
"121","Swampscott",2010,4748,1002,21.1,3236,68.2,55,1.15838247683235,195,4.1,260,5.5,"Male",21.1036225779275,68.1550126368997,4.10699241786015,5.4759898904802
"122","Topsfield",2010,2184,394,18,1647,75.4,13,0.595238095238095,82,3.8,48,2.2,"Male",18.040293040293,75.4120879120879,3.75457875457875,2.1978021978022
"123","Wenham",2010,1856,804,43.3,901,48.5,0,0,16,0.9,135,7.3,"Male",43.3189655172414,48.5452586206897,0.862068965517241,7.27370689655172
"124","West Newbury",2010,1666,480,28.8,1109,66.6,0,0,11,0.7,66,4,"Male",28.8115246098439,66.5666266506603,0.660264105642257,3.96158463385354
"125","Ashfield",2010,622,161,25.9,395,63.5,3,0.482315112540193,6,1,57,9.2,"Male",25.8842443729904,63.5048231511254,0.964630225080386,9.16398713826367
"126","Bernardston",2010,1032,379,36.7,492,47.7,14,1.35658914728682,7,0.7,140,13.6,"Male",36.7248062015504,47.6744186046512,0.678294573643411,13.5658914728682
"127","Buckland",2010,854,222,26,522,61.1,7,0.819672131147541,23,2.7,80,9.4,"Male",25.9953161592506,61.1241217798595,2.69320843091335,9.36768149882904
"128","Charlemont",2010,510,134,26.3,283,55.5,8,1.56862745098039,18,3.5,67,13.1,"Male",26.2745098039216,55.4901960784314,3.52941176470588,13.1372549019608
"129","Colrain",2010,815,263,32.3,411,50.4,31,3.80368098159509,29,3.6,81,9.9,"Male",32.2699386503067,50.4294478527607,3.55828220858896,9.93865030674847
"130","Conway",2010,766,182,23.8,477,62.3,11,1.43603133159269,0,0,96,12.5,"Male",23.7597911227154,62.2715404699739,0,12.532637075718
"131","Deerfield",2010,1901,464,24.4,1141,60,12,0.631246712256707,0,0,284,14.9,"Male",24.4082062072593,60.0210415570752,0,14.9395055234087
"132","Erving",2010,699,219,31.3,376,53.8,5,0.715307582260372,11,1.6,88,12.6,"Male",31.3304721030043,53.79113018598,1.57367668097282,12.5894134477825
"133","Gill",2010,636,204,32.1,358,56.3,6,0.943396226415094,48,7.5,20,3.1,"Male",32.0754716981132,56.2893081761006,7.54716981132075,3.14465408805031
"134","Greenfield",2010,7018,2712,38.6,3094,44.1,206,2.93530920490168,237,3.4,769,11,"Male",38.6434881732687,44.086634368766,3.37703049301795,10.9575377600456
"135","Hawley",2010,164,35,21.3,90,54.9,0,0,11,6.7,28,17.1,"Male",21.3414634146341,54.8780487804878,6.70731707317073,17.0731707317073
"136","Heath",2010,178,29,16.3,133,74.7,3,1.68539325842697,3,1.7,10,5.6,"Male",16.2921348314607,74.7191011235955,1.68539325842697,5.61797752808989
"137","Leverett",2010,763,269,35.3,397,52,40,5.24246395806029,15,2,42,5.5,"Male",35.2555701179554,52.0314547837484,1.96592398427261,5.5045871559633
"138","Leyden",2010,272,51,18.8,175,64.3,13,4.77941176470588,6,2.2,27,9.9,"Male",18.75,64.3382352941177,2.20588235294118,9.92647058823529
"139","Monroe",2010,48,29,60.4,6,12.5,5,10.4166666666667,0,0,8,16.7,"Male",60.4166666666667,12.5,0,16.6666666666667
"140","Montague",2010,3480,1274,36.6,1608,46.2,20,0.574712643678161,105,3,473,13.6,"Male",36.6091954022989,46.2068965517241,3.01724137931034,13.5919540229885
"141","New Salem",2010,391,117,29.9,218,55.8,4,1.0230179028133,4,1,48,12.3,"Male",29.923273657289,55.7544757033248,1.0230179028133,12.2762148337596
"142","Northfield",2010,1219,277,22.7,780,64,15,1.23051681706317,26,2.1,121,9.9,"Male",22.7235438884331,63.9868744872847,2.13289581624282,9.92616899097621
"143","Orange",2010,2973,733,24.7,1728,58.1,50,1.68180289270098,102,3.4,360,12.1,"Male",24.6552304069963,58.1231079717457,3.43087790110999,12.108980827447
"144","Rowe",2010,166,33,19.9,99,59.6,2,1.20481927710843,14,8.4,18,10.8,"Male",19.8795180722892,59.6385542168675,8.43373493975904,10.8433734939759
"145","Shelburne",2010,786,214,27.2,501,63.7,6,0.763358778625954,35,4.5,30,3.8,"Male",27.2264631043257,63.7404580152672,4.4529262086514,3.81679389312977
"146","Shutesbury",2010,708,232,32.8,411,58.1,4,0.564971751412429,7,1,54,7.6,"Male",32.7683615819209,58.0508474576271,0.988700564971751,7.6271186440678
"147","Sunderland",2010,1596,720,45.1,697,43.7,0,0,21,1.3,158,9.9,"Male",45.1127819548872,43.671679197995,1.31578947368421,9.89974937343358
"148","Warwick",2010,247,62,25.1,150,60.7,0,0,2,0.8,33,13.4,"Male",25.1012145748988,60.7287449392713,0.809716599190283,13.3603238866397
"149","Wendell",2010,431,139,32.3,200,46.4,5,1.16009280742459,2,0.5,85,19.7,"Male",32.2505800464037,46.4037122969838,0.464037122969838,19.7215777262181
"150","Whately",2010,771,255,33.1,382,49.5,3,0.389105058365759,22,2.9,109,14.1,"Male",33.0739299610895,49.5460440985733,2.85343709468223,14.1374837872892
"151","Agawam",2010,11237,3278,29.2,6034,53.7,172,1.53065764883866,407,3.6,1346,12,"Male",29.1714870517042,53.6976061226306,3.62196315742636,11.9782860194002
"152","Blandford",2010,498,130,26.1,285,57.2,2,0.401606425702811,8,1.6,73,14.7,"Male",26.1044176706827,57.2289156626506,1.60642570281124,14.6586345381526
"153","Brimfield",2010,1357,366,27,865,63.7,0,0,38,2.8,88,6.5,"Male",26.9712601326455,63.7435519528371,2.8002947678703,6.48489314664702
"154","Chester",2010,503,125,24.9,308,61.2,3,0.596421471172962,19,3.8,48,9.5,"Male",24.8508946322068,61.2326043737575,3.77733598409543,9.54274353876739
"155","Chicopee",2010,21618,8160,37.7,10011,46.3,443,2.04921824405588,926,4.3,2078,9.6,"Male",37.7463225090203,46.308631695809,4.28346748080303,9.61236007031178
"156","East Longmeadow",2010,5922,1461,24.7,3891,65.7,22,0.371496116176967,225,3.8,323,5.5,"Male",24.6707193515704,65.7041540020263,3.79939209726444,5.45423843296184
"157","Granville",2010,592,141,23.8,375,63.3,4,0.675675675675676,25,4.2,47,7.9,"Male",23.8175675675676,63.3445945945946,4.22297297297297,7.93918918918919
"158","Hampden",2010,2225,690,31,1305,58.7,25,1.12359550561798,173,7.8,32,1.4,"Male",31.0112359550562,58.6516853932584,7.7752808988764,1.43820224719101
"159","Holland",2010,1194,392,32.8,605,50.7,16,1.34003350083752,71,5.9,110,9.2,"Male",32.8308207705193,50.6700167504188,5.9463986599665,9.21273031825796
"160","Holyoke",2010,14449,6688,46.3,5620,38.9,343,2.3738667035781,445,3.1,1353,9.4,"Male",46.2869402726832,38.8954252889473,3.07979790988996,9.36396982490138
"161","Longmeadow",2010,5745,1544,26.9,3752,65.3,17,0.295909486510009,185,3.2,247,4.3,"Male",26.875543951262,65.3089643167972,3.22019147084421,4.2993907745866
"162","Ludlow",2010,9187,3307,36,4728,51.5,180,1.95929030151301,299,3.3,673,7.3,"Male",35.9965168172418,51.464025253075,3.2545988897355,7.32556873843474
"163","Monson",2010,3492,1157,33.1,1831,52.4,25,0.715922107674685,146,4.2,333,9.5,"Male",33.1328751431844,52.4341351660939,4.18098510882016,9.5360824742268
"164","Montgomery",2010,359,108,30.1,218,60.7,3,0.835654596100279,0,0,30,8.4,"Male",30.08356545961,60.7242339832869,0,8.35654596100279
"165","Palmer",2010,4951,1491,30.1,2706,54.7,141,2.84790951322965,165,3.3,448,9,"Male",30.1151282569178,54.6556251262371,3.332660068673,9.04867703494244
