City,Region,Municipal,Year,Population,Violent_crime,Violent_crime_Rate,Murder_and_nonnegligent_manslaughter,Murder_and_nonnegligent_manslaughter_Rate,Rape,Rape_Rate,Robbery,Robbery_Rate,Aggravated_assault,Aggravated_assault_Rate,Property_crime,Property_crime_Rate,Burglary,Burglary_Rate,Larceny_theft,Larceny_theft_Rate,Motor_vehicle_theft,Motor_vehicle_theft_Rate,Arson,Arson_Rate
Adams,Adams,Adams,2011,"8,537",26,304.56,0,0,6,70.28,1,11.71,19,222.56,200,2342.74,65,761.39,124,1452.5,11,128.85,0,0
Adams,Adams,Adams,2012,"8,508",41,481.9,0,0,11,129.29,4,47.01,26,305.59,189,2221.44,49,575.93,135,1586.74,5,58.77,3,35.26
Adams,Adams,Adams,2013,"8,352",21,251.44,0,0,3,35.92,3,35.92,15,179.6,157,1879.79,40,478.93,109,1305.08,8,95.79,1,11.97
Adams,Adams,Adams,2014,"8,296",30,361.62,0,0,7,84.38,1,12.05,22,265.19,120,1446.48,37,446,78,940.21,5,60.27,3,36.16
Adams,Adams,Adams,2015,"8,221",31,377.08,0,0,4,48.66,1,12.16,26,316.26,150,1824.6,33,401.41,110,1338.04,7,85.15,3,36.49
Adams,Adams,Adams,2016,"8,131",24,295.17,0,0,4,49.19,1,12.3,19,233.67,116,1426.64,29,356.66,84,1033.08,3,36.9,1,12.3
Adams,Adams,Adams,2017,"8,051",20,248.42,0,0,10,124.21,1,12.42,9,111.79,114,1415.97,46,571.36,60,745.25,8,99.37,0,0
Agawam,Agawam,Agawam,2010,"28,215",47,166.58,0,0,6,21.27,5,17.72,36,127.59,260,921.5,75,265.82,155,549.35,30,106.33,7,24.81
Agawam,Agawam,Agawam,2011,"28,611",41,143.3,0,0,5,17.48,3,10.49,33,115.34,199,695.54,55,192.23,114,398.45,30,104.85,5,17.48
Agawam,Agawam,Agawam,2012,"28,708",34,118.43,0,0,5,17.42,5,17.42,24,83.6,272,947.47,108,376.2,140,487.67,24,83.6,0,0
Agawam,Agawam,Agawam,2013,"28,659",41,143.06,0,0,12,41.87,3,10.47,26,90.72,270,942.11,105,366.38,130,453.61,35,122.13,1,3.49
Agawam,Agawam,Agawam,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agawam,Agawam,Agawam,2015,"28,853",76,263.4,0,0,13,45.06,5,17.33,58,201.02,521,1805.7,193,668.91,294,1018.96,34,117.84,1,3.47
Agawam,Agawam,Agawam,2016,"28,844",81,280.82,0,0,10,34.67,7,24.27,64,221.88,489,1695.33,173,599.78,284,984.61,32,110.94,2,6.93
Agawam,Agawam,Agawam,2017,"28,839",66,228.86,0,0,3,10.4,9,31.21,54,187.25,519,1799.65,178,617.22,313,1085.34,28,97.09,3,10.4
Alford,Alford,Alford,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alford,Alford,Alford,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amesbury,Amesbury,Amesbury,2010,"16,549",44,265.88,0,0,5,30.21,0,0,39,235.66,266,1607.35,52,314.22,201,1214.57,13,78.55,2,12.09
Amesbury,Amesbury,Amesbury,2011,"16,382",28,170.92,0,0,4,24.42,2,12.21,22,134.29,249,1519.96,43,262.48,190,1159.81,16,97.67,1,6.1
Amesbury,Amesbury,Amesbury,2012,"16,557",44,265.75,0,0,6,36.24,5,30.2,33,199.31,256,1546.17,48,289.91,192,1159.63,16,96.64,1,6.04
Amesbury,Amesbury,Amesbury,2013,"16,655",42,252.18,0,0,3,18.01,2,12.01,37,222.16,239,1435,40,240.17,191,1146.8,8,48.03,2,12.01
Amesbury,Amesbury,Amesbury,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amesbury,Amesbury,Amesbury,2015,"16,922",88,520.03,0,0,7,41.37,0,0,81,478.67,142,839.14,35,206.83,99,585.04,8,47.28,0,0
Amesbury,Amesbury,Amesbury,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amesbury,Amesbury,Amesbury,2017,"17,636",50,283.51,0,0,6,34.02,0,0,44,249.49,120,680.43,12,68.04,105,595.37,3,17.01,0,0
Amherst,Amherst,Amherst,2010,"36,004",81,224.98,0,0,20,55.55,2,5.55,59,163.87,560,1555.38,274,761.03,257,713.81,29,80.55,1,2.78
Amherst,Amherst,Amherst,2011,"38,050",82,215.51,0,0,19,49.93,4,10.51,59,155.06,384,1009.2,179,470.43,187,491.46,18,47.31,0,0
Amherst,Amherst,Amherst,2012,"38,112",79,207.28,0,0,26,68.22,4,10.5,49,128.57,343,899.98,92,241.39,242,634.97,9,23.61,2,5.25
Amherst,Amherst,Amherst,2013,"39,127",70,178.9,0,0,23,58.78,3,7.67,44,112.45,367,937.97,76,194.24,274,700.28,17,43.45,5,12.78
Amherst,Amherst,Amherst,2014,"38,977",69,177.03,0,0,21,53.88,7,17.96,41,105.19,284,728.63,95,243.73,171,438.72,18,46.18,4,10.26
Amherst,Amherst,Amherst,2015,"40,047",79,197.27,0,0,18,44.95,8,19.98,53,132.34,255,636.75,55,137.34,186,464.45,14,34.96,0,0
Amherst,Amherst,Amherst,2016,"40,063",87,217.16,1,2.5,20,49.92,4,9.98,62,154.76,240,599.06,66,164.74,163,406.86,11,27.46,2,4.99
Amherst,Amherst,Amherst,2017,"40,313",100,248.06,0,0,20,49.61,3,7.44,77,191.01,263,652.4,54,133.95,203,503.56,6,14.88,3,7.44
Andover,Andover,Andover,2010,"33,505",15,44.77,0,0,2,5.97,4,11.94,9,26.86,331,987.91,75,223.85,239,713.33,17,50.74,3,8.95
Andover,Andover,Andover,2011,"33,403",14,41.91,2,5.99,2,5.99,5,14.97,5,14.97,309,925.07,52,155.67,233,697.54,24,71.85,3,8.98
Andover,Andover,Andover,2012,"33,753",23,68.14,0,0,1,2.96,2,5.93,20,59.25,290,859.18,50,148.13,226,669.57,14,41.48,0,0
Andover,Andover,Andover,2013,"34,529",20,57.92,0,0,3,8.69,1,2.9,16,46.34,314,909.38,39,112.95,255,738.51,20,57.92,0,0
Andover,Andover,Andover,2014,"34,882",16,45.87,0,0,4,11.47,3,8.6,9,25.8,252,722.44,22,63.07,213,610.63,17,48.74,2,5.73
Andover,Andover,Andover,2015,"35,562",19,53.43,0,0,1,2.81,2,5.62,16,44.99,291,818.29,35,98.42,246,691.75,10,28.12,1,2.81
Andover,Andover,Andover,2016,"35,558",23,64.68,0,0,3,8.44,2,5.62,18,50.62,216,607.46,28,78.74,174,489.34,14,39.37,3,8.44
Andover,Andover,Andover,2017,"35,898",72,200.57,0,0,5,13.93,3,8.36,64,178.28,287,799.49,25,69.64,239,665.78,23,64.07,1,2.79
Aquinnah,Aquinnah,Aquinnah,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2015,326,5,1533.74,0,0,1,306.75,0,0,4,1226.99,3,920.25,1,306.75,2,613.5,0,0,0,0
Aquinnah,Aquinnah,Aquinnah,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquinnah,Aquinnah,Aquinnah,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arlington,Arlington,Arlington,2010,"41,212",96,232.94,0,0,0,0,9,21.84,87,211.1,635,1540.81,154,373.68,460,1116.18,21,50.96,8,19.41
Arlington,Arlington,Arlington,2011,"43,105",52,120.64,0,0,2,4.64,7,16.24,43,99.76,626,1452.27,133,308.55,458,1062.52,35,81.2,1,2.32
Arlington,Arlington,Arlington,2012,"43,675",51,116.77,0,0,3,6.87,9,20.61,39,89.3,515,1179.16,100,228.96,404,925.01,11,25.19,7,16.03
Arlington,Arlington,Arlington,2013,"44,098",55,124.72,3,6.8,7,15.87,10,22.68,35,79.37,516,1170.12,126,285.73,365,827.7,25,56.69,3,6.8
Arlington,Arlington,Arlington,2014,"44,439",63,141.77,0,0,9,20.25,9,20.25,45,101.26,382,859.61,62,139.52,303,681.83,17,38.25,2,4.5
Arlington,Arlington,Arlington,2015,"44,873",44,98.05,0,0,2,4.46,6,13.37,36,80.23,397,884.72,84,187.19,283,630.67,30,66.86,0,0
Arlington,Arlington,Arlington,2016,"45,004",54,119.99,0,0,9,20,7,15.55,38,84.44,228,506.62,42,93.33,168,373.3,18,40,3,6.67
Arlington,Arlington,Arlington,2017,"45,449",38,83.61,0,0,7,15.4,7,15.4,24,52.81,257,565.47,80,176.02,162,356.44,15,33,0,0
Ashburnham,Ashburnham,Ashburnham,2010,"6,050",13,214.88,0,0,2,33.06,0,0,11,181.82,83,1371.9,23,380.17,56,925.62,4,66.12,1,16.53
Ashburnham,Ashburnham,Ashburnham,2011,"6,118",10,163.45,0,0,2,32.69,0,0,8,130.76,68,1111.47,18,294.21,48,784.57,2,32.69,0,0
Ashburnham,Ashburnham,Ashburnham,2012,"6,155",10,162.47,0,0,0,0,1,16.25,9,146.22,59,958.57,20,324.94,36,584.89,3,48.74,1,16.25
Ashburnham,Ashburnham,Ashburnham,2013,"6,166",5,81.09,0,0,2,32.44,1,16.22,2,32.44,65,1054.17,20,324.36,44,713.59,1,16.22,0,0
Ashburnham,Ashburnham,Ashburnham,2014,"6,190",10,161.55,0,0,2,32.31,2,32.31,6,96.93,56,904.68,22,355.41,33,533.12,1,16.16,0,0
Ashburnham,Ashburnham,Ashburnham,2015,"6,206",11,177.25,0,0,3,48.34,0,0,8,128.91,65,1047.37,16,257.82,48,773.45,1,16.11,0,0
Ashburnham,Ashburnham,Ashburnham,2016,"6,206",10,161.13,0,0,2,32.23,0,0,8,128.91,45,725.1,11,177.25,34,547.86,0,0,1,16.11
Ashburnham,Ashburnham,Ashburnham,2017,"6,255",7,111.91,0,0,1,15.99,1,15.99,5,79.94,50,799.36,9,143.88,40,639.49,1,15.99,0,0
Ashby,Ashby,Ashby,2010,"3,115",5,160.51,0,0,2,64.21,0,0,3,96.31,15,481.54,15,481.54,0,0,0,0,0,0
Ashby,Ashby,Ashby,2011,"3,093",4,129.32,0,0,0,0,1,32.33,3,96.99,24,775.95,20,646.62,2,64.66,2,64.66,0,0
Ashby,Ashby,Ashby,2012,"3,134",2,63.82,0,0,0,0,0,0,2,63.82,32,1021.06,23,733.89,8,255.26,1,31.91,0,0
Ashby,Ashby,Ashby,2013,"3,169",7,220.89,0,0,1,31.56,1,31.56,5,157.78,43,1356.89,23,725.78,18,568,2,63.11,0,0
Ashby,Ashby,Ashby,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashby,Ashby,Ashby,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashby,Ashby,Ashby,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashby,Ashby,Ashby,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2011,"1,748",1,57.21,0,0,0,0,0,0,1,57.21,17,972.54,1,57.21,16,915.33,0,0,0,0
Ashfield,Ashfield,Ashfield,2012,"1,757",1,56.92,0,0,1,56.92,0,0,0,0,10,569.15,2,113.83,8,455.32,0,0,0,0
Ashfield,Ashfield,Ashfield,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashfield,Ashfield,Ashfield,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashland,Ashland,Ashland,2010,"15,279",27,176.71,0,0,2,13.09,0,0,25,163.62,181,1184.63,50,327.25,119,778.85,12,78.54,0,0
Ashland,Ashland,Ashland,2011,"16,694",19,113.81,0,0,3,17.97,2,11.98,14,83.86,160,958.43,53,317.48,98,587.04,9,53.91,1,5.99
Ashland,Ashland,Ashland,2012,"16,916",14,82.76,0,0,3,17.73,3,17.73,8,47.29,143,845.35,56,331.05,74,437.46,13,76.85,1,5.91
Ashland,Ashland,Ashland,2013,"17,162",18,104.88,0,0,2,11.65,0,0,16,93.23,206,1200.33,91,530.24,109,635.12,6,34.96,0,0
Ashland,Ashland,Ashland,2014,"17,333",15,86.54,0,0,1,5.77,4,23.08,10,57.69,137,790.4,33,190.39,96,553.86,8,46.15,0,0
Ashland,Ashland,Ashland,2015,"17,494",28,160.05,0,0,8,45.73,2,11.43,18,102.89,107,611.64,26,148.62,76,434.43,5,28.58,0,0
Ashland,Ashland,Ashland,2016,"17,689",20,113.06,0,0,5,28.27,1,5.65,14,79.15,116,655.77,38,214.82,74,418.34,4,22.61,1,5.65
Ashland,Ashland,Ashland,2017,"17,878",18,100.68,0,0,4,22.37,1,5.59,13,72.72,92,514.6,11,61.53,73,408.32,8,44.75,1,5.59
Athol,Athol,Athol,2010,"11,773",65,552.11,1,8.49,9,76.45,5,42.47,50,424.7,250,2123.5,75,637.05,171,1452.48,4,33.98,3,25.48
Athol,Athol,Athol,2011,"11,655",54,463.32,0,0,6,51.48,4,34.32,44,377.52,296,2539.68,89,763.62,197,1690.26,10,85.8,1,8.58
Athol,Athol,Athol,2012,"11,727",46,392.26,0,0,8,68.22,8,68.22,30,255.82,255,2174.47,88,750.41,162,1381.43,5,42.64,5,42.64
Athol,Athol,Athol,2013,"11,668",53,454.23,0,0,7,59.99,3,25.71,43,368.53,154,1319.85,55,471.37,97,831.33,2,17.14,4,34.28
Athol,Athol,Athol,2014,"11,655",46,394.68,0,0,5,42.9,3,25.74,38,326.04,191,1638.78,57,489.06,131,1123.98,3,25.74,0,0
Athol,Athol,Athol,2015,"11,629",45,386.96,0,0,3,25.8,2,17.2,40,343.97,182,1565.05,53,455.76,128,1100.7,1,8.6,0,0
Athol,Athol,Athol,2016,"11,612",49,421.98,0,0,2,17.22,1,8.61,46,396.14,211,1817.09,46,396.14,158,1360.66,7,60.28,3,25.84
Athol,Athol,Athol,2017,"11,630",58,498.71,0,0,6,51.59,3,25.8,49,421.32,202,1736.89,47,404.13,150,1289.77,5,42.99,2,17.2
Attleboro,Attleboro,Attleboro,2010,"43,385",152,350.35,1,2.3,8,18.44,27,62.23,116,267.37,823,1896.97,188,433.33,579,1334.56,56,129.08,7,16.13
Attleboro,Attleboro,Attleboro,2011,"43,859",168,383.05,1,2.28,7,15.96,20,45.6,140,319.2,927,2113.59,249,567.73,607,1383.98,71,161.88,3,6.84
Attleboro,Attleboro,Attleboro,2012,"44,033",142,322.49,0,0,19,43.15,23,52.23,100,227.1,1062,2411.83,245,556.4,753,1710.08,64,145.35,6,13.63
Attleboro,Attleboro,Attleboro,2013,"44,034",108,245.27,0,0,16,36.34,16,36.34,76,172.59,942,2139.26,171,388.34,702,1594.22,69,156.7,2,4.54
Attleboro,Attleboro,Attleboro,2014,"44,084",107,242.72,0,0,12,27.22,12,27.22,83,188.28,846,1919.06,182,412.85,619,1404.14,45,102.08,4,9.07
Attleboro,Attleboro,Attleboro,2015,"44,079",109,247.28,0,0,19,43.1,12,27.22,78,176.96,812,1842.15,183,415.16,592,1343.04,37,83.94,2,4.54
Attleboro,Attleboro,Attleboro,2016,"44,225",93,210.29,0,0,11,24.87,14,31.66,68,153.76,779,1761.45,139,314.3,606,1370.27,34,76.88,4,9.04
Attleboro,Attleboro,Attleboro,2017,"44,607",120,269.02,1,2.24,17,38.11,18,40.35,84,188.31,593,1329.39,118,264.53,457,1024.5,18,40.35,1,2.24
Auburn,Auburn,Auburn,2010,"16,335",59,361.19,0,0,2,12.24,11,67.34,46,281.6,644,3942.45,93,569.33,525,3213.96,26,159.17,3,18.37
Auburn,Auburn,Auburn,2011,"16,287",50,306.99,0,0,2,12.28,7,42.98,41,251.73,611,3751.46,69,423.65,517,3174.31,25,153.5,2,12.28
Auburn,Auburn,Auburn,2012,"16,389",48,292.88,0,0,3,18.3,3,18.3,42,256.27,587,3581.67,74,451.52,493,3008.12,20,122.03,4,24.41
Auburn,Auburn,Auburn,2013,"16,361",47,287.27,0,0,4,24.45,7,42.78,36,220.04,530,3239.41,77,470.63,437,2670.99,16,97.79,1,6.11
Auburn,Auburn,Auburn,2014,"16,392",41,250.12,1,6.1,4,24.4,4,24.4,32,195.22,490,2989.26,85,518.55,390,2379.21,15,91.51,1,6.1
Auburn,Auburn,Auburn,2015,"16,440",45,273.72,1,6.08,3,18.25,6,36.5,35,212.9,418,2542.58,51,310.22,351,2135.04,16,97.32,1,6.08
Auburn,Auburn,Auburn,2016,"16,508",46,278.65,1,6.06,4,24.23,4,24.23,37,224.13,409,2477.59,36,218.08,355,2150.47,18,109.04,1,6.06
Auburn,Auburn,Auburn,2017,"16,563",41,247.54,0,0,4,24.15,2,12.08,35,211.31,347,2095.03,33,199.24,301,1817.3,13,78.49,3,18.11
Avon,Avon,Avon,2010,"4,323",8,185.06,0,0,0,0,1,23.13,7,161.92,139,3215.36,26,601.43,106,2452,7,161.92,0,0
Avon,Avon,Avon,2011,"4,383",7,159.71,1,22.82,0,0,3,68.45,3,68.45,196,4471.82,34,775.72,158,3604.84,4,91.26,0,0
Avon,Avon,Avon,2012,"4,427",9,203.3,0,0,1,22.59,0,0,8,180.71,155,3501.24,29,655.07,124,2800.99,2,45.18,NA,0
Avon,Avon,Avon,2013,"4,406",10,226.96,0,0,0,0,4,90.79,6,136.18,252,5719.47,29,658.19,220,4993.19,3,68.09,NA,0
Avon,Avon,Avon,2014,"4,490",3,66.82,0,0,0,0,1,22.27,2,44.54,132,2939.87,19,423.16,112,2494.43,1,22.27,NA,0
