"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"124","Auburn","Auburn","Auburn","16,563",41,247.54,0,0,4,24.15,2,12.08,35,211.31,347,2095.03,33,199.24,301,1817.3,13,78.49,3,18.11,"2017"
"125","Avon","Avon","Avon","4,323",8,185.06,0,0,0,0,1,23.13,7,161.92,139,3215.36,26,601.43,106,2452,7,161.92,0,0,"2010"
"126","Avon","Avon","Avon","4,383",7,159.71,1,22.82,0,0,3,68.45,3,68.45,196,4471.82,34,775.72,158,3604.84,4,91.26,0,0,"2011"
"127","Avon","Avon","Avon","4,427",9,203.3,0,0,1,22.59,0,0,8,180.71,155,3501.24,29,655.07,124,2800.99,2,45.18,NA,0,"2012"
"128","Avon","Avon","Avon","4,406",10,226.96,0,0,0,0,4,90.79,6,136.18,252,5719.47,29,658.19,220,4993.19,3,68.09,NA,0,"2013"
"129","Avon","Avon","Avon","4,490",3,66.82,0,0,0,0,1,22.27,2,44.54,132,2939.87,19,423.16,112,2494.43,1,22.27,NA,0,"2014"
"130","Avon","Avon","Avon","4,492",4,89.05,0,0,1,22.26,0,0,3,66.79,122,2715.94,11,244.88,106,2359.75,5,111.31,NA,0,"2015"
"131","Avon","Avon","Avon","4,505",8,177.58,0,0,1,22.2,0,0,7,155.38,183,4062.15,23,510.54,154,3418.42,6,133.19,NA,0,"2016"
"132","Avon","Avon","Avon","4,560",5,109.65,0,0,0,0,2,43.86,3,65.79,60,1315.79,7,153.51,49,1074.56,4,87.72,NA,0,"2017"
"133","Ayer","Ayer","Ayer","7,828",40,510.99,0,0,3,38.32,7,89.42,30,383.24,151,1928.97,67,855.9,71,907,13,166.07,4,51.1,"2010"
"134","Ayer","Ayer","Ayer","7,472",19,254.28,0,0,2,26.77,1,13.38,16,214.13,177,2368.84,89,1191.11,86,1150.96,2,26.77,2,26.77,"2011"
"135","Ayer","Ayer","Ayer","7,568",28,369.98,0,0,3,39.64,4,52.85,21,277.48,169,2233.09,76,1004.23,89,1176,4,52.85,2,26.43,"2012"
"136","Ayer","Ayer","Ayer","7,788",12,154.08,0,0,1,12.84,1,12.84,10,128.4,137,1759.12,51,654.85,84,1078.58,2,25.68,0,0,"2013"
"137","Ayer","Ayer","Ayer","7,938",28,352.73,0,0,6,75.59,0,0,22,277.15,132,1662.89,55,692.87,72,907.03,5,62.99,1,12.6,"2014"
"138","Ayer","Ayer","Ayer","8,084",32,395.84,0,0,5,61.85,1,12.37,26,321.62,101,1249.38,29,358.73,70,865.91,2,24.74,0,0,"2015"
"139","Ayer","Ayer","Ayer","8,078",34,420.9,0,0,3,37.14,1,12.38,30,371.38,100,1237.93,32,396.14,65,804.65,3,37.14,0,0,"2016"
"140","Ayer","Ayer","Ayer","8,240",23,279.13,0,0,1,12.14,3,36.41,19,230.58,81,983.01,20,242.72,59,716.02,2,24.27,0,0,"2017"
"141","Barnstable","Barnstable","Barnstable","45,599",355,778.53,0,0,29,63.6,46,100.88,280,614.05,1325,2905.77,428,938.62,833,1826.79,64,140.35,12,26.32,"2010"
