"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Amesbury",2011,55353099.71,28673425,0,2549108,1802731,1143570,34168834,29695496,0,2639972,1866990,1184333,35386790
"Amesbury",2012,57004210.83,29524649,0,2619994,1804037,1286868,35235548,29957114,0,2658371,1830462,1305718,35751664
"Amesbury",2013,58162402.83,29928804,0,2806127,1926447,1263032,35924410,29928804,0,2806127,1926447,1263032,35924410
"Amherst",2003,56672544.6,21719548,0,2278072,79187,708209,24785016,27498482,0,2884200,100256,896643,31379581
"Amherst",2004,59485598.4,22750342,0,2287047,70117,747955,25855461,28056387,0,2820453,86470,922400,31885710
"Amherst",2005,59718854.65,25641716,0,2270532,74666,615689,28602603,30585854,0,2708327,89063,734404,34117648
"Amherst",2006,63824132.74,27597486,0,2225570,73806,639122,30535984,31890018,0,2571737,85286,738531,35285572
"Amherst",2007,67403878.16,28983904,0,2311801,75446,708900,32080051,32564571,0,2597401,84767,796477,36043216
"Amherst",2008,70166213.39,30228150,0,2287655,77082,802271,33395158,32706740,0,2475234,83402,868054,36133430
"Amherst",2009,73422737.42,31654521,0,2335621,72198,809087,34871427,34372357,0,2536156,78397,878555,37865464
"Amherst",2010,71427931.42,32517975,0,2615297,77355,848380,36059007,34740112,0,2794015,82641,906355,38523123
"Amherst",2011,72456981.18,34807241,0,2724022,78569,922478,38532310,36047953,0,2821120,81370,955360,39905803
"Amherst",2012,75179227.65,36250802,0,2887813,89955,1115462,40344032,36781789,0,2930113,91273,1131801,40934975
"Amherst",2013,77689577.51,37517255,0,3030827,92917,1158726,41799725,37517255,0,3030827,92917,1158726,41799725
"Andover",2003,110625297.17,51960392,103870,10605091,11333086,1828662,75831101,65785527,131507,13426794,14348488,2315215,96007531
"Andover",2004,111810612.84,54450344,100436,10642004,12021397,1950159,79164340,67149755,123861,13124030,14825138,2404993,97627777
"Andover",2005,114893386.36,57782211,108250,10366015,11443486,1967848,81667810,68923556,129122,12364750,13649975,2347281,97414685
"Andover",2006,120383474.27,62759119,159337,9990212,11409435,1690901,86009004,72520715,184120,11544096,13184066,1953905,99386903
"Andover",2007,128185806.23,65881296,141575,10683126,11734646,1820640,90261283,74020262,159065,12002918,13184342,2045562,101412149
"Andover",2008,133966088.52,67849371,139540,11193954,12287402,2607452,94077719,73412753,150982,12111814,13294921,2821253,101791722
"Andover",2009,138674534.66,69977374,136135,11661921,12978067,3223256,97976753,75985583,147823,12663206,14092355,3500003,106388970
"Andover",2010,136619405.38,72056708,143330,12081704,13328125,3680249,101290116,76980750,153125,12907315,14238911,3931741,108211843
"Andover",2011,139893172.31,74257417,151001,12419187,13308940,4521755,104658300,76904339,156383,12861872,13783340,4682934,108388868
"Andover",2012,144409828.95,76984793,113354,12892759,13622414,5260836,108874156,78112435,115014,13081607,13821950,5337895,110468901
"Andover",2013,146746402.17,78962157,121766,13197696,13926800,5685094,111893513,78962157,121766,13197696,13926800,5685094,111893513
"Aquinnah",2003,2341062.95,1742316,0,7846,0,21347,1771509,2205895,0,9934,0,27027,2242856
"Aquinnah",2004,2649841.16,1870796,0,8346,0,24048,1903190,2307120,0,10293,0,29657,2347070
"Aquinnah",2005,2664053.4,1992618,0,8503,0,16146,2017267,2376827,0,10143,0,19259,2406229
"Aquinnah",2006,2966591.41,2045908,0,10432,0,17126,2073466,2364130,0,12055,0,19790,2395974
"Aquinnah",2007,3079136.27,2248038,0,11355,0,20327,2279720,2525760,0,12758,0,22838,2561356
"Aquinnah",2008,3293944,2336950,0,22774,0,21255,2380979,2528571,0,24641,0,22998,2576210
"Aquinnah",2009,3315700.54,2457670,0,24161,0,23460,2505291,2668684,0,26235,0,25474,2720394
"Aquinnah",2010,3471698.63,2638026,0,25799,0,26990,2690815,2818297,0,27562,0,28834,2874694
"Aquinnah",2011,3614605.59,2713155,0,26282,0,26618,2766055,2809866,0,27219,0,27567,2864652
"Aquinnah",2012,3733149.87,2757053,0,33647,0,29290,2819990,2797437,0,34140,0,29719,2861296
"Aquinnah",2013,3751536.14,3044306,0,44782,0,34294,3123382,3044306,0,44782,0,34294,3123382
"Arlington",2003,101306287.95,56962049,1037,3257885,230446,795428,61246845,72117979,1313,4124713,291761,1007068,77542833
"Arlington",2004,101870637.04,59880691,0,2883991,199945,775513,63740140,73846618,0,3556622,246578,956385,78606203
"Arlington",2005,106195893.6,61820467,0,2954889,205582,739032,65719970,73740453,0,3524639,245222,881529,78391844
"Arlington",2006,112407733.36,69428973,0,3056013,229044,811771,73525801,80228002,0,3531347,264670,938034,84962054
"Arlington",2007,116958837.64,72656089,0,3171347,238535,712380,76778351,81632011,0,3563135,268004,800387,86263537
"Arlington",2008,119641220.06,74394576,0,3364378,248917,805505,78813376,80494639,0,3640244,269327,871553,85275763
"Arlington",2009,124071338.33,76075616,0,3633624,259705,977062,80946007,82607416,0,3945604,282003,1060952,87895976
"Arlington",2010,125265218.07,78508301,0,3560968,253944,1147823,83471036,83873217,0,3804309,271297,1226260,89175084
"Arlington",2011,127089727.41,80795883,0,3677868,260235,1224988,85958974,83675870,0,3808966,269511,1268653,89023000
"Arlington",2012,135505942.79,89256859,0,4060401,286447,1398787,95002494,90564257,0,4119876,290643,1419276,96394052
"Arlington",2013,144445396.08,91871472,0,4522048,219793,1396068,98009381,91871472,0,4522048,219793,1396068,98009381
"Ashburnham",2003,10062464.41,6226611,3363,138832,53803,45036,6467645,7883329,4258,175771,68118,57019,8188496
"Ashburnham",2004,9760805.85,6204785,2905,119078,46990,39611,6413369,7651922,3583,146850,57949,48849,7909154
"Ashburnham",2005,11230059.84,7352551,4090,140088,55783,36731,7589243,8770242,4879,167099,66539,43813,9052572
"Ashburnham",2006,12563265.76,7722949,4167,145219,63510,44308,7980153,8924182,4815,167806,73388,51200,9221391
"Ashburnham",2007,13540799.77,8306316,4258,164384,60299,47927,8583184,9332477,4784,184692,67748,53848,9643549
"Ashburnham",2008,14106906.62,8368218,4255,165592,57871,61794,8657730,9054379,4604,179170,62616,66861,9367630
"Ashburnham",2009,15008209.26,9208378,0,214045,71700,97181,9591304,9999003,0,232423,77856,105525,10414807
"Ashburnham",2010,14652663.02,9699773,0,234085,79905,120997,10134760,10362613,0,250081,85365,129265,10827325
"Ashburnham",2011,15159819.9,9924890,0,244296,86914,150122,10406222,10278665,0,253004,90012,155473,10777154
"Ashburnham",2012,15029837.66,10060587,0,251420,87520,160122,10559649,10207950,0,255103,88802,162467,10714322
"Ashburnham",2013,15687703.54,10283729,0,262332,86278,164595,10796934,10283729,0,262332,86278,164595,10796934
"Ashby",2003,4541128.71,2913873,0,96229,9200,43712,3063014,3689169,0,121833,11648,55342,3877992
"Ashby",2004,4766204.39,3258743,0,100139,11873,48517,3419272,4018777,0,123494,14642,59833,4216746
"Ashby",2005,4855776.19,3319796,0,96319,12657,46218,3474990,3959906,0,114891,15097,55130,4145024
"Ashby",2006,5281087.64,3458279,0,92706,12285,43561,3606831,3996182,0,107126,14196,50337,4167840
"Ashby",2007,5289637.7,3892437,0,142198,13702,46699,4095036,4373308,0,159765,15395,52468,4600936
"Ashby",2008,5430887.4,3837578,0,141788,12710,47884,4039960,4152244,0,153414,13752,51810,4371221
"Ashby",2009,5563246.89,3980782,0,143761,13400,69625,4207568,4322569,0,156104,14551,75603,4568827
"Ashby",2010,5546027.57,4133547,0,122014,13745,84499,4353805,4416016,0,130352,14684,90273,4651325
"Ashby",2011,5748964.33,4261242,0,105894,14188,123270,4504594,4413135,0,109669,14694,127664,4665161
"Ashby",2012,6058979.83,4362101,0,130525,11734,132662,4637022,4425995,0,132437,11906,134605,4704943
"Ashby",2013,6483730.98,4630375,0,151206,12259,148779,4942619,4630375,0,151206,12259,148779,4942619
"Ashfield",2003,3129475.82,2001185,0,109753,19306,62234,2192478,2533642,0,138955,24443,78793,2775832
"Ashfield",2004,3153072.57,2050855,0,102840,18195,65351,2237241,2529174,0,126825,22439,80593,2759031
"Ashfield",2005,3361023.74,2183560,0,109212,19133,60117,2372022,2604586,0,130270,22822,71709,2829386
"Ashfield",2006,3659763.37,2240137,0,104356,20865,52720,2418078,2588569,0,120588,24110,60920,2794187
"Ashfield",2007,3791815.22,2372512,0,105776,20662,66156,2565106,2665612,0,118844,23215,74329,2881999
"Ashfield",2008,3899102.5,2624615,0,108758,22794,64176,2820343,2839823,0,117676,24663,69438,3051600
"Ashfield",2009,4156249.81,2698856,0,125543,22604,87705,2934708,2930578,0,136322,24545,95235,3186680
"Ashfield",2010,4138174.6,2778461,0,117194,13125,84953,2993733,2968329,0,125203,14022,90758,3198312
"Ashfield",2011,4097552.5,2868833,0,118441,13513,97775,3098562,2971093,0,122663,13995,101260,3209011
"Ashfield",2012,4009913.78,2979425,0,123406,14432,112088,3229351,3023066,0,125214,14643,113730,3276653
"Ashfield",2013,4203641.8,3074613,0,125920,14363,110780,3325676,3074613,0,125920,14363,110780,3325676
"Ashland",2003,38620704.24,20496271,160320,1041760,715336,344957,22758644,25949727,202976,1318942,905666,436740,28814051
"Ashland",2004,42526569.63,22117139,130489,1124044,728673,406784,24507129,27275502,160923,1386204,898621,501658,30222908
"Ashland",2005,45643635.75,24364998,138752,1254631,743688,430510,26932579,29062964,165506,1496544,887083,513519,32125616
"Ashland",2006,53707166.54,26715212,17892,1439795,519113,443952,29135964,30870514,20675,1663742,599856,513005,33667791
"Ashland",2007,57086449.38,27736859,10522,1473193,553352,455225,30229151,31163466,11822,1655191,621713,511463,33963656
"Ashland",2008,55153330.55,28491786,9525,1518064,575094,506950,31101419,30828000,10306,1642539,622249,548518,33651613
"Ashland",2009,56084055.81,29444493,5853,1621680,614978,527540,32214544,31972577,6356,1760916,667780,572834,34980463
"Ashland",2010,56083552.19,30300762,4852,1686157,635156,601286,33228213,32371384,5184,1801382,678560,642375,35498885
"Ashland",2011,58064806.31,31141214,5010,1742102,637649,677070,34203045,32251249,5189,1804200,660378,701204,35422220
"Ashland",2012,57718026.08,31979376,5218,1807273,643824,746453,35182144,32447797,5294,1833745,653254,757387,35697478
"Ashland",2013,60476531.05,32670338,5397,1870320,661148,804897,36012100,32670338,5397,1870320,661148,804897,36012100
"Athol",2003,13140863.94,5356790,0,509638,198021,215770,6280219,6782075,0,645238,250709,273180,7951201
"Athol",2004,12551794.96,5699227,0,482291,175577,145852,6502947,7028453,0,594775,216527,179869,8019624
"Athol",2005,12721291.69,6035581,0,464821,161159,128711,6790272,7199339,0,554446,192233,153529,8099546
"Athol",2006,13918029.85,6427899,0,464889,155889,124352,7173029,7427699,0,537198,180136,143694,8288727
"Athol",2007,16581318.1,7791608,0,547023,167683,143795,8650109,8754182,0,614602,188399,161559,9718742
"Athol",2008,17595559.62,8016593,0,558640,174437,148377,8898047,8673922,0,604446,188740,160543,9627652
"Athol",2009,19947617.95,8378969,0,597290,190345,211306,9377910,9098382,0,648573,206688,229449,10183091
"Athol",2010,18528975.55,8507215,0,677786,203032,246527,9634560,9088561,0,724103,216906,263374,10292944
"Athol",2011,18866734.85,8740593,0,695082,216541,274181,9926397,9052153,0,719858,224260,283954,10280226
"Athol",2012,19062878.25,8907898,0,746779,241558,297355,10193590,9038377,0,757718,245096,301711,10342902
"Athol",2013,19019017.45,8534594,0,751105,240346,297851,9823896,8534594,0,751105,240346,297851,9823896
"Attleboro",2003,96152626.04,27509015,0,5149700,2834671,1433789,36927175,34828357,0,6519884,3588894,1815278,46752413
"Attleboro",2004,97254600.22,29337020,0,5459142,3095722,1770164,39662048,36179270,0,6732373,3817735,2183018,48912397
"Attleboro",2005,103199588.89,32895710,0,5151125,2847511,1364553,42258899,39238535,0,6144345,3396557,1627661,50407098
"Attleboro",2006,108476248.71,35245075,0,4937233,2751639,1362674,44296621,40727118,0,5705174,3179631,1574625,51186547
"Attleboro",2007,116655681.11,36796938,0,5166491,3352272,1438056,46753757,41342826,0,5804759,3766411,1615713,52529709
"Attleboro",2008,118490121.9,37641578,0,5910779,3544414,1599650,48696421,40728039,0,6395440,3835042,1730815,52689336
"Attleboro",2009,121386003.49,38547814,0,6526926,3969603,1962943,51007286,41857503,0,7087323,4310430,2131480,55386737
"Attleboro",2010,122568954.1,39747140,0,6805701,4176850,2160011,52889702,42463287,0,7270773,4462278,2307617,56503955
"Attleboro",2011,121188968.13,40491512,0,7399157,4483344,2235393,54609406,41934841,0,7662902,4643154,2315074,56555970
"Attleboro",2012,124042889.09,41796165,0,7908400,4592453,2358614,56655632,42408378,0,8024239,4659721,2393162,57485501
"Attleboro",2013,128348996.56,43259875,0,8290880,4636858,2420622,58608235,43259875,0,8290880,4636858,2420622,58608235
"Auburn",2003,33308880.24,11237980,37924,5733737,2086201,633378,19729220,14228077,48014,7259316,2641278,801901,24978586
"Auburn",2004,34341711.35,13301024,36964,5302076,2159815,694190,21494069,16403211,45585,6538675,2663547,856095,26507114
"Auburn",2005,38360581.59,14780323,34180,6492602,2416337,708491,24431933,17630208,40770,7744481,2882246,845100,29142805
"Auburn",2006,39376199.7,14959438,40023,7205359,2629696,837565,25672081,17286239,46248,8326085,3038721,967840,29665134
"Auburn",2007,43355051.41,16193066,0,8024726,3011542,811386,28040720,18193555,0,9016099,3383587,911625,31504866
"Auburn",2008,46361212.24,16997732,0,8193700,3068781,1068896,29329109,18391479,0,8865551,3320409,1156541,31733981
"Auburn",2009,48132475.33,17659245,0,8518619,3464812,1300470,30943146,19175456,0,9250022,3762298,1412127,33599903
"Auburn",2010,48960730.49,19024375,0,8166816,3381287,1281786,31854264,20324418,0,8724901,3612349,1369378,34031046
"Auburn",2011,49808081.47,19953837,0,8028448,3377177,1383195,32742657,20665096,0,8314624,3497557,1432499,33909776
"Auburn",2012,50612492.86,20701514,0,7882420,3365654,1440545,33390133,21004741,0,7997878,3414953,1461646,33879218
"Auburn",2013,53298741.14,21302202,0,7676895,3327529,1525322,33831948,21302202,0,7676895,3327529,1525322,33831948
"Avon",2003,13984634.27,3468686,0,1691219,4039084,381818,9580807,4391602,0,2141203,5113766,483409,12129979
"Avon",2004,14813344.12,3662250,0,1753201,4299802,584439,10299692,4516394,0,2162099,5302641,720747,12701881
"Avon",2005,15959705.27,4121918,0,2892539,3978209,599190,11591856,4916690,0,3450267,4745272,714724,13826953
"Avon",2006,16843914.27,4471370,0,3021670,4036110,610639,12139789,5166850,0,3491663,4663889,705618,14028020
"Avon",2007,18900858.83,4813168,0,3125581,4120525,749634,12808908,5407786,0,3511715,4629574,842244,14391319
"Avon",2008,18972239.32,4819104,0,3330432,4453114,907921,13510571,5214252,0,3603514,4818252,982367,14618385
"Avon",2009,19457440.64,4878679,0,3436051,4677978,1315041,14307749,5297559,0,3731068,5079626,1427950,15536203
"Avon",2010,20261626.18,4734112,0,3298618,4802927,1314833,14150490,5057621,0,3524031,5131138,1404683,15117473
"Avon",2011,19580912.25,5013742,0,3383959,4707194,1854152,14959047,5192458,0,3504581,4874983,1920244,15492266
"Avon",2012,21865180.78,5511699,0,3694464,5092742,2032777,16331682,5592432,0,3748579,5167338,2062552,16570902
"Avon",2013,21523892.48,5929765,0,3715355,5202635,1949900,16797655,5929765,0,3715355,5202635,1949900,16797655
"Ayer",2003,22040462.64,3995955,0,1498916,2716336,2778531,10989738,5059161,0,1897734,3439073,3517817,13913785
"Ayer",2004,23772070.13,4646501,0,1801715,3012310,2877994,12338520,5730201,0,2221928,3714869,3549226,15216223
"Ayer",2005,24626701.91,4939953,0,1861457,3022616,2596613,12420639,5892456,0,2220376,3605425,3097282,14815539
"Ayer",2006,26185273.25,5621845,0,2153505,3299788,2664960,13740098,6496271,0,2488463,3813039,3079470,15877242
"Ayer",2007,26854296.81,6016293,0,2146592,3194980,2549126,13906991,6759545,0,2411782,3589687,2864045,15625059
"Ayer",2008,28661213.59,6579567,0,2232932,3435719,2396819,14645037,7119066,0,2416024,3717434,2593349,15845872
"Ayer",2009,29847914.2,6901306,0,2312950,3576934,2529388,15320578,7493847,0,2511538,3884047,2746560,16635992
"Ayer",2010,30016600.99,7209553,0,2377577,3710936,2729941,16028007,7702223,0,2540050,3964525,2916493,17123291
"Ayer",2011,32021948.09,7555263,0,2629975,3776420,2778039,16739697,7824572,0,2723721,3911031,2877063,17336387
"Ayer",2012,26712734.96,8186182,0,2654587,3828721,2947746,17617236,8306090,0,2693470,3884803,2990923,17875286
"Ayer",2013,27088850.07,8465859,0,2747196,4016960,2980395,18210410,8465859,0,2747196,4016960,2980395,18210410
"Barnstable",2003,117935754.37,61071003,0,7218829,532780,1768279,70590891,77320205,0,9139548,674537,2238766,89373055
"Barnstable",2004,117528632.14,66253730,0,6392738,500285,1419282,74566035,81706036,0,7883711,616966,1750300,91957013
"Barnstable",2005,122989323.33,68856452,0,6833576,485517,1379486,77555031,82133090,0,8151200,579133,1645473,92508896
"Barnstable",2006,137270958.75,70402627,0,7976300,504130,1592704,80475761,81353099,0,9216939,582543,1840434,92993015
"Barnstable",2007,150696853.44,74852367,0,7102019,428952,835396,83218734,84099617,0,7979401,481945,938601,93499564
"Barnstable",2008,156517686.42,77278051,0,7461638,424939,876263,86040891,83614548,0,8073463,459782,948113,93095906
"Barnstable",2009,166387989.31,79506446,0,7979830,481022,1097160,89064458,86332815,0,8664973,522322,1191361,96711471
"Barnstable",2010,162174811.2,81208025,0,8788461,561831,1211545,91769862,86757429,0,9389026,600224,1294337,98041016
"Barnstable",2011,165297175.5,83565582,0,8995868,598906,1418747,94579103,86544296,0,9316528,620254,1469319,97950396
"Barnstable",2012,172626876.14,86077491,0,9149186,603948,1494754,97325379,87338319,0,9283200,612794,1516649,98750962
"Barnstable",2013,169408309.34,88546873,0,9650883,633494,1554771,100386021,88546873,0,9650883,633494,1554771,100386021
"Barre",2003,7421028.34,3542650,0,292539,67754,151937,4054880,4485245,0,370375,85781,192363,5133765
"Barre",2004,7953022.44,3597977,0,259378,59828,117189,4034372,4437130,0,319873,73782,144521,4975305
"Barre",2005,8786394.99,4160512,0,255763,58296,118135,4592706,4962726,0,305078,69536,140913,5478254
"Barre",2006,9079154.68,4397768,0,273873,60072,113288,4845001,5081800,0,316471,69416,130909,5598596
"Barre",2007,9245961.09,4435798,0,282205,63583,106036,4887622,4983796,0,317069,71438,119136,5491438
"Barre",2008,9803027.49,4721543,0,291294,64238,104346,5181421,5108691,0,315179,69505,112902,5606277
"Barre",2009,10025539.66,4675832,0,289746,60855,127154,5153587,5077296,0,314623,66080,138071,5596070
"Barre",2010,9772387.33,5046719,0,301965,73755,152197,5574636,5391590,0,322600,78795,162597,5955582
"Barre",2011,9624812.75,5265296,0,326920,80870,170775,5843861,5452979,0,338573,83753,176862,6052167
"Barre",2012,9995948.06,5198594,0,348034,92323,223222,5862173,5274741,0,353132,93675,226492,5948040
"Barre",2013,11511615.53,5361194,0,362497,99150,322772,6145613,5361194,0,362497,99150,322772,6145613
"Becket",2003,3896212.24,2658537,0,92645,9734,135835,2896751,3365896,0,117295,12324,171977,3667491
"Becket",2004,4260738.95,2856605,0,91819,9667,143158,3101249,3522849,0,113234,11922,176547,3824551
"Becket",2005,4103243.08,3061014,0,104866,9635,146888,3322403,3651227,0,125086,11493,175210,3963016
"Becket",2006,4545436.37,3371131,0,160034,9721,129347,3670233,3895479,0,184926,11233,149466,4241104
