"Municipal","County","Five Year Range","Median Rent","Rent Margin of Error"
"Stockbridge","Berkshire","2007-2011",791,232
"Tyringham","Berkshire","2005-2009",660,389
"Tyringham","Berkshire","2006-2010",1078,844
"Tyringham","Berkshire","2007-2011",1063,286
"West Stockbridge","Berkshire","2005-2009",766,403
"West Stockbridge","Berkshire","2006-2010",638,330
"West Stockbridge","Berkshire","2007-2011",630,257
"Williamstown","Berkshire","2005-2009",645,103
"Williamstown","Berkshire","2006-2010",659,82
"Williamstown","Berkshire","2007-2011",720,52
"Windsor","Berkshire","2006-2010",544,134
"Windsor","Berkshire","2007-2011",658,178
"Berkshire County","Berkshire","2008-2012",633,15
"Adams","Berkshire","2008-2012",525,27
"Alford","Berkshire","2008-2012",1083,264
"Becket","Berkshire","2008-2012",825,222
"Cheshire","Berkshire","2008-2012",637,119
"Clarksburg","Berkshire","2008-2012",556,165
"Dalton","Berkshire","2008-2012",569,78
"Egremont","Berkshire","2008-2012",736,29
"Florida","Berkshire","2008-2012",1036,471
"Great Barrington","Berkshire","2008-2012",845,121
"Hancock","Berkshire","2008-2012",638,355
"Hinsdale","Berkshire","2008-2012",586,183
"Lanesborough","Berkshire","2008-2012",522,226
"Lee","Berkshire","2008-2012",678,38
"Lenox","Berkshire","2008-2012",754,126
"Monterey","Berkshire","2008-2012",813,329
"New Ashford","Berkshire","2008-2012",907,253
"New Marlborough","Berkshire","2008-2012",950,90
"North Adams","Berkshire","2008-2012",547,33
"Otis","Berkshire","2008-2012",719,131
"Peru","Berkshire","2008-2012",431,258
"Pittsfield","Berkshire","2008-2012",626,22
"Richmond","Berkshire","2008-2012",841,31
"Sandisfield","Berkshire","2008-2012",625,238
"Savoy","Berkshire","2008-2012",525,48
"Sheffield","Berkshire","2008-2012",778,97
"Stockbridge","Berkshire","2008-2012",783,173
"Tyringham","Berkshire","2008-2012",1056,631
"West Stockbridge","Berkshire","2008-2012",642,365
"Williamstown","Berkshire","2008-2012",736,144
"Acushnet","Bristol","2005-2009",667,281
"Acushnet","Bristol","2006-2010",639,35
"Acushnet","Bristol","2007-2011",634,27
"Attleboro","Bristol","2005-2009",788,53
"Attleboro","Bristol","2006-2010",787,48
"Attleboro","Bristol","2007-2011",799,34
"Berkley","Bristol","2005-2009",907,641
"Berkley","Bristol","2006-2010",955,881
"Berkley","Bristol","2007-2011",963,473
"Dartmouth","Bristol","2005-2009",821,77
"Dartmouth","Bristol","2006-2010",794,59
"Dartmouth","Bristol","2007-2011",795,105
"Dighton","Bristol","2005-2009",836,37
"Dighton","Bristol","2006-2010",844,32
"Dighton","Bristol","2007-2011",852,14
"Easton","Bristol","2005-2009",934,74
"Easton","Bristol","2006-2010",955,109
"Easton","Bristol","2007-2011",997,150
"Fairhaven","Bristol","2005-2009",706,77
"Fairhaven","Bristol","2006-2010",690,86
"Fairhaven","Bristol","2007-2011",742,53
"Fall River","Bristol","2005-2009",526,12
"Fall River","Bristol","2006-2010",534,11
"Fall River","Bristol","2007-2011",562,15
"Freetown","Bristol","2005-2009",1044,245
"Freetown","Bristol","2006-2010",950,406
"Freetown","Bristol","2007-2011",743,245
"Mansfield","Bristol","2005-2009",963,123
"Mansfield","Bristol","2006-2010",999,53
"Mansfield","Bristol","2007-2011",1013,59
"Bristol County","Bristol","2005-2009",631,9
"Bristol County","Bristol","2006-2010",640,8
"Bristol County","Bristol","2007-2011",663,7
"New Bedford","Bristol","2005-2009",567,20
"New Bedford","Bristol","2006-2010",595,14
"New Bedford","Bristol","2007-2011",621,10
"North Attleborough","Bristol","2005-2009",859,63
"North Attleborough","Bristol","2006-2010",881,52
"North Attleborough","Bristol","2007-2011",843,53
"Norton","Bristol","2005-2009",835,151
"Norton","Bristol","2006-2010",860,158
"Norton","Bristol","2007-2011",873,137
"Raynham","Bristol","2005-2009",1054,69
"Raynham","Bristol","2006-2010",1082,58
"Raynham","Bristol","2007-2011",1115,108
"Rehoboth","Bristol","2005-2009",923,206
"Rehoboth","Bristol","2006-2010",994,189
"Rehoboth","Bristol","2007-2011",948,156
"Seekonk","Bristol","2005-2009",851,52
"Seekonk","Bristol","2006-2010",908,135
"Seekonk","Bristol","2007-2011",883,86
"Somerset","Bristol","2005-2009",723,38
"Somerset","Bristol","2006-2010",752,42
"Somerset","Bristol","2007-2011",768,33
"Swansea","Bristol","2005-2009",685,102
"Swansea","Bristol","2006-2010",757,142
"Swansea","Bristol","2007-2011",792,132
"Taunton","Bristol","2005-2009",771,26
"Taunton","Bristol","2006-2010",777,19
"Taunton","Bristol","2007-2011",783,30
"Westport","Bristol","2005-2009",701,113
"Westport","Bristol","2006-2010",742,96
"Westport","Bristol","2007-2011",776,60
"Bristol County","Bristol","2008-2012",666,8
"Acushnet","Bristol","2008-2012",643,67
"Attleboro","Bristol","2008-2012",811,36
"Berkley","Bristol","2008-2012",1239,689
"Dartmouth","Bristol","2008-2012",816,88
"Dighton","Bristol","2008-2012",857,26
"Easton","Bristol","2008-2012",1084,222
"Fairhaven","Bristol","2008-2012",730,57
"Fall River","Bristol","2008-2012",576,15
"Freetown","Bristol","2008-2012",735,351
"Mansfield","Bristol","2008-2012",1003,66
"New Bedford","Bristol","2008-2012",628,9
"North Attleborough","Bristol","2008-2012",874,42
"Norton","Bristol","2008-2012",821,106
"Raynham","Bristol","2008-2012",1154,91
"Rehoboth","Bristol","2008-2012",821,251
"Seekonk","Bristol","2008-2012",926,108
"Somerset","Bristol","2008-2012",820,32
"Swansea","Bristol","2008-2012",736,143
"Taunton","Bristol","2008-2012",776,30
"Westport","Bristol","2008-2012",799,53
"Aquinnah","Dukes","2005-2009",663,454
"Aquinnah","Dukes","2006-2010",879,100
"Aquinnah","Dukes","2007-2011",863,210
"Chilmark","Dukes","2005-2009",980,643
"Chilmark","Dukes","2006-2010",1141,507
"Chilmark","Dukes","2007-2011",920,567
"Edgartown","Dukes","2005-2009",886,178
"Edgartown","Dukes","2006-2010",1059,252
"Edgartown","Dukes","2007-2011",1086,210
"Gosnold","Dukes","2006-2010",750,42
"Gosnold","Dukes","2007-2011",750,42
"Dukes County","Dukes","2005-2009",971,148
"Dukes County","Dukes","2006-2010",982,175
"Dukes County","Dukes","2007-2011",1030,154
"Oak Bluffs","Dukes","2005-2009",985,451
"Oak Bluffs","Dukes","2006-2010",771,255
"Oak Bluffs","Dukes","2007-2011",724,415
"Tisbury","Dukes","2005-2009",1302,690
"Tisbury","Dukes","2006-2010",1067,431
"Tisbury","Dukes","2007-2011",1140,428
"West Tisbury","Dukes","2005-2009",1071,1699
"West Tisbury","Dukes","2006-2010",985,2098
"Dukes County","Dukes","2008-2012",1017,87
"Aquinnah","Dukes","2008-2012",894,108
"Chilmark","Dukes","2008-2012",1063,143
"Edgartown","Dukes","2008-2012",1105,108
"Gosnold","Dukes","2008-2012",750,42
"Oak Bluffs","Dukes","2008-2012",963,558
"Tisbury","Dukes","2008-2012",1093,250
"West Tisbury","Dukes","2008-2012",947,6
"Amesbury","Essex","2005-2009",786,36
"Amesbury","Essex","2006-2010",825,44
"Amesbury","Essex","2007-2011",889,46
"Andover","Essex","2005-2009",892,90
"Andover","Essex","2006-2010",937,88
"Andover","Essex","2007-2011",1017,111
"Beverly","Essex","2005-2009",912,43
"Beverly","Essex","2006-2010",915,41
"Beverly","Essex","2007-2011",938,39
"Boxford","Essex","2005-2009",541,1702
"Boxford","Essex","2006-2010",557,645
"Boxford","Essex","2007-2011",1786,1440
"Danvers","Essex","2005-2009",1005,98
"Danvers","Essex","2006-2010",1056,91
"Danvers","Essex","2007-2011",1106,91
"Essex","Essex","2005-2009",997,118
"Essex","Essex","2006-2010",1077,73
"Essex","Essex","2007-2011",1089,63
"Georgetown","Essex","2005-2009",825,81
"Georgetown","Essex","2006-2010",905,96
"Georgetown","Essex","2007-2011",850,176
"Gloucester","Essex","2005-2009",828,52
"Gloucester","Essex","2006-2010",846,36
"Gloucester","Essex","2007-2011",849,51
"Groveland","Essex","2005-2009",1149,219
"Groveland","Essex","2006-2010",1191,210
"Groveland","Essex","2007-2011",980,207
"Hamilton","Essex","2005-2009",943,115
"Hamilton","Essex","2006-2010",1009,125
"Hamilton","Essex","2007-2011",931,179
"Haverhill","Essex","2005-2009",821,27
"Haverhill","Essex","2006-2010",831,32
"Haverhill","Essex","2007-2011",837,24
"Ipswich","Essex","2005-2009",780,116
"Ipswich","Essex","2006-2010",790,67
"Ipswich","Essex","2007-2011",878,83
"Lawrence","Essex","2005-2009",757,16
"Lawrence","Essex","2006-2010",770,18
"Lawrence","Essex","2007-2011",792,19
"Lynn","Essex","2005-2009",794,18
"Lynn","Essex","2006-2010",810,19
"Lynn","Essex","2007-2011",826,19
"Lynnfield","Essex","2005-2009",967,1679
"Lynnfield","Essex","2006-2010",523,867
"Lynnfield","Essex","2007-2011",548,1256
"Manchester-by-the-Sea","Essex","2005-2009",1176,136
"Manchester-by-the-Sea","Essex","2006-2010",1091,127
"Manchester-by-the-Sea","Essex","2007-2011",1107,106
"Marblehead","Essex","2005-2009",961,58
"Marblehead","Essex","2006-2010",964,122
"Marblehead","Essex","2007-2011",1001,112
"Merrimac","Essex","2005-2009",845,183
"Merrimac","Essex","2006-2010",846,163
"Merrimac","Essex","2007-2011",924,101
"Methuen","Essex","2005-2009",810,36
"Methuen","Essex","2006-2010",835,24
"Methuen","Essex","2007-2011",850,31
"Middleton","Essex","2005-2009",708,363
"Middleton","Essex","2006-2010",733,588
"Middleton","Essex","2007-2011",910,228
"Essex County","Essex","2005-2009",841,9
"Essex County","Essex","2006-2010",855,8
"Essex County","Essex","2007-2011",872,10
"Nahant","Essex","2005-2009",1154,102
"Nahant","Essex","2006-2010",1098,115
"Nahant","Essex","2007-2011",1088,69
"Newbury","Essex","2005-2009",982,120
"Newbury","Essex","2006-2010",1044,146
"Newbury","Essex","2007-2011",1032,157
"Newburyport","Essex","2005-2009",964,66
"Newburyport","Essex","2006-2010",953,75
"Newburyport","Essex","2007-2011",936,54
"North Andover","Essex","2005-2009",1043,80
"North Andover","Essex","2006-2010",1091,65
"North Andover","Essex","2007-2011",1183,86
"Peabody","Essex","2005-2009",1003,53
"Peabody","Essex","2006-2010",1041,42
"Peabody","Essex","2007-2011",1080,42
"Rockport","Essex","2005-2009",800,74
"Rockport","Essex","2006-2010",859,145
"Rockport","Essex","2007-2011",916,130
"Rowley","Essex","2005-2009",934,115
"Rowley","Essex","2006-2010",1042,159
"Rowley","Essex","2007-2011",1050,147
"Salem","Essex","2005-2009",919,32
"Salem","Essex","2006-2010",924,37
"Salem","Essex","2007-2011",938,25
"Salisbury","Essex","2005-2009",828,47
"Salisbury","Essex","2006-2010",856,62
"Salisbury","Essex","2007-2011",851,87
"Saugus","Essex","2005-2009",950,136
"Saugus","Essex","2006-2010",971,106
"Saugus","Essex","2007-2011",940,69
"Swampscott","Essex","2005-2009",1031,138
"Swampscott","Essex","2006-2010",1169,81
"Swampscott","Essex","2007-2011",1207,101
"Topsfield","Essex","2005-2009",392,352
"Topsfield","Essex","2006-2010",509,415
"Topsfield","Essex","2007-2011",380,142
"Wenham","Essex","2005-2009",806,1060
"Wenham","Essex","2006-2010",441,931
"Wenham","Essex","2007-2011",411,275
"West Newbury","Essex","2005-2009",517,462
"West Newbury","Essex","2006-2010",982,827
"West Newbury","Essex","2007-2011",1000,1010
"Essex County","Essex","2008-2012",892,8
"Amesbury","Essex","2008-2012",862,30
"Andover","Essex","2008-2012",1028,81
"Beverly","Essex","2008-2012",955,38
"Danvers","Essex","2008-2012",1118,95
"Essex","Essex","2008-2012",1097,71
"Georgetown","Essex","2008-2012",1043,190
"Gloucester","Essex","2008-2012",846,27
"Groveland","Essex","2008-2012",936,186
"Hamilton","Essex","2008-2012",1020,211
"Haverhill","Essex","2008-2012",859,26
"Ipswich","Essex","2008-2012",972,98
"Lawrence","Essex","2008-2012",816,13
"Lynn","Essex","2008-2012",835,16
"Lynnfield","Essex","2008-2012",1153,448
"Manchester-by-the-Sea","Essex","2008-2012",1071,119
"Marblehead","Essex","2008-2012",1080,122
"Merrimac","Essex","2008-2012",938,190
"Methuen","Essex","2008-2012",867,38
"Middleton","Essex","2008-2012",1029,201
"Nahant","Essex","2008-2012",1091,55
"Newbury","Essex","2008-2012",1012,148
"Newburyport","Essex","2008-2012",982,103
"North Andover","Essex","2008-2012",1179,82
"Peabody","Essex","2008-2012",1107,33
"Rockport","Essex","2008-2012",902,107
"Rowley","Essex","2008-2012",1035,231
"Salem","Essex","2008-2012",957,30
"Salisbury","Essex","2008-2012",842,60
"Saugus","Essex","2008-2012",948,78
"Swampscott","Essex","2008-2012",1188,82
"Topsfield","Essex","2008-2012",836,786
"Wenham","Essex","2008-2012",625,535
"West Newbury","Essex","2008-2012",1006,709
"Ashfield","Franklin","2005-2009",688,126
"Ashfield","Franklin","2006-2010",842,308
"Ashfield","Franklin","2007-2011",722,75
"Bernardston","Franklin","2005-2009",896,278
"Bernardston","Franklin","2006-2010",892,201
"Bernardston","Franklin","2007-2011",1032,225
"Buckland","Franklin","2005-2009",714,27
"Buckland","Franklin","2006-2010",721,10
"Buckland","Franklin","2007-2011",731,24
"Charlemont","Franklin","2005-2009",449,66
"Charlemont","Franklin","2006-2010",447,47
"Charlemont","Franklin","2007-2011",475,93
"Colrain","Franklin","2005-2009",598,262
"Colrain","Franklin","2006-2010",614,163
"Colrain","Franklin","2007-2011",565,178
"Conway","Franklin","2005-2009",672,152
"Conway","Franklin","2006-2010",655,126
"Conway","Franklin","2007-2011",689,84
"Deerfield","Franklin","2005-2009",716,199
"Deerfield","Franklin","2006-2010",750,106
"Deerfield","Franklin","2007-2011",801,127
"Erving","Franklin","2005-2009",625,70
"Erving","Franklin","2006-2010",704,66
"Erving","Franklin","2007-2011",753,81
"Gill","Franklin","2005-2009",554,69
"Gill","Franklin","2006-2010",631,166
"Gill","Franklin","2007-2011",638,94
"Greenfield","Franklin","2005-2009",615,24
"Greenfield","Franklin","2006-2010",628,25
"Greenfield","Franklin","2007-2011",669,32
"Hawley","Franklin","2005-2009",688,310
"Hawley","Franklin","2006-2010",808,353
"Hawley","Franklin","2007-2011",738,171
"Heath","Franklin","2005-2009",435,171
"Heath","Franklin","2006-2010",434,209
"Heath","Franklin","2007-2011",525,371
"Leverett","Franklin","2005-2009",793,124
"Leverett","Franklin","2006-2010",871,50
"Leverett","Franklin","2007-2011",866,36
"Leyden","Franklin","2005-2009",810,585
"Leyden","Franklin","2007-2011",675,773
"Monroe","Franklin","2005-2009",917,964
"Montague","Franklin","2005-2009",656,63
"Montague","Franklin","2006-2010",672,74
"Montague","Franklin","2007-2011",669,72
"Franklin County","Franklin","2005-2009",666,25
"Franklin County","Franklin","2006-2010",703,28
"Franklin County","Franklin","2007-2011",721,23
"New Salem","Franklin","2005-2009",763,354
"New Salem","Franklin","2006-2010",1167,446
"New Salem","Franklin","2007-2011",1250,330
"Northfield","Franklin","2005-2009",713,93
"Northfield","Franklin","2006-2010",762,112
"Northfield","Franklin","2007-2011",598,253
"Orange","Franklin","2005-2009",526,77
"Orange","Franklin","2006-2010",535,137
"Orange","Franklin","2007-2011",635,166
"Rowe","Franklin","2005-2009",850,162
"Rowe","Franklin","2006-2010",784,31
"Rowe","Franklin","2007-2011",796,80
"Shelburne","Franklin","2005-2009",730,29
"Shelburne","Franklin","2006-2010",733,106
"Shelburne","Franklin","2007-2011",805,75
"Shutesbury","Franklin","2005-2009",747,201
"Shutesbury","Franklin","2006-2010",829,135
"Shutesbury","Franklin","2007-2011",897,139
"Sunderland","Franklin","2005-2009",957,58
"Sunderland","Franklin","2006-2010",996,51
"Sunderland","Franklin","2007-2011",1009,48
"Warwick","Franklin","2005-2009",442,131
"Warwick","Franklin","2006-2010",925,72
"Warwick","Franklin","2007-2011",895,73
"Wendell","Franklin","2005-2009",720,75
"Wendell","Franklin","2006-2010",840,38
"Wendell","Franklin","2007-2011",840,79
"Whately","Franklin","2005-2009",758,73
"Whately","Franklin","2006-2010",792,69
"Whately","Franklin","2007-2011",835,112
"Franklin County","Franklin","2008-2012",712,23
"Ashfield","Franklin","2008-2012",647,143
"Bernardston","Franklin","2008-2012",1030,261
"Buckland","Franklin","2008-2012",735,26
"Charlemont","Franklin","2008-2012",495,168
"Colrain","Franklin","2008-2012",563,382
"Conway","Franklin","2008-2012",721,132
"Deerfield","Franklin","2008-2012",686,186
"Erving","Franklin","2008-2012",709,68
"Gill","Franklin","2008-2012",648,279
"Greenfield","Franklin","2008-2012",678,34
"Hawley","Franklin","2008-2012",817,206
"Heath","Franklin","2008-2012",448,464
"Leverett","Franklin","2008-2012",871,49
"Leyden","Franklin","2008-2012",825,550
"Monroe","Franklin","2008-2012",663,366
"Montague","Franklin","2008-2012",653,77
"New Salem","Franklin","2008-2012",1167,501
"Northfield","Franklin","2008-2012",652,210
"Orange","Franklin","2008-2012",651,161
"Rowe","Franklin","2008-2012",796,97
"Shelburne","Franklin","2008-2012",785,66
"Shutesbury","Franklin","2008-2012",953,51
"Sunderland","Franklin","2008-2012",1023,54
"Warwick","Franklin","2008-2012",920,36
"Wendell","Franklin","2008-2012",832,101
"Whately","Franklin","2008-2012",892,125
"Agawam","Hampden","2005-2009",710,31
"Agawam","Hampden","2006-2010",735,41
"Agawam","Hampden","2007-2011",742,28
"Blandford","Hampden","2005-2009",683,142
"Blandford","Hampden","2006-2010",733,147
"Blandford","Hampden","2007-2011",675,157
"Brimfield","Hampden","2005-2009",694,530
"Brimfield","Hampden","2006-2010",831,243
"Brimfield","Hampden","2007-2011",847,227
"Chester","Hampden","2005-2009",531,72
"Chester","Hampden","2006-2010",653,145
"Chester","Hampden","2007-2011",666,42
"Chicopee","Hampden","2005-2009",588,20
"Chicopee","Hampden","2006-2010",626,21
"Chicopee","Hampden","2007-2011",654,19
"East Longmeadow","Hampden","2005-2009",342,38
"East Longmeadow","Hampden","2006-2010",385,125
"East Longmeadow","Hampden","2007-2011",503,230
"Granville","Hampden","2005-2009",582,133
"Granville","Hampden","2006-2010",604,127
"Granville","Hampden","2007-2011",700,261
"Hampden","Hampden","2005-2009",618,182
"Hampden","Hampden","2006-2010",710,137
"Hampden","Hampden","2007-2011",720,71
"Holland","Hampden","2005-2009",771,48
"Holland","Hampden","2006-2010",596,289
"Holland","Hampden","2007-2011",763,261
"Holyoke","Hampden","2005-2009",542,17
"Holyoke","Hampden","2006-2010",553,25
"Holyoke","Hampden","2007-2011",572,36
"Longmeadow","Hampden","2005-2009",1019,773
"Longmeadow","Hampden","2006-2010",1241,559
"Longmeadow","Hampden","2007-2011",914,896
"Ludlow","Hampden","2005-2009",704,38
"Ludlow","Hampden","2006-2010",689,30
"Ludlow","Hampden","2007-2011",720,37
"Monson","Hampden","2005-2009",510,77
"Monson","Hampden","2006-2010",540,76
"Monson","Hampden","2007-2011",601,82
"Montgomery","Hampden","2005-2009",492,208
"Montgomery","Hampden","2006-2010",492,36
"Montgomery","Hampden","2007-2011",492,41
"Hampden County","Hampden","2005-2009",603,8
"Hampden County","Hampden","2006-2010",628,7
"Hampden County","Hampden","2007-2011",654,9
"Palmer","Hampden","2005-2009",536,21
"Palmer","Hampden","2006-2010",567,64
"Palmer","Hampden","2007-2011",632,55
"Russell","Hampden","2005-2009",543,128
"Russell","Hampden","2006-2010",694,217
"Russell","Hampden","2007-2011",704,121
"Southwick","Hampden","2005-2009",693,86
"Southwick","Hampden","2006-2010",700,48
"Southwick","Hampden","2007-2011",713,50
"Springfield","Hampden","2005-2009",592,16
"Springfield","Hampden","2006-2010",617,11
"Springfield","Hampden","2007-2011",633,13
"Tolland","Hampden","2005-2009",868,58
"Tolland","Hampden","2006-2010",873,164
"Tolland","Hampden","2007-2011",950,396
"Wales","Hampden","2005-2009",544,113
"Wales","Hampden","2006-2010",534,116
"Wales","Hampden","2007-2011",547,68
"West Springfield","Hampden","2005-2009",642,21
"West Springfield","Hampden","2006-2010",672,17
"West Springfield","Hampden","2007-2011",697,25
"Westfield","Hampden","2005-2009",678,24
"Westfield","Hampden","2006-2010",689,32
"Westfield","Hampden","2007-2011",717,30
"Wilbraham","Hampden","2005-2009",448,269
"Wilbraham","Hampden","2006-2010",524,208
"Wilbraham","Hampden","2007-2011",653,380
"Hampden County","Hampden","2008-2012",657,9
"Agawam","Hampden","2008-2012",759,35
"Brimfield","Hampden","2008-2012",812,300
"Chester","Hampden","2008-2012",550,206
"Chicopee","Hampden","2008-2012",676,26
"East Longmeadow","Hampden","2008-2012",610,341
"Granville","Hampden","2008-2012",688,192
"Hampden","Hampden","2008-2012",702,342
"Holland","Hampden","2008-2012",694,303
"Holyoke","Hampden","2008-2012",552,26
"Longmeadow","Hampden","2008-2012",946,963
"Ludlow","Hampden","2008-2012",706,42
"Monson","Hampden","2008-2012",702,75
"Montgomery","Hampden","2008-2012",500,31
"Palmer","Hampden","2008-2012",618,39
"Russell","Hampden","2008-2012",742,96
"Southwick","Hampden","2008-2012",755,97
"Springfield","Hampden","2008-2012",641,16
"Tolland","Hampden","2008-2012",1042,253
"Wales","Hampden","2008-2012",534,109
"Westfield","Hampden","2008-2012",714,27
"West Springfield","Hampden","2008-2012",696,26
"Wilbraham","Hampden","2008-2012",673,186
"Amherst","Hampshire","2005-2009",954,61
