"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Truro"," Barnstable ",988,187,"2005-2009"
"Truro"," Barnstable ",821,277,"2006-2010"
"Truro"," Barnstable ",797,311,"2007-2011"
"Truro"," Barnstable ",796,286,"2008-2012"
"Truro"," Barnstable ",853,327,"2009-2013"
"Truro"," Barnstable ",802,117,"2010-2014"
"Truro"," Barnstable ",674,314,"2011-2015"
"Wellfleet"," Barnstable ",1300,232,"2005-2009"
"Wellfleet"," Barnstable ",1246,819,"2006-2010"
"Wellfleet"," Barnstable ",1008,312,"2007-2011"
"Wellfleet"," Barnstable ",953,327,"2008-2012"
"Wellfleet"," Barnstable ",851,191,"2009-2013"
"Wellfleet"," Barnstable ",864,129,"2010-2014"
"Wellfleet"," Barnstable ",857,152,"2011-2015"
"Yarmouth"," Barnstable ",1186,67,"2005-2009"
"Yarmouth"," Barnstable ",1157,83,"2006-2010"
"Yarmouth"," Barnstable ",1169,63,"2007-2011"
"Yarmouth"," Barnstable ",1173,64,"2008-2012"
"Yarmouth"," Barnstable ",1179,40,"2009-2013"
"Yarmouth"," Barnstable ",1108,60,"2010-2014"
"Yarmouth"," Barnstable ",1085,71,"2011-2015"
"Adams"," Berkshire ",527,44,"2005-2009"
"Adams"," Berkshire ",563,42,"2006-2010"
"Adams"," Berkshire ",567,46,"2007-2011"
"Adams"," Berkshire ",578,30,"2008-2012"
"Adams"," Berkshire ",585,29,"2009-2013"
"Adams"," Berkshire ",604,42,"2010-2014"
"Adams"," Berkshire ",568,26,"2011-2015"
"Alford"," Berkshire ",940,152,"2005-2009"
"Alford"," Berkshire ",NA,NA,"2006-2010"
"Alford"," Berkshire ",NA,NA,"2007-2011"
"Alford"," Berkshire ",1192,291,"2008-2012"
"Alford"," Berkshire ",1144,191,"2009-2013"
"Alford"," Berkshire ",1110,184,"2010-2014"
"Alford"," Berkshire ",1076,208,"2011-2015"
"Becket"," Berkshire ",956,917,"2005-2009"
"Becket"," Berkshire ",886,240,"2006-2010"
"Becket"," Berkshire ",872,355,"2007-2011"
"Becket"," Berkshire ",908,244,"2008-2012"
"Becket"," Berkshire ",893,232,"2009-2013"
"Becket"," Berkshire ",1022,229,"2010-2014"
"Becket"," Berkshire ",1021,321,"2011-2015"
"Cheshire"," Berkshire ",862,61,"2005-2009"
"Cheshire"," Berkshire ",824,116,"2006-2010"
"Cheshire"," Berkshire ",828,46,"2007-2011"
"Cheshire"," Berkshire ",701,131,"2008-2012"
"Cheshire"," Berkshire ",709,211,"2009-2013"
"Cheshire"," Berkshire ",676,153,"2010-2014"
"Cheshire"," Berkshire ",610,169,"2011-2015"
"Clarksburg"," Berkshire ",661,165,"2005-2009"
"Clarksburg"," Berkshire ",603,75,"2006-2010"
"Clarksburg"," Berkshire ",580,54,"2007-2011"
"Clarksburg"," Berkshire ",612,182,"2008-2012"
"Clarksburg"," Berkshire ",580,115,"2009-2013"
"Clarksburg"," Berkshire ",561,71,"2010-2014"
"Clarksburg"," Berkshire ",559,68,"2011-2015"
"Dalton"," Berkshire ",665,104,"2005-2009"
"Dalton"," Berkshire ",730,146,"2006-2010"
"Dalton"," Berkshire ",775,194,"2007-2011"
"Dalton"," Berkshire ",626,86,"2008-2012"
"Dalton"," Berkshire ",708,219,"2009-2013"
"Dalton"," Berkshire ",675,172,"2010-2014"
"Dalton"," Berkshire ",614,98,"2011-2015"
"Egremont"," Berkshire ",994,136,"2005-2009"
"Egremont"," Berkshire ",873,146,"2006-2010"
"Egremont"," Berkshire ",852,63,"2007-2011"
"Egremont"," Berkshire ",810,32,"2008-2012"
"Egremont"," Berkshire ",844,71,"2009-2013"
"Egremont"," Berkshire ",838,241,"2010-2014"
"Egremont"," Berkshire ",817,300,"2011-2015"
"Florida"," Berkshire ",1260,1255,"2005-2009"
"Florida"," Berkshire ",999,1747,"2006-2010"
"Florida"," Berkshire ",1472,1591,"2007-2011"
"Florida"," Berkshire ",1140,518,"2008-2012"
"Florida"," Berkshire ",1077,355,"2009-2013"
"Florida"," Berkshire ",1060,389,"2010-2014"
"Florida"," Berkshire ",1133,302,"2011-2015"
"Great Barrington"," Berkshire ",788,67,"2005-2009"
"Great Barrington"," Berkshire ",821,63,"2006-2010"
"Great Barrington"," Berkshire ",862,77,"2007-2011"
"Great Barrington"," Berkshire ",930,133,"2008-2012"
"Great Barrington"," Berkshire ",925,181,"2009-2013"
"Great Barrington"," Berkshire ",917,199,"2010-2014"
"Great Barrington"," Berkshire ",943,145,"2011-2015"
"Hancock"," Berkshire ",650,221,"2005-2009"
"Hancock"," Berkshire ",662,175,"2006-2010"
"Hancock"," Berkshire ",720,335,"2007-2011"
"Hancock"," Berkshire ",702,391,"2008-2012"
"Hancock"," Berkshire ",801,225,"2009-2013"
"Hancock"," Berkshire ",839,201,"2010-2014"
"Hancock"," Berkshire ",836,87,"2011-2015"
"Hinsdale"," Berkshire ",607,112,"2005-2009"
"Hinsdale"," Berkshire ",697,173,"2006-2010"
"Hinsdale"," Berkshire ",654,243,"2007-2011"
"Hinsdale"," Berkshire ",645,201,"2008-2012"
"Hinsdale"," Berkshire ",647,110,"2009-2013"
"Hinsdale"," Berkshire ",661,400,"2010-2014"
"Hinsdale"," Berkshire ",603,236,"2011-2015"
"Lanesborough"," Berkshire ",610,340,"2005-2009"
"Lanesborough"," Berkshire ",571,174,"2006-2010"
"Lanesborough"," Berkshire ",565,338,"2007-2011"
"Lanesborough"," Berkshire ",575,249,"2008-2012"
"Lanesborough"," Berkshire ",590,192,"2009-2013"
"Lanesborough"," Berkshire ",610,360,"2010-2014"
"Lanesborough"," Berkshire ",805,85,"2011-2015"
"Lee"," Berkshire ",750,68,"2005-2009"
"Lee"," Berkshire ",759,49,"2006-2010"
"Lee"," Berkshire ",754,30,"2007-2011"
"Lee"," Berkshire ",746,42,"2008-2012"
"Lee"," Berkshire ",774,36,"2009-2013"
"Lee"," Berkshire ",721,63,"2010-2014"
"Lee"," Berkshire ",694,51,"2011-2015"
"Lenox"," Berkshire ",890,294,"2005-2009"
"Lenox"," Berkshire ",940,167,"2006-2010"
"Lenox"," Berkshire ",854,143,"2007-2011"
"Lenox"," Berkshire ",830,139,"2008-2012"
"Lenox"," Berkshire ",819,72,"2009-2013"
"Lenox"," Berkshire ",806,80,"2010-2014"
"Lenox"," Berkshire ",801,70,"2011-2015"
"Monterey"," Berkshire ",1102,371,"2005-2009"
"Monterey"," Berkshire ",1469,415,"2006-2010"
"Monterey"," Berkshire ",1143,594,"2007-2011"
"Monterey"," Berkshire ",895,362,"2008-2012"
"Monterey"," Berkshire ",953,600,"2009-2013"
"Monterey"," Berkshire ",734,571,"2010-2014"
"Monterey"," Berkshire ",720,556,"2011-2015"
"Mount Washington"," Berkshire ",1264,164,"2005-2009"
"Mount Washington"," Berkshire ",NA,NA,"2006-2010"
"Mount Washington"," Berkshire ",NA,NA,"2007-2011"
"Mount Washington"," Berkshire ",NA,NA,"2008-2012"
"Mount Washington"," Berkshire ",NA,NA,"2009-2013"
"Mount Washington"," Berkshire ",NA,NA,"2010-2014"
"Mount Washington"," Berkshire ",NA,NA,"2011-2015"
"New Ashford"," Berkshire ",978,182,"2005-2009"
"New Ashford"," Berkshire ",852,103,"2006-2010"
"New Ashford"," Berkshire ",943,142,"2007-2011"
"New Ashford"," Berkshire ",998,278,"2008-2012"
"New Ashford"," Berkshire ",911,291,"2009-2013"
"New Ashford"," Berkshire ",761,139,"2010-2014"
"New Ashford"," Berkshire ",764,129,"2011-2015"
"New Marlborough"," Berkshire ",953,222,"2005-2009"
"New Marlborough"," Berkshire ",1050,93,"2006-2010"
"New Marlborough"," Berkshire ",1013,105,"2007-2011"
"New Marlborough"," Berkshire ",1046,99,"2008-2012"
"New Marlborough"," Berkshire ",1057,72,"2009-2013"
"New Marlborough"," Berkshire ",1026,84,"2010-2014"
"New Marlborough"," Berkshire ",970,109,"2011-2015"
"North Adams"," Berkshire ",610,34,"2005-2009"
"North Adams"," Berkshire ",607,38,"2006-2010"
"North Adams"," Berkshire ",608,29,"2007-2011"
"North Adams"," Berkshire ",602,36,"2008-2012"
"North Adams"," Berkshire ",636,49,"2009-2013"
"North Adams"," Berkshire ",618,49,"2010-2014"
"North Adams"," Berkshire ",586,40,"2011-2015"
"Otis"," Berkshire ",814,32,"2005-2009"
"Otis"," Berkshire ",786,540,"2006-2010"
"Otis"," Berkshire ",838,694,"2007-2011"
"Otis"," Berkshire ",791,144,"2008-2012"
"Otis"," Berkshire ",650,230,"2009-2013"
"Otis"," Berkshire ",616,37,"2010-2014"
"Otis"," Berkshire ",595,27,"2011-2015"
"Peru"," Berkshire ",235,136,"2005-2009"
"Peru"," Berkshire ",482,277,"2006-2010"
"Peru"," Berkshire ",486,293,"2007-2011"
"Peru"," Berkshire ",474,284,"2008-2012"
"Peru"," Berkshire ",490,326,"2009-2013"
"Peru"," Berkshire ",571,325,"2010-2014"
"Peru"," Berkshire ",667,248,"2011-2015"
"Pittsfield"," Berkshire ",678,35,"2005-2009"
"Pittsfield"," Berkshire ",688,32,"2006-2010"
"Pittsfield"," Berkshire ",703,33,"2007-2011"
"Pittsfield"," Berkshire ",689,24,"2008-2012"
"Pittsfield"," Berkshire ",704,24,"2009-2013"
"Pittsfield"," Berkshire ",688,21,"2010-2014"
"Pittsfield"," Berkshire ",690,22,"2011-2015"
"Richmond"," Berkshire ",950,339,"2005-2009"
"Richmond"," Berkshire ",872,406,"2006-2010"
"Richmond"," Berkshire ",966,318,"2007-2011"
"Richmond"," Berkshire ",926,34,"2008-2012"
"Richmond"," Berkshire ",915,92,"2009-2013"
"Richmond"," Berkshire ",1098,323,"2010-2014"
"Richmond"," Berkshire ",1098,268,"2011-2015"
"Sandisfield"," Berkshire ",805,47,"2005-2009"
"Sandisfield"," Berkshire ",705,229,"2006-2010"
"Sandisfield"," Berkshire ",829,211,"2007-2011"
"Sandisfield"," Berkshire ",688,262,"2008-2012"
"Sandisfield"," Berkshire ",669,241,"2009-2013"
"Sandisfield"," Berkshire ",677,157,"2010-2014"
"Sandisfield"," Berkshire ",681,290,"2011-2015"
"Savoy"," Berkshire ",580,63,"2005-2009"
"Savoy"," Berkshire ",578,43,"2006-2010"
"Savoy"," Berkshire ",582,62,"2007-2011"
"Savoy"," Berkshire ",578,53,"2008-2012"
"Savoy"," Berkshire ",587,197,"2009-2013"
"Savoy"," Berkshire ",652,288,"2010-2014"
"Savoy"," Berkshire ",572,302,"2011-2015"
"Sheffield"," Berkshire ",835,459,"2005-2009"
"Sheffield"," Berkshire ",543,294,"2006-2010"
"Sheffield"," Berkshire ",772,413,"2007-2011"
"Sheffield"," Berkshire ",856,107,"2008-2012"
"Sheffield"," Berkshire ",872,104,"2009-2013"
"Sheffield"," Berkshire ",834,122,"2010-2014"
"Sheffield"," Berkshire ",827,139,"2011-2015"
"Stockbridge"," Berkshire ",943,177,"2005-2009"
"Stockbridge"," Berkshire ",945,166,"2006-2010"
"Stockbridge"," Berkshire ",904,265,"2007-2011"
"Stockbridge"," Berkshire ",862,190,"2008-2012"
"Stockbridge"," Berkshire ",912,99,"2009-2013"
"Stockbridge"," Berkshire ",931,86,"2010-2014"
"Stockbridge"," Berkshire ",920,139,"2011-2015"
"Tyringham"," Berkshire ",801,472,"2005-2009"
"Tyringham"," Berkshire ",1267,992,"2006-2010"
"Tyringham"," Berkshire ",1215,327,"2007-2011"
"Tyringham"," Berkshire ",1162,695,"2008-2012"
"Tyringham"," Berkshire ",1147,473,"2009-2013"
"Tyringham"," Berkshire ",1160,311,"2010-2014"
"Tyringham"," Berkshire ",1080,745,"2011-2015"
"Washington"," Berkshire ",NA,NA,"2005-2009"
"Washington"," Berkshire ",NA,NA,"2006-2010"
"Washington"," Berkshire ",NA,NA,"2007-2011"
"Washington"," Berkshire ",NA,NA,"2008-2012"
"Washington"," Berkshire ",NA,NA,"2009-2013"
"Washington"," Berkshire ",NA,NA,"2010-2014"
"Washington"," Berkshire ",NA,NA,"2011-2015"
"West Stockbridge"," Berkshire ",930,489,"2005-2009"
"West Stockbridge"," Berkshire ",750,388,"2006-2010"
"West Stockbridge"," Berkshire ",720,294,"2007-2011"
"West Stockbridge"," Berkshire ",707,402,"2008-2012"
"West Stockbridge"," Berkshire ",959,147,"2009-2013"
"West Stockbridge"," Berkshire ",1074,672,"2010-2014"
"West Stockbridge"," Berkshire ",1357,644,"2011-2015"
"Williamstown"," Berkshire ",783,125,"2005-2009"
"Williamstown"," Berkshire ",775,96,"2006-2010"
"Williamstown"," Berkshire ",823,59,"2007-2011"
"Williamstown"," Berkshire ",810,159,"2008-2012"
"Williamstown"," Berkshire ",857,262,"2009-2013"
"Williamstown"," Berkshire ",837,163,"2010-2014"
"Williamstown"," Berkshire ",804,126,"2011-2015"
"Windsor"," Berkshire ",NA,NA,"2005-2009"
"Windsor"," Berkshire ",640,158,"2006-2010"
"Windsor"," Berkshire ",752,203,"2007-2011"
"Windsor"," Berkshire ",NA,NA,"2008-2012"
"Windsor"," Berkshire ",NA,NA,"2009-2013"
"Windsor"," Berkshire ",NA,NA,"2010-2014"
"Windsor"," Berkshire ",NA,NA,"2011-2015"
"Acushnet"," Bristol ",809,341,"2005-2009"
"Acushnet"," Bristol ",751,41,"2006-2010"
"Acushnet"," Bristol ",725,31,"2007-2011"
"Acushnet"," Bristol ",708,74,"2008-2012"
"Acushnet"," Bristol ",717,85,"2009-2013"
"Acushnet"," Bristol ",740,65,"2010-2014"
"Acushnet"," Bristol ",700,86,"2011-2015"
"Attleboro"," Bristol ",956,64,"2005-2009"
"Attleboro"," Bristol ",925,56,"2006-2010"
"Attleboro"," Bristol ",913,39,"2007-2011"
"Attleboro"," Bristol ",893,40,"2008-2012"
"Attleboro"," Bristol ",909,36,"2009-2013"
"Attleboro"," Bristol ",903,35,"2010-2014"
"Attleboro"," Bristol ",899,41,"2011-2015"
"Berkley"," Bristol ",1101,778,"2005-2009"
"Berkley"," Bristol ",1123,1036,"2006-2010"
"Berkley"," Bristol ",1101,541,"2007-2011"
"Berkley"," Bristol ",1364,758,"2008-2012"
"Berkley"," Bristol ",NA,NA,"2009-2013"
"Berkley"," Bristol ",680,297,"2010-2014"
"Berkley"," Bristol ",NA,NA,"2011-2015"
"Dartmouth"," Bristol ",996,93,"2005-2009"
"Dartmouth"," Bristol ",933,69,"2006-2010"
"Dartmouth"," Bristol ",909,120,"2007-2011"
"Dartmouth"," Bristol ",898,97,"2008-2012"
"Dartmouth"," Bristol ",918,96,"2009-2013"
"Dartmouth"," Bristol ",886,175,"2010-2014"
"Dartmouth"," Bristol ",849,163,"2011-2015"
"Dighton"," Bristol ",1015,45,"2005-2009"
"Dighton"," Bristol ",992,38,"2006-2010"
"Dighton"," Bristol ",974,16,"2007-2011"
"Dighton"," Bristol ",943,29,"2008-2012"
"Dighton"," Bristol ",959,45,"2009-2013"
"Dighton"," Bristol ",904,539,"2010-2014"
"Dighton"," Bristol ",873,494,"2011-2015"
"Easton"," Bristol ",1133,90,"2005-2009"
"Easton"," Bristol ",1123,128,"2006-2010"
"Easton"," Bristol ",1140,171,"2007-2011"
"Easton"," Bristol ",1193,244,"2008-2012"
"Easton"," Bristol ",1099,102,"2009-2013"
"Easton"," Bristol ",1139,150,"2010-2014"
"Easton"," Bristol ",1185,117,"2011-2015"
"Fairhaven"," Bristol ",857,93,"2005-2009"
"Fairhaven"," Bristol ",811,101,"2006-2010"
"Fairhaven"," Bristol ",848,61,"2007-2011"
"Fairhaven"," Bristol ",804,63,"2008-2012"
"Fairhaven"," Bristol ",815,45,"2009-2013"
"Fairhaven"," Bristol ",797,39,"2010-2014"
"Fairhaven"," Bristol ",779,35,"2011-2015"
"Fall River"," Bristol ",638,15,"2005-2009"
"Fall River"," Bristol ",628,13,"2006-2010"
"Fall River"," Bristol ",642,17,"2007-2011"
"Fall River"," Bristol ",634,17,"2008-2012"
"Fall River"," Bristol ",655,15,"2009-2013"
"Fall River"," Bristol ",656,12,"2010-2014"
"Fall River"," Bristol ",640,11,"2011-2015"
"Freetown"," Bristol ",1267,297,"2005-2009"
"Freetown"," Bristol ",1117,477,"2006-2010"
"Freetown"," Bristol ",849,280,"2007-2011"
"Freetown"," Bristol ",809,386,"2008-2012"
"Freetown"," Bristol ",974,309,"2009-2013"
"Freetown"," Bristol ",894,198,"2010-2014"
"Freetown"," Bristol ",948,229,"2011-2015"
"Mansfield"," Bristol ",1169,149,"2005-2009"
"Mansfield"," Bristol ",1174,62,"2006-2010"
"Mansfield"," Bristol ",1158,67,"2007-2011"
"Mansfield"," Bristol ",1104,73,"2008-2012"
"Mansfield"," Bristol ",1084,60,"2009-2013"
"Mansfield"," Bristol ",1152,58,"2010-2014"
"Mansfield"," Bristol ",1134,54,"2011-2015"
"New Bedford"," Bristol ",688,24,"2005-2009"
"New Bedford"," Bristol ",699,16,"2006-2010"
"New Bedford"," Bristol ",710,11,"2007-2011"
"New Bedford"," Bristol ",691,10,"2008-2012"
"New Bedford"," Bristol ",705,12,"2009-2013"
"New Bedford"," Bristol ",697,13,"2010-2014"
"New Bedford"," Bristol ",676,11,"2011-2015"
"North Attleborough"," Bristol ",1042,76,"2005-2009"
"North Attleborough"," Bristol ",1036,61,"2006-2010"
"North Attleborough"," Bristol ",964,61,"2007-2011"
"North Attleborough"," Bristol ",962,46,"2008-2012"
"North Attleborough"," Bristol ",961,39,"2009-2013"
"North Attleborough"," Bristol ",927,42,"2010-2014"
"North Attleborough"," Bristol ",868,46,"2011-2015"
"Norton"," Bristol ",1013,183,"2005-2009"
"Norton"," Bristol ",1011,186,"2006-2010"
"Norton"," Bristol ",998,157,"2007-2011"
"Norton"," Bristol ",904,117,"2008-2012"
"Norton"," Bristol ",935,70,"2009-2013"
"Norton"," Bristol ",972,66,"2010-2014"
"Norton"," Bristol ",975,102,"2011-2015"
"Raynham"," Bristol ",1279,84,"2005-2009"
"Raynham"," Bristol ",1272,68,"2006-2010"
"Raynham"," Bristol ",1274,123,"2007-2011"
"Raynham"," Bristol ",1270,100,"2008-2012"
"Raynham"," Bristol ",1330,146,"2009-2013"
"Raynham"," Bristol ",1264,110,"2010-2014"
"Raynham"," Bristol ",1257,77,"2011-2015"
"Rehoboth"," Bristol ",1120,250,"2005-2009"
"Rehoboth"," Bristol ",1169,222,"2006-2010"
"Rehoboth"," Bristol ",1084,178,"2007-2011"
"Rehoboth"," Bristol ",904,276,"2008-2012"
"Rehoboth"," Bristol ",988,342,"2009-2013"
"Rehoboth"," Bristol ",904,198,"2010-2014"
"Rehoboth"," Bristol ",851,98,"2011-2015"
"Seekonk"," Bristol ",1033,63,"2005-2009"
"Seekonk"," Bristol ",1067,159,"2006-2010"
"Seekonk"," Bristol ",1009,98,"2007-2011"
"Seekonk"," Bristol ",1019,119,"2008-2012"
"Seekonk"," Bristol ",1094,421,"2009-2013"
"Seekonk"," Bristol ",969,325,"2010-2014"
"Seekonk"," Bristol ",928,291,"2011-2015"
"Somerset"," Bristol ",877,46,"2005-2009"
"Somerset"," Bristol ",884,49,"2006-2010"
"Somerset"," Bristol ",878,38,"2007-2011"
"Somerset"," Bristol ",903,35,"2008-2012"
"Somerset"," Bristol ",942,24,"2009-2013"
"Somerset"," Bristol ",922,27,"2010-2014"
"Somerset"," Bristol ",907,33,"2011-2015"
"Swansea"," Bristol ",831,124,"2005-2009"
"Swansea"," Bristol ",890,167,"2006-2010"
"Swansea"," Bristol ",905,151,"2007-2011"
"Swansea"," Bristol ",810,157,"2008-2012"
"Swansea"," Bristol ",800,23,"2009-2013"
"Swansea"," Bristol ",812,93,"2010-2014"
"Swansea"," Bristol ",848,130,"2011-2015"
"Taunton"," Bristol ",936,32,"2005-2009"
"Taunton"," Bristol ",913,22,"2006-2010"
"Taunton"," Bristol ",895,34,"2007-2011"
"Taunton"," Bristol ",854,33,"2008-2012"
"Taunton"," Bristol ",866,53,"2009-2013"
"Taunton"," Bristol ",875,26,"2010-2014"
"Taunton"," Bristol ",861,21,"2011-2015"
"Westport"," Bristol ",851,137,"2005-2009"
"Westport"," Bristol ",872,113,"2006-2010"
"Westport"," Bristol ",887,69,"2007-2011"
"Westport"," Bristol ",880,58,"2008-2012"
"Westport"," Bristol ",896,55,"2009-2013"
"Westport"," Bristol ",892,64,"2010-2014"
"Westport"," Bristol ",864,75,"2011-2015"
"Aquinnah"," Dukes ",805,551,"2005-2009"
"Aquinnah"," Dukes ",1033,118,"2006-2010"
"Aquinnah"," Dukes ",986,240,"2007-2011"
"Aquinnah"," Dukes ",984,119,"2008-2012"
"Aquinnah"," Dukes ",1049,737,"2009-2013"
"Aquinnah"," Dukes ",734,968,"2010-2014"
"Aquinnah"," Dukes ",983,271,"2011-2015"
"Chilmark"," Dukes ",1189,780,"2005-2009"
"Chilmark"," Dukes ",1341,596,"2006-2010"
"Chilmark"," Dukes ",1052,648,"2007-2011"
"Chilmark"," Dukes ",1170,157,"2008-2012"
"Chilmark"," Dukes ",1201,337,"2009-2013"
"Chilmark"," Dukes ",1146,220,"2010-2014"
"Chilmark"," Dukes ",1226,86,"2011-2015"
"Edgartown"," Dukes ",1075,216,"2005-2009"
"Edgartown"," Dukes ",1245,296,"2006-2010"
"Edgartown"," Dukes ",1241,240,"2007-2011"
"Edgartown"," Dukes ",1216,119,"2008-2012"
"Edgartown"," Dukes ",1252,75,"2009-2013"
"Edgartown"," Dukes ",1351,148,"2010-2014"
"Edgartown"," Dukes ",1378,125,"2011-2015"
"Gosnold"," Dukes ",NA,NA,"2005-2009"
"Gosnold"," Dukes ",882,49,"2006-2010"
"Gosnold"," Dukes ",857,48,"2007-2011"
"Gosnold"," Dukes ",826,46,"2008-2012"
"Gosnold"," Dukes ",NA,NA,"2009-2013"
"Gosnold"," Dukes ",NA,NA,"2010-2014"
"Gosnold"," Dukes ",NA,NA,"2011-2015"
"Oak Bluffs"," Dukes ",1195,547,"2005-2009"
"Oak Bluffs"," Dukes ",906,300,"2006-2010"
"Oak Bluffs"," Dukes ",828,474,"2007-2011"
"Oak Bluffs"," Dukes ",1060,614,"2008-2012"
"Oak Bluffs"," Dukes ",1151,380,"2009-2013"
"Oak Bluffs"," Dukes ",1405,251,"2010-2014"
"Oak Bluffs"," Dukes ",1447,333,"2011-2015"
"Tisbury"," Dukes ",1580,837,"2005-2009"
"Tisbury"," Dukes ",1254,507,"2006-2010"
"Tisbury"," Dukes ",1303,489,"2007-2011"
"Tisbury"," Dukes ",1203,275,"2008-2012"
"Tisbury"," Dukes ",1141,203,"2009-2013"
"Tisbury"," Dukes ",1230,193,"2010-2014"
"Tisbury"," Dukes ",1144,142,"2011-2015"
"West Tisbury"," Dukes ",1300,2062,"2005-2009"
"West Tisbury"," Dukes ",1158,2466,"2006-2010"
"West Tisbury"," Dukes ",NA,NA,"2007-2011"
"West Tisbury"," Dukes ",1042,7,"2008-2012"
"West Tisbury"," Dukes ",1067,821,"2009-2013"
"West Tisbury"," Dukes ",1047,638,"2010-2014"
"West Tisbury"," Dukes ",988,556,"2011-2015"
"Amesbury"," Essex ",954,44,"2005-2009"
"Amesbury"," Essex ",970,52,"2006-2010"
"Amesbury"," Essex ",1016,53,"2007-2011"
